frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,77
Aigle botté,2022,2,2
Aigrette garzette,2021,2,0
Alouette des champs,2022,6,21
Alouette haussecol,2017,0,10
Alouette lulu,2023,115,100
Autour des palombes,2022,9,11
Avocette élégante,2022,1,2
Bécasseau minute,2011,0,1
Bécasse des bois,2022,5,3
Bécassine des marais,2021,3,4
Bec-croisé des sapins,2022,27,63
Bergeronnette des ruisseaux,2022,29,35
Bergeronnette grise,2023,111,177
Bergeronnette printanière,2021,5,9
Bihoreau gris,2022,3,0
Bondrée apivore,2022,31,45
Bouvreuil pivoine,2022,115,130
Bruant des roseaux,2022,7,9
Bruant fou,2021,1,7
Bruant jaune,2022,154,156
Bruant proyer,2022,4,3
Bruant zizi,2020,4,3
Busard cendré,2022,2,0
Busard des roseaux,2022,9,5
Busard Saint-Martin,2020,1,2
Buse variable,2022,178,220
Caille des blés,2022,14,8
Canard chipeau,2022,2,0
Canard colvert,2023,114,200
Canard pilet,2017,0,3
Canard siffleur,2018,0,3
Canard souchet,2021,1,8
Chardonneret élégant,2022,50,83
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2022,3,5
Chevalier gambette,2018,0,3
Chevalier guignette,2022,19,24
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2009,0,2
Choucas des tours,2022,7,28
Chouette de Tengmalm,2020,1,0
Chouette hulotte,2022,18,27
Cigogne blanche,2007,0,3
Cigogne noire,2022,4,5
Cincle plongeur,2021,9,10
Circaète Jean-le-Blanc,2022,26,38
Corbeau freux,2018,0,2
Corneille noire,2023,310,353
Coucou gris,2022,136,126
Courlis cendré,2021,3,0
Échasse blanche,2017,0,1
Effraie des clochers,2022,2,22
Engoulevent d'Europe,2022,14,10
Épervier d'Europe,2022,14,42
Étourneau sansonnet,2023,82,67
Faisan de Colchide,2022,14,15
Faucon crécerelle,2022,47,37
Faucon hobereau,2020,3,9
Faucon pèlerin,2022,1,11
Fauvette à tête noire,2022,283,184
Fauvette des jardins,2022,16,32
Fauvette grisette,2022,61,60
Foulque macroule,2022,1,1
Fuligule milouin,2021,1,5
Fuligule morillon,2018,0,1
