frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2023,98,100
Aigle botté,2023,11,10
Aigle royal,2018,0,1
Aigrette garzette,2023,23,17
Alouette des champs,2023,49,82
Alouette lulu,2023,254,181
Autour des palombes,2018,0,8
Bécasse des bois,2023,7,4
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,152,116
Bergeronnette grise,2023,222,137
Bergeronnette printanière,2017,0,5
Bihoreau gris,2023,4,4
Bondrée apivore,2022,21,21
Bouvreuil pivoine,2023,7,25
Bruant des roseaux,2022,3,6
Bruant fou,2018,0,2
Bruant jaune,2020,1,6
Bruant proyer,2023,25,46
Bruant zizi,2023,282,205
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,4,3
Buse variable,2023,321,169
Butor étoilé,2007,0,1
Caille des blés,2021,8,3
Canard colvert,2023,229,84
Canard souchet,2023,2,0
Chardonneret élégant,2023,175,128
Chevalier aboyeur,2023,3,2
Chevalier culblanc,2023,21,7
Chevalier guignette,2023,38,18
Chevêche d'Athéna,2023,28,32
Choucas des tours,2023,103,59
Chouette hulotte,2023,120,90
Cigogne blanche,2022,1,2
Cigogne noire,2023,2,4
Cincle plongeur,2023,94,100
Circaète Jean-le-Blanc,2023,41,26
Cisticole des joncs,2021,1,0
Corbeau freux,2021,1,0
Corneille noire,2023,270,154
Coucou gris,2023,128,68
Courlis cendré,2022,1,0
Courlis corlieu,2023,1,2
Cygne tuberculé,2023,93,43
Effraie des clochers,2021,14,26
Élanion blanc,2023,12,1
Engoulevent d'Europe,2022,20,19
Épervier d'Europe,2023,83,48
Étourneau sansonnet,2023,123,117
Faisan de Colchide,2023,37,28
Faucon crécerelle,2023,144,105
Faucon hobereau,2023,59,48
Faucon pèlerin,2023,99,40
Fauvette à tête noire,2023,472,259
Fauvette des jardins,2018,0,6
Fauvette grisette,2022,34,25
Fauvette orphée,2018,0,3
Fauvette passerinette,2023,30,13
Gallinule poule-d'eau,2023,55,52
Geai des chênes,2023,316,158
Gobemouche gris,2022,8,18
Gobemouche noir,2021,7,30
Goéland leucophée,2015,0,1
Grand Corbeau,2023,283,175
Grand Cormoran,2023,151,94
Grand-duc d'Europe,2023,106,61
Grande Aigrette,2023,46,30
Grand Gravelot,2018,0,1
Grèbe castagneux,2023,39,25
Grimpereau des jardins,2023,245,152
Grive draine,2023,142,103
Grive litorne,2023,20,49
Grive mauvis,2023,31,42
Grive musicienne,2023,294,162
Grosbec casse-noyaux,2023,74,73
Guêpier d'Europe,2023,6,3
Héron cendré,2023,228,115
Héron garde-boeufs,2023,7,2
Héron pourpré,2018,0,1
Hibou moyen-duc,2023,11,6
Hirondelle de fenêtre,2023,87,42
Hirondelle de rivage,2023,72,32
Hirondelle de rochers,2023,219,133
Hirondelle rustique,2023,120,110
Huppe fasciée,2023,67,69
Hypolaïs polyglotte,2022,81,81
Linotte mélodieuse,2023,31,34
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,143,91
Martinet à ventre blanc,2023,171,91
Martinet noir,2023,71,52
Martin-pêcheur d'Europe,2023,165,112
Merle à plastron,2018,0,1
Merle noir,2023,423,262
Mésange à longue queue,2023,173,158
Mésange bleue,2023,301,195
Mésange charbonnière,2023,416,271
Mésange huppée,2022,1,1
Mésange noire,2022,3,5
Mésange nonnette,2023,160,97
Milan noir,2023,227,140
Milan royal,2023,132,109
Moineau domestique,2023,131,126
Moineau friquet,2023,13,15
Moineau soulcie,2022,10,3
Oedicnème criard,2023,14,10
Perdrix grise,2023,1,0
Perdrix rouge,2023,16,19
Petit-duc scops,2022,4,5
Petit Gravelot,2023,63,8
Pic épeiche,2023,331,177
Pic épeichette,2023,63,53
Pic mar,2023,267,124
Pic noir,2023,64,52
Pic vert,2023,387,220
Pie bavarde,2023,77,66
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2022,17,26
Pigeon biset domestique,2023,45,21
Pigeon colombin,2023,12,11
Pigeon ramier,2023,398,190
Pinson des arbres,2023,502,292
Pinson du Nord,2023,75,72
Pipit des arbres,2022,17,8
Pipit farlouse,2023,40,60
Pipit rousseline,2015,0,3
Pouillot de Bonelli,2023,205,85
Pouillot fitis,2023,7,15
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,329,125
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,116,118
Roitelet huppé,2022,10,7
Rossignol philomèle,2023,140,96
Rougegorge familier,2023,439,256
Rougequeue à front blanc,2023,96,73
Rougequeue noir,2023,130,134
Rousserolle effarvatte,2021,1,1
Sarcelle d'hiver,2023,2,0
Serin cini,2023,92,77
Sittelle torchepot,2023,433,207
Talève sultane,2013,0,1
Tarier des prés,2021,4,7
Tarier pâtre,2023,101,104
Tarin des aulnes,2023,137,90
Tichodrome échelette,2023,52,35
Torcol fourmilier,2023,47,22
Tourterelle des bois,2022,55,52
Tourterelle turque,2023,163,81
Traquet motteux,2023,11,5
Troglodyte mignon,2023,318,162
Vanneau huppé,2022,1,2
Verdier d'Europe,2023,118,117
