frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,76,100
Aigle botté,2021,7,10
Aigle royal,2018,0,1
Aigrette garzette,2021,15,17
Alouette des champs,2021,42,82
Alouette lulu,2022,187,181
Autour des palombes,2018,0,8
Bécasse des bois,2021,3,3
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,97,113
Bergeronnette grise,2022,152,134
Bergeronnette printanière,2017,0,5
Bihoreau gris,2021,2,4
Bondrée apivore,2021,12,21
Bouvreuil pivoine,2022,6,25
Bruant des roseaux,2022,3,6
Bruant fou,2018,0,2
Bruant jaune,2020,1,6
Bruant proyer,2021,18,46
Bruant zizi,2022,214,205
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,3,3
Buse variable,2022,238,166
Butor étoilé,2007,0,1
Caille des blés,2021,8,3
Canard colvert,2022,137,83
Canard souchet,2021,1,0
Chardonneret élégant,2022,129,128
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2021,9,7
Chevalier guignette,2021,17,18
Chevêche d'Athéna,2022,14,32
Choucas des tours,2022,78,59
Chouette hulotte,2022,90,89
Cigogne blanche,2018,0,2
Cigogne noire,2019,1,4
Cincle plongeur,2022,68,92
Circaète Jean-le-Blanc,2021,31,26
Cisticole des joncs,2021,1,0
Corbeau freux,2021,1,0
Corneille noire,2022,198,154
Coucou gris,2022,80,67
Courlis corlieu,2009,0,2
Cygne tuberculé,2022,59,42
Effraie des clochers,2021,14,25
Élanion blanc,2022,7,1
Engoulevent d'Europe,2021,11,19
Épervier d'Europe,2022,48,48
Étourneau sansonnet,2022,91,117
Faisan de Colchide,2022,17,28
Faucon crécerelle,2022,116,105
Faucon hobereau,2021,49,48
Faucon pèlerin,2022,79,40
Fauvette à tête noire,2022,332,256
Fauvette des jardins,2018,0,6
Fauvette grisette,2021,28,25
Fauvette orphée,2018,0,3
Fauvette passerinette,2021,23,13
Gallinule poule-d'eau,2022,44,52
Geai des chênes,2022,232,157
Gobemouche gris,2021,5,18
Gobemouche noir,2021,7,30
Goéland leucophée,2015,0,1
Grand Corbeau,2022,194,174
Grand Cormoran,2022,119,93
Grand-duc d'Europe,2022,85,61
Grande Aigrette,2022,31,30
Grand Gravelot,2018,0,1
Grèbe castagneux,2021,29,25
Grimpereau des jardins,2022,188,148
Grive draine,2022,109,102
Grive litorne,2022,2,49
Grive mauvis,2022,21,42
Grive musicienne,2022,190,161
Grosbec casse-noyaux,2022,49,73
Guêpier d'Europe,2021,4,3
Héron cendré,2022,154,115
Héron garde-boeufs,2022,3,2
Héron pourpré,2018,0,1
Hibou moyen-duc,2021,7,6
Hirondelle de fenêtre,2021,60,41
Hirondelle de rivage,2021,36,29
Hirondelle de rochers,2022,159,130
Hirondelle rustique,2022,80,110
Huppe fasciée,2022,45,69
Hypolaïs polyglotte,2021,61,81
Linotte mélodieuse,2021,17,34
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,100,85
Martinet à ventre blanc,2022,116,91
Martinet noir,2021,47,52
Martin-pêcheur d'Europe,2022,111,106
Merle à plastron,2018,0,1
Merle noir,2022,326,259
Mésange à longue queue,2022,127,157
Mésange bleue,2022,231,191
Mésange charbonnière,2022,307,266
Mésange huppée,2017,0,1
Mésange noire,2022,3,5
Mésange nonnette,2022,109,96
Milan noir,2022,149,133
Milan royal,2022,107,108
Moineau domestique,2022,112,126
Moineau friquet,2022,12,15
Moineau soulcie,2022,8,3
Oedicnème criard,2021,5,10
Perdrix rouge,2021,13,19
Petit-duc scops,2021,1,5
Petit Gravelot,2022,37,8
Pic épeiche,2022,250,174
Pic épeichette,2022,48,53
Pic mar,2022,193,124
Pic noir,2022,28,51
Pic vert,2022,283,219
Pie bavarde,2022,68,66
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2021,16,26
Pigeon biset domestique,2022,33,21
Pigeon colombin,2020,8,11
Pigeon ramier,2022,261,189
Pinson des arbres,2022,369,290
Pinson du Nord,2022,69,72
Pipit des arbres,2021,13,8
Pipit farlouse,2022,34,60
Pipit rousseline,2015,0,3
Pouillot de Bonelli,2021,124,85
Pouillot fitis,2021,4,15
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,223,124
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,81,117
Roitelet huppé,2022,10,6
Rossignol philomèle,2022,94,96
Rougegorge familier,2022,322,252
Rougequeue à front blanc,2021,56,73
Rougequeue noir,2022,102,134
Rousserolle effarvatte,2021,1,1
Sarcelle d'hiver,2019,1,0
Serin cini,2021,70,77
Sittelle torchepot,2022,327,204
Talève sultane,2013,0,1
Tarier des prés,2021,2,7
Tarier pâtre,2022,77,104
Tarin des aulnes,2022,91,90
Tichodrome échelette,2022,34,35
Torcol fourmilier,2021,23,22
Tourterelle des bois,2021,42,52
Tourterelle turque,2022,125,81
Traquet motteux,2021,8,5
Troglodyte mignon,2022,230,157
Vanneau huppé,2017,0,2
Verdier d'Europe,2022,84,115
