frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2023,98,100
Aigle botté,2023,12,10
Aigle royal,2018,0,1
Aigrette garzette,2023,23,17
Alouette des champs,2023,54,82
Alouette lulu,2023,258,181
Autour des palombes,2018,0,8
Bécasse des bois,2023,7,4
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,157,116
Bergeronnette grise,2023,226,137
Bergeronnette printanière,2017,0,5
Bihoreau gris,2023,4,4
Bondrée apivore,2023,24,21
Bouvreuil pivoine,2023,7,25
Bruant des roseaux,2022,3,6
Bruant fou,2018,0,2
Bruant jaune,2020,1,6
Bruant proyer,2023,30,46
Bruant zizi,2023,287,205
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,4,3
Buse variable,2023,325,169
Butor étoilé,2007,0,1
Caille des blés,2023,9,3
Canard colvert,2023,233,84
Canard souchet,2023,2,0
Chardonneret élégant,2023,176,128
Chevalier aboyeur,2023,3,2
Chevalier culblanc,2023,21,7
Chevalier guignette,2023,42,18
Chevêche d'Athéna,2023,30,32
Choucas des tours,2023,105,59
Chouette hulotte,2023,123,90
Cigogne blanche,2022,1,2
Cigogne noire,2023,2,4
Cincle plongeur,2023,97,100
Circaète Jean-le-Blanc,2023,42,26
Cisticole des joncs,2021,1,0
Corbeau freux,2021,1,0
Corneille noire,2023,277,154
Coucou gris,2023,145,68
Courlis cendré,2022,1,0
Courlis corlieu,2023,1,2
Cygne tuberculé,2023,94,43
Effraie des clochers,2023,15,26
Élanion blanc,2023,12,1
Engoulevent d'Europe,2023,23,19
Épervier d'Europe,2023,85,48
Étourneau sansonnet,2023,124,117
Faisan de Colchide,2023,41,28
Faucon crécerelle,2023,147,105
Faucon hobereau,2023,60,48
Faucon pèlerin,2023,101,40
Fauvette à tête noire,2023,497,259
Fauvette des jardins,2018,0,6
Fauvette grisette,2023,36,25
Fauvette orphée,2018,0,3
Fauvette passerinette,2023,35,13
Gallinule poule-d'eau,2023,56,52
Geai des chênes,2023,318,158
Gobemouche gris,2023,9,18
Gobemouche noir,2021,7,30
Goéland leucophée,2015,0,1
Grand Corbeau,2023,287,175
Grand Cormoran,2023,151,94
Grand-duc d'Europe,2023,108,61
Grande Aigrette,2023,47,30
Grand Gravelot,2018,0,1
Grèbe castagneux,2023,39,25
Grimpereau des jardins,2023,250,152
Grive draine,2023,144,103
Grive litorne,2023,20,49
Grive mauvis,2023,31,42
Grive musicienne,2023,299,162
Grosbec casse-noyaux,2023,75,73
Guêpier d'Europe,2023,8,3
Héron cendré,2023,233,115
Héron garde-boeufs,2023,7,2
Héron pourpré,2018,0,1
Hibou moyen-duc,2023,13,6
Hirondelle de fenêtre,2023,89,42
Hirondelle de rivage,2023,80,32
Hirondelle de rochers,2023,227,133
Hirondelle rustique,2023,125,110
Huppe fasciée,2023,72,69
Hypolaïs polyglotte,2023,97,81
Linotte mélodieuse,2023,31,34
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,155,91
Martinet à ventre blanc,2023,176,91
Martinet noir,2023,79,52
Martin-pêcheur d'Europe,2023,165,112
Merle à plastron,2018,0,1
Merle noir,2023,436,262
Mésange à longue queue,2023,176,158
Mésange bleue,2023,303,195
Mésange charbonnière,2023,427,271
Mésange huppée,2022,1,1
Mésange noire,2022,3,5
Mésange nonnette,2023,162,97
Milan noir,2023,234,140
Milan royal,2023,132,109
Moineau domestique,2023,133,126
Moineau friquet,2023,15,15
Moineau soulcie,2022,10,3
Oedicnème criard,2023,14,10
Perdrix grise,2023,1,0
Perdrix rouge,2023,18,19
Petit-duc scops,2023,6,5
Petit Gravelot,2023,65,8
Pic épeiche,2023,336,177
Pic épeichette,2023,64,53
Pic mar,2023,267,124
Pic noir,2023,66,52
Pic vert,2023,390,220
Pie bavarde,2023,79,66
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2023,20,26
Pigeon biset domestique,2023,46,21
Pigeon colombin,2023,14,11
Pigeon ramier,2023,414,190
Pinson des arbres,2023,515,292
Pinson du Nord,2023,75,72
Pipit des arbres,2023,19,8
Pipit farlouse,2023,40,60
Pipit rousseline,2015,0,3
Pouillot de Bonelli,2023,217,85
Pouillot fitis,2023,7,15
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,337,125
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,120,118
Roitelet huppé,2022,10,7
Rossignol philomèle,2023,162,96
Rougegorge familier,2023,446,256
Rougequeue à front blanc,2023,100,73
Rougequeue noir,2023,131,134
Rousserolle effarvatte,2021,1,1
Sarcelle d'hiver,2023,2,0
Serin cini,2023,96,77
Sittelle torchepot,2023,436,207
Talève sultane,2013,0,1
Tarier des prés,2021,4,7
Tarier pâtre,2023,103,104
Tarin des aulnes,2023,137,90
Tichodrome échelette,2023,52,35
Torcol fourmilier,2023,51,22
Tourterelle des bois,2023,61,52
Tourterelle turque,2023,164,81
Traquet motteux,2023,12,5
Troglodyte mignon,2023,325,162
Vanneau huppé,2022,1,2
Verdier d'Europe,2023,121,117
