frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,78,100
Aigle botté,2022,9,10
Aigle royal,2018,0,1
Aigrette garzette,2022,18,17
Alouette des champs,2022,47,82
Alouette lulu,2022,212,181
Autour des palombes,2018,0,8
Bécasse des bois,2021,3,3
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,114,113
Bergeronnette grise,2022,178,134
Bergeronnette printanière,2017,0,5
Bihoreau gris,2022,3,4
Bondrée apivore,2022,20,21
Bouvreuil pivoine,2022,6,25
Bruant des roseaux,2022,3,6
Bruant fou,2018,0,2
Bruant jaune,2020,1,6
Bruant proyer,2022,24,46
Bruant zizi,2022,246,205
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,3,3
Buse variable,2022,260,166
Butor étoilé,2007,0,1
Caille des blés,2021,8,3
Canard colvert,2022,176,83
Canard souchet,2021,1,0
Chardonneret élégant,2022,141,128
Chevalier aboyeur,2022,2,2
Chevalier culblanc,2022,18,7
Chevalier guignette,2022,34,18
Chevêche d'Athéna,2022,21,32
Choucas des tours,2022,84,59
Chouette hulotte,2022,99,89
Cigogne blanche,2022,1,2
Cigogne noire,2019,1,4
Cincle plongeur,2022,80,92
Circaète Jean-le-Blanc,2022,37,26
Cisticole des joncs,2021,1,0
Corbeau freux,2021,1,0
Corneille noire,2022,216,154
Coucou gris,2022,100,67
Courlis cendré,2022,1,0
Courlis corlieu,2009,0,2
Cygne tuberculé,2022,71,42
Effraie des clochers,2021,14,25
Élanion blanc,2022,11,1
Engoulevent d'Europe,2022,19,19
Épervier d'Europe,2022,63,48
Étourneau sansonnet,2022,99,117
Faisan de Colchide,2022,23,28
Faucon crécerelle,2022,122,105
Faucon hobereau,2022,58,48
Faucon pèlerin,2022,83,40
Fauvette à tête noire,2022,396,256
Fauvette des jardins,2018,0,6
Fauvette grisette,2022,34,25
Fauvette orphée,2018,0,3
Fauvette passerinette,2022,26,13
Gallinule poule-d'eau,2022,46,52
Geai des chênes,2022,256,157
Gobemouche gris,2022,8,18
Gobemouche noir,2021,7,30
Goéland leucophée,2015,0,1
Grand Corbeau,2022,221,174
Grand Cormoran,2022,120,93
Grand-duc d'Europe,2022,90,61
Grande Aigrette,2022,31,30
Grand Gravelot,2018,0,1
Grèbe castagneux,2022,30,25
Grimpereau des jardins,2022,215,148
Grive draine,2022,113,102
Grive litorne,2022,2,49
Grive mauvis,2022,21,42
Grive musicienne,2022,236,161
Grosbec casse-noyaux,2022,52,73
Guêpier d'Europe,2021,4,3
Héron cendré,2022,187,115
Héron garde-boeufs,2022,4,2
Héron pourpré,2018,0,1
Hibou moyen-duc,2022,8,6
Hirondelle de fenêtre,2022,71,41
Hirondelle de rivage,2022,52,29
Hirondelle de rochers,2022,186,130
Hirondelle rustique,2022,92,110
Huppe fasciée,2022,53,69
Hypolaïs polyglotte,2022,81,81
Linotte mélodieuse,2022,23,34
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,139,85
Martinet à ventre blanc,2022,153,91
Martinet noir,2022,67,52
Martin-pêcheur d'Europe,2022,133,106
Merle à plastron,2018,0,1
Merle noir,2022,363,259
Mésange à longue queue,2022,135,157
Mésange bleue,2022,246,191
Mésange charbonnière,2022,334,266
Mésange huppée,2017,0,1
Mésange noire,2022,3,5
Mésange nonnette,2022,118,96
Milan noir,2022,190,133
Milan royal,2022,109,108
Moineau domestique,2022,117,126
Moineau friquet,2022,12,15
Moineau soulcie,2022,9,3
Oedicnème criard,2022,11,10
Perdrix rouge,2022,15,19
Petit-duc scops,2022,4,5
Petit Gravelot,2022,59,8
Pic épeiche,2022,277,174
Pic épeichette,2022,54,53
Pic mar,2022,210,124
Pic noir,2022,32,51
Pic vert,2022,312,219
Pie bavarde,2022,71,66
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2022,17,26
Pigeon biset domestique,2022,39,21
Pigeon colombin,2022,9,11
Pigeon ramier,2022,307,189
Pinson des arbres,2022,412,290
Pinson du Nord,2022,69,72
Pipit des arbres,2022,17,8
Pipit farlouse,2022,34,60
Pipit rousseline,2015,0,3
Pouillot de Bonelli,2022,155,85
Pouillot fitis,2022,5,15
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,261,124
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,89,117
Roitelet huppé,2022,10,6
Rossignol philomèle,2022,120,96
Rougegorge familier,2022,347,252
Rougequeue à front blanc,2022,71,73
Rougequeue noir,2022,109,134
Rousserolle effarvatte,2021,1,1
Sarcelle d'hiver,2019,1,0
Serin cini,2022,79,77
Sittelle torchepot,2022,355,204
Talève sultane,2013,0,1
Tarier des prés,2021,2,7
Tarier pâtre,2022,85,104
Tarin des aulnes,2022,91,90
Tichodrome échelette,2022,34,35
Torcol fourmilier,2022,41,22
Tourterelle des bois,2022,55,52
Tourterelle turque,2022,132,81
Traquet motteux,2022,10,5
Troglodyte mignon,2022,269,157
Vanneau huppé,2022,1,2
Verdier d'Europe,2022,92,115
