frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2023,94,100
Aigle botté,2022,9,10
Aigle royal,2018,0,1
Aigrette garzette,2023,22,17
Alouette des champs,2022,47,82
Alouette lulu,2023,232,181
Autour des palombes,2018,0,8
Bécasse des bois,2023,6,4
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,139,116
Bergeronnette grise,2023,208,137
Bergeronnette printanière,2017,0,5
Bihoreau gris,2022,3,4
Bondrée apivore,2022,21,21
Bouvreuil pivoine,2023,7,25
Bruant des roseaux,2022,3,6
Bruant fou,2018,0,2
Bruant jaune,2020,1,6
Bruant proyer,2022,24,46
Bruant zizi,2023,264,205
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,4,3
Buse variable,2023,298,169
Butor étoilé,2007,0,1
Caille des blés,2021,8,3
Canard colvert,2023,206,84
Canard souchet,2021,1,0
Chardonneret élégant,2023,161,128
Chevalier aboyeur,2022,2,2
Chevalier culblanc,2022,19,7
Chevalier guignette,2023,37,18
Chevêche d'Athéna,2023,25,32
Choucas des tours,2023,98,59
Chouette hulotte,2023,113,90
Cigogne blanche,2022,1,2
Cigogne noire,2023,2,4
Cincle plongeur,2023,92,100
Circaète Jean-le-Blanc,2022,39,26
Cisticole des joncs,2021,1,0
Corbeau freux,2021,1,0
Corneille noire,2023,247,154
Coucou gris,2022,101,68
Courlis cendré,2022,1,0
Courlis corlieu,2009,0,2
Cygne tuberculé,2023,84,43
Effraie des clochers,2021,14,26
Élanion blanc,2022,11,1
Engoulevent d'Europe,2022,20,19
Épervier d'Europe,2023,70,48
Étourneau sansonnet,2023,116,117
Faisan de Colchide,2023,27,28
Faucon crécerelle,2023,136,105
Faucon hobereau,2022,58,48
Faucon pèlerin,2023,89,40
Fauvette à tête noire,2023,411,259
Fauvette des jardins,2018,0,6
Fauvette grisette,2022,34,25
Fauvette orphée,2018,0,3
Fauvette passerinette,2022,26,13
Gallinule poule-d'eau,2023,54,52
Geai des chênes,2023,296,158
Gobemouche gris,2022,8,18
Gobemouche noir,2021,7,30
Goéland leucophée,2015,0,1
Grand Corbeau,2023,264,175
Grand Cormoran,2023,144,94
Grand-duc d'Europe,2023,104,61
Grande Aigrette,2023,46,30
Grand Gravelot,2018,0,1
Grèbe castagneux,2023,38,25
Grimpereau des jardins,2023,231,152
Grive draine,2023,131,103
Grive litorne,2023,20,49
Grive mauvis,2023,30,42
Grive musicienne,2023,255,162
Grosbec casse-noyaux,2023,70,73
Guêpier d'Europe,2021,4,3
Héron cendré,2023,221,115
Héron garde-boeufs,2023,7,2
Héron pourpré,2018,0,1
Hibou moyen-duc,2023,9,6
Hirondelle de fenêtre,2022,78,42
Hirondelle de rivage,2022,54,32
Hirondelle de rochers,2023,195,133
Hirondelle rustique,2022,101,110
Huppe fasciée,2022,53,69
Hypolaïs polyglotte,2022,81,81
Linotte mélodieuse,2022,25,34
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,140,91
Martinet à ventre blanc,2022,155,91
Martinet noir,2022,67,52
Martin-pêcheur d'Europe,2023,159,112
Merle à plastron,2018,0,1
Merle noir,2023,399,262
Mésange à longue queue,2023,160,158
Mésange bleue,2023,274,195
Mésange charbonnière,2023,376,271
Mésange huppée,2022,1,1
Mésange noire,2022,3,5
Mésange nonnette,2023,151,97
Milan noir,2023,195,140
Milan royal,2023,129,109
Moineau domestique,2023,127,126
Moineau friquet,2023,13,15
Moineau soulcie,2022,10,3
Oedicnème criard,2022,11,10
Perdrix rouge,2023,16,19
Petit-duc scops,2022,4,5
Petit Gravelot,2022,61,8
Pic épeiche,2023,313,177
Pic épeichette,2023,56,53
Pic mar,2023,237,124
Pic noir,2023,53,52
Pic vert,2023,354,220
Pie bavarde,2023,77,66
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2022,17,26
Pigeon biset domestique,2022,42,21
Pigeon colombin,2022,9,11
Pigeon ramier,2023,355,190
Pinson des arbres,2023,457,292
Pinson du Nord,2022,73,72
Pipit des arbres,2022,17,8
Pipit farlouse,2023,37,60
Pipit rousseline,2015,0,3
Pouillot de Bonelli,2022,155,85
Pouillot fitis,2022,5,15
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,275,125
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,103,118
Roitelet huppé,2022,10,7
Rossignol philomèle,2022,120,96
Rougegorge familier,2023,393,256
Rougequeue à front blanc,2022,74,73
Rougequeue noir,2023,117,134
Rousserolle effarvatte,2021,1,1
Sarcelle d'hiver,2023,2,0
Serin cini,2022,79,77
Sittelle torchepot,2023,401,207
Talève sultane,2013,0,1
Tarier des prés,2021,4,7
Tarier pâtre,2023,91,104
Tarin des aulnes,2023,103,90
Tichodrome échelette,2023,51,35
Torcol fourmilier,2022,42,22
Tourterelle des bois,2022,55,52
Tourterelle turque,2023,142,81
Traquet motteux,2022,10,5
Troglodyte mignon,2023,287,162
Vanneau huppé,2022,1,2
Verdier d'Europe,2023,103,117
