frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,113,117
Aigrette garzette,2021,4,8
Alouette des champs,2023,91,69
Alouette lulu,2015,0,1
Autour des palombes,2015,0,3
Bécasse des bois,2019,1,5
Bécassine des marais,2022,2,2
Bergeronnette des ruisseaux,2023,71,87
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,57,65
Bergeronnette printanière,2023,19,4
Bondrée apivore,2022,4,2
Bouscarle de Cetti,2023,123,47
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2017,0,2
Bruant jaune,2016,0,8
Bruant proyer,2023,52,1
Bruant zizi,2023,169,117
Busard cendré,2022,56,46
Busard des roseaux,2023,8,4
Busard Saint-Martin,2023,40,40
Buse variable,2023,246,254
Caille des blés,2023,3,2
Canard colvert,2023,81,139
Canard pilet,2013,0,4
Canard souchet,2020,1,1
Chardonneret élégant,2023,134,143
Chevalier arlequin,2012,0,1
Chevalier culblanc,2023,2,10
Chevalier gambette,2014,0,1
Chevalier guignette,2022,5,8
Chevêche d'Athéna,2023,11,2
Choucas des tours,2023,23,46
Chouette hulotte,2023,9,10
Cigogne blanche,2023,12,11
Cigogne noire,2014,0,2
Circaète Jean-le-Blanc,2021,2,1
Cisticole des joncs,2023,40,0
Corbeau freux,2023,14,24
Corneille noire,2023,148,234
Coucou gris,2023,38,19
Courlis cendré,2009,0,1
Cygne chanteur,2012,0,3
Cygne noir,2015,0,6
Cygne tuberculé,2023,3,21
Échasse blanche,2023,1,1
Effraie des clochers,2023,16,15
Élanion blanc,2019,3,0
Épervier d'Europe,2023,21,37
Étourneau sansonnet,2023,151,218
Faisan de Colchide,2023,36,36
Faucon crécerelle,2023,131,139
Faucon émerillon,2022,5,6
Faucon hobereau,2022,6,7
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2023,336,184
Fauvette des jardins,2019,2,5
Fauvette grisette,2023,30,8
Foulque macroule,2019,2,14
Gallinule poule-d'eau,2023,78,51
Geai des chênes,2023,156,233
Gobemouche gris,2022,22,31
Gobemouche noir,2022,15,6
Goéland brun,2023,1,10
Goéland leucophée,2021,3,13
Gorgebleue à miroir,2022,2,4
Grand Cormoran,2023,33,51
Grande Aigrette,2023,2,2
Grèbe castagneux,2023,25,16
Grimpereau des jardins,2023,71,67
Grive draine,2023,27,37
Grive litorne,2022,4,9
Grive mauvis,2022,17,24
Grive musicienne,2023,151,134
Grosbec casse-noyaux,2022,11,25
Guifette moustac,2014,0,1
Héron cendré,2023,77,128
Héron garde-boeufs,2023,63,7
Hibou moyen-duc,2013,0,4
Hirondelle de fenêtre,2022,21,32
Hirondelle de rivage,2013,0,1
Hirondelle rustique,2023,81,98
Huppe fasciée,2023,63,32
Hypolaïs polyglotte,2022,82,4
Linotte mélodieuse,2023,52,67
Loriot d'Europe,2022,67,58
Martinet noir,2022,37,44
Martin-pêcheur d'Europe,2023,81,89
Merle noir,2023,353,355
Mésange à longue queue,2023,50,83
Mésange bleue,2023,190,228
Mésange charbonnière,2023,335,337
Mésange huppée,2020,2,0
Mésange noire,2022,8,8
Mésange nonnette,2023,28,72
Milan noir,2023,24,21
Milan royal,2022,1,5
Moineau domestique,2023,222,334
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Mouette mélanocéphale,2018,0,5
Mouette rieuse,2023,7,38
Oedicnème criard,2023,71,138
Oie cendrée,2023,3,13
Outarde canepetière,2019,1,0
Perdrix grise,2021,7,10
Perdrix rouge,2022,7,18
Petit Gravelot,2023,1,3
Pic épeiche,2023,132,145
Pic épeichette,2023,5,7
Pic noir,2023,9,10
Pic vert,2023,142,177
Pie bavarde,2023,118,98
Pie-grièche écorcheur,2022,12,1
Pigeon biset domestique,2023,14,6
Pigeon colombin,2013,0,4
Pigeon ramier,2023,318,282
Pinson des arbres,2023,413,398
Pinson du Nord,2023,39,16
Pipit des arbres,2022,7,5
Pipit farlouse,2023,26,29
Pipit spioncelle,2012,0,1
Pluvier doré,2023,6,34
Pouillot fitis,2021,2,0
Pouillot véloce,2023,256,191
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,38,26
Roitelet huppé,2022,7,8
Rossignol philomèle,2022,59,34
Rougegorge familier,2023,413,313
Rougequeue à front blanc,2021,4,5
Rougequeue noir,2023,63,49
Rousserolle effarvatte,2022,1,1
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2021,1,4
Serin cini,2023,10,10
Sittelle torchepot,2022,19,24
Tadorne casarca,2019,2,2
Tadorne de Belon,2019,1,3
Tarier des prés,2018,0,5
Tarier pâtre,2023,76,12
Tarin des aulnes,2022,6,32
Tichodrome échelette,2020,1,0
Tourterelle des bois,2022,70,39
Tourterelle turque,2023,95,119
Traquet motteux,2021,2,7
Troglodyte mignon,2023,213,266
Vanneau huppé,2023,18,63
Verdier d'Europe,2023,83,110
