frname,lastobs,newcount,oldcount
Accenteur alpin,2022,12,30
Accenteur mouchet,2022,8,25
Aigle royal,2022,25,105
Aigrette garzette,2021,5,0
Alouette des champs,2022,15,55
Alouette lulu,2021,3,5
Autour des palombes,2020,4,7
Barge à queue noire,2010,0,1
Bécasse des bois,2015,0,1
Bec-croisé des sapins,2022,42,104
Bergeronnette des ruisseaux,2021,16,37
Bergeronnette grise,2021,77,105
Bergeronnette printanière,2009,0,2
Bihoreau gris,2010,0,1
Bondrée apivore,2021,6,6
Bouvreuil pivoine,2020,6,27
Bruant des roseaux,2012,0,1
Bruant fou,2022,36,76
Bruant jaune,2021,61,113
Bruant ortolan,2017,0,17
Bruant zizi,2019,1,4
Busard des roseaux,2018,0,1
Buse variable,2022,15,39
Caille des blés,2021,2,10
Canard colvert,2022,17,41
Cassenoix moucheté,2022,26,65
Chardonneret élégant,2022,69,112
Chevalier aboyeur,2014,0,2
Chevalier culblanc,2021,1,0
Chevalier guignette,2021,6,16
Chevêchette d'Europe,2019,1,7
Chocard à bec jaune,2022,66,197
Chouette de Tengmalm,2021,1,1
Chouette hulotte,2020,2,6
Cigogne blanche,2007,0,1
Cincle plongeur,2022,49,157
Circaète Jean-le-Blanc,2022,16,35
Corneille mantelée,2013,0,1
Corneille noire,2022,53,155
Coucou gris,2021,18,83
Crave à bec rouge,2021,13,67
Échasse blanche,2021,1,0
Épervier d'Europe,2021,12,38
Étourneau sansonnet,2021,5,10
Faisan de Colchide,2017,0,1
Faucon crécerelle,2022,20,71
Faucon émerillon,2021,1,0
Faucon kobez,2008,0,1
Faucon pèlerin,2022,3,9
Fauvette à tête noire,2022,59,70
Fauvette babillarde,2021,6,24
Fauvette des jardins,2021,7,32
Fauvette grisette,2015,0,2
Fauvette orphée,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2021,36,74
Gobemouche gris,2020,2,1
Gobemouche noir,2021,4,8
Grand Corbeau,2022,29,94
Grand Cormoran,2021,2,0
Grande Aigrette,2021,1,0
Grèbe à cou noir,2014,0,1
Grimpereau des bois,2022,13,53
Grimpereau des jardins,2022,14,18
Grive draine,2022,66,172
Grive litorne,2022,29,69
Grive musicienne,2021,12,33
Grosbec casse-noyaux,2014,0,5
Guêpier d'Europe,2018,0,1
Héron cendré,2021,12,26
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2021,9,27
Hirondelle de rochers,2022,75,145
Hirondelle rustique,2021,9,33
Huppe fasciée,2021,4,12
Lagopède alpin,2021,4,13
Linotte mélodieuse,2022,46,64
Locustelle tachetée,2019,9,0
Loriot d'Europe,2016,0,1
Martinet à ventre blanc,2020,4,3
Martinet noir,2021,33,61
Martin-pêcheur d'Europe,2019,2,0
Merle à plastron,2021,12,43
Merle noir,2022,97,152
Mésange à longue queue,2022,17,43
Mésange bleue,2022,24,70
Mésange boréale,2022,62,259
Mésange charbonnière,2022,63,152
Mésange huppée,2022,24,102
Mésange noire,2022,65,157
Mésange nonnette,2021,10,19
Milan noir,2020,1,0
Milan royal,2021,1,3
Moineau cisalpin,2021,8,16
Moineau domestique,2021,25,78
Moineau soulcie,2021,46,38
Monticole de roche,2021,10,12
Niverolle alpine,2022,7,40
Perdrix bartavelle,2021,1,23
Perdrix grise,2017,0,3
Petit-duc scops,2015,0,3
Pic épeiche,2022,23,88
Pic épeichette,2021,3,2
Pic noir,2020,3,33
Pic vert,2022,36,88
Pie bavarde,2022,28,72
Pie-grièche écorcheur,2021,42,77
Pigeon biset domestique,2017,0,6
Pigeon ramier,2021,6,14
Pinson des arbres,2022,181,284
Pinson du Nord,2021,1,5
Pipit des arbres,2021,8,33
Pipit farlouse,2021,1,3
Pipit rousseline,2012,0,1
Pipit spioncelle,2022,28,65
Pluvier guignard,2009,0,1
Pouillot de Bonelli,2020,19,94
Pouillot fitis,2019,1,4
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,44,86
Roitelet à triple bandeau,2021,1,5
Roitelet huppé,2022,8,31
Rollier d'Europe,2021,1,0
Rossignol philomèle,2009,0,3
Rougegorge familier,2022,59,87
Rougequeue à front blanc,2022,6,37
Rougequeue noir,2022,140,203
Serin cini,2022,59,62
Sittelle torchepot,2022,12,37
Sizerin cabaret,2020,4,19
Sizerin flammé,2020,4,20
Tarier des prés,2021,27,24
Tarier pâtre,2011,0,3
Tarin des aulnes,2021,12,40
Tétras lyre,2021,2,27
Tichodrome échelette,2021,4,10
Torcol fourmilier,2022,19,38
Tourterelle des bois,2013,0,3
Tourterelle turque,2021,6,25
Traquet motteux,2021,40,79
Troglodyte mignon,2021,31,91
Vanneau huppé,2021,1,1
Vautour fauve,2021,12,29
Venturon montagnard,2022,12,32
Verdier d'Europe,2021,14,28
