frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,7
Aigrette garzette,2020,1,0
Alouette des champs,2023,235,47
Alouette lulu,2023,32,7
Autour des palombes,2023,6,2
Bécasse des bois,2022,1,1
Bécassine des marais,2023,10,6
Bécassine sourde,2021,1,3
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2023,24,7
Bergeronnette grise,2023,95,28
Bergeronnette printanière,2023,78,19
Bihoreau gris,2020,2,1
Bondrée apivore,2023,20,7
Bouvreuil pivoine,2023,21,5
Bruant des roseaux,2022,2,5
Bruant jaune,2023,165,60
Bruant proyer,2023,12,12
Bruant zizi,2023,5,1
Busard cendré,2023,3,8
Busard des roseaux,2022,3,4
Busard Saint-Martin,2023,10,8
Buse variable,2023,193,88
Caille des blés,2022,3,4
Canard colvert,2023,72,8
Canard souchet,2014,0,1
Chardonneret élégant,2023,142,21
Chevalier aboyeur,2022,3,1
Chevalier culblanc,2023,46,7
Chevalier guignette,2023,29,3
Chevêche d'Athéna,2023,2,11
Choucas des tours,2023,19,2
Chouette hulotte,2023,10,37
Cigogne blanche,2023,10,8
Cigogne noire,2023,20,7
Corbeau freux,2023,45,8
Corneille noire,2023,377,51
Coucou gris,2023,67,17
Courlis cendré,2012,0,3
Cygne noir,2012,0,2
Cygne tuberculé,2023,13,6
Effraie des clochers,2021,3,14
Épervier d'Europe,2023,54,28
Étourneau sansonnet,2023,237,43
Faisan de Colchide,2023,4,2
Faucon crécerelle,2023,83,59
Faucon hobereau,2023,16,17
Faucon pèlerin,2023,12,12
Fauvette à tête noire,2023,267,34
Fauvette babillarde,2023,36,9
Fauvette des jardins,2023,42,11
Fauvette grisette,2023,102,11
Foulque macroule,2020,1,1
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2023,26,10
Geai des chênes,2023,94,19
Gobemouche gris,2022,1,1
Gobemouche noir,2022,2,0
Goéland leucophée,2013,0,1
Grand Corbeau,2023,18,2
Grand Cormoran,2023,215,22
Grand-duc d'Europe,2023,4,5
Grande Aigrette,2023,158,33
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2023,22,5
Grimpereau des bois,2023,9,2
Grimpereau des jardins,2023,75,8
Grive draine,2023,102,12
Grive litorne,2023,65,35
Grive mauvis,2023,16,4
Grive musicienne,2023,121,16
Grosbec casse-noyaux,2023,73,27
Guêpier d'Europe,2023,8,1
Harle bièvre,2023,11,1
Héron cendré,2023,196,56
Héron pourpré,2020,1,0
Hibou moyen-duc,2023,7,10
Hirondelle de fenêtre,2023,34,13
Hirondelle de rivage,2023,20,3
Hirondelle rustique,2023,116,28
Huppe fasciée,2023,18,13
Linotte mélodieuse,2023,127,20
Locustelle tachetée,2020,1,3
Loriot d'Europe,2023,67,12
Martinet noir,2023,16,6
Martin-pêcheur d'Europe,2023,91,20
Merle à plastron,2020,1,0
Merle noir,2023,314,50
Mésange à longue queue,2023,29,11
Mésange bleue,2023,258,38
Mésange boréale,2023,15,7
Mésange charbonnière,2023,349,41
Mésange huppée,2023,12,2
Mésange noire,2016,0,2
Mésange nonnette,2023,51,15
Milan noir,2023,172,90
Milan royal,2023,414,349
Moineau domestique,2023,189,25
Moineau friquet,2023,52,31
Mouette rieuse,2022,4,0
Oedicnème criard,2012,0,2
Oie cendrée,2022,3,0
Ouette d'Egypte,2023,35,7
Perdrix rouge,2020,1,0
Petit Gravelot,2023,13,0
Phragmite des joncs,2020,1,0
Pic cendré,2021,4,3
Pic épeiche,2023,129,30
Pic épeichette,2023,10,5
Pic mar,2023,25,7
Pic noir,2023,35,28
Pic vert,2023,76,15
Pie bavarde,2023,214,46
Pie-grièche à tête rousse,2023,2,0
Pie-grièche écorcheur,2023,29,35
Pie-grièche grise,2023,4,11
Pigeon biset domestique,2023,30,7
Pigeon colombin,2023,31,8
Pigeon ramier,2023,315,45
Pinson des arbres,2023,403,58
Pinson du Nord,2022,16,4
Pipit des arbres,2023,44,21
Pipit farlouse,2023,21,15
Pipit spioncelle,2023,5,6
Pouillot fitis,2023,68,15
Pouillot siffleur,2023,16,2
Pouillot véloce,2023,199,29
Râle d'eau,2022,1,0
Râle des genêts,2016,0,3
Roitelet à triple bandeau,2023,27,6
Roitelet huppé,2023,14,5
Rossignol philomèle,2023,110,24
Rougegorge familier,2023,201,27
Rougequeue à front blanc,2023,42,6
Rougequeue noir,2023,64,15
Rousserolle effarvatte,2023,9,5
Rousserolle turdoïde,2022,1,0
Rousserolle verderolle,2022,1,1
Sarcelle d'hiver,2023,4,1
Serin cini,2023,13,4
Sittelle torchepot,2023,58,17
Sterne pierregarin,2017,0,2
Tarier des prés,2023,6,10
Tarier pâtre,2023,73,43
Tarin des aulnes,2023,25,6
Torcol fourmilier,2023,16,6
Tourterelle des bois,2023,30,9
Tourterelle turque,2023,106,20
Traquet motteux,2023,15,8
Troglodyte mignon,2023,174,20
Vanneau huppé,2023,13,8
Vautour fauve,2011,0,3
Vautour moine,2011,0,1
Verdier d'Europe,2023,78,20
