frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,7
Aigrette garzette,2020,1,0
Alouette des champs,2022,156,47
Alouette lulu,2022,20,7
Autour des palombes,2022,3,2
Bécasse des bois,2022,1,1
Bécassine des marais,2021,3,6
Bécassine sourde,2021,1,3
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,14,7
Bergeronnette grise,2022,64,28
Bergeronnette printanière,2022,52,19
Bihoreau gris,2020,2,1
Bondrée apivore,2022,9,7
Bouvreuil pivoine,2022,19,5
Bruant des roseaux,2022,2,5
Bruant jaune,2022,114,60
Bruant proyer,2022,5,12
Bruant zizi,2022,2,1
Busard cendré,2019,1,8
Busard des roseaux,2022,3,4
Busard Saint-Martin,2022,6,8
Buse variable,2022,118,88
Caille des blés,2020,1,4
Canard colvert,2022,30,8
Canard souchet,2014,0,1
Chardonneret élégant,2022,72,21
Chevalier aboyeur,2022,3,1
Chevalier culblanc,2022,20,7
Chevalier guignette,2022,12,3
Chevêche d'Athéna,2022,1,11
Choucas des tours,2022,13,2
Chouette hulotte,2021,6,37
Cigogne blanche,2022,5,8
Cigogne noire,2022,13,7
Corbeau freux,2022,23,8
Corneille noire,2022,212,51
Coucou gris,2022,27,17
Courlis cendré,2012,0,3
Cygne noir,2012,0,2
Cygne tuberculé,2022,8,5
Effraie des clochers,2021,3,14
Épervier d'Europe,2022,30,28
Étourneau sansonnet,2022,126,43
Faisan de Colchide,2022,3,2
Faucon crécerelle,2022,42,59
Faucon hobereau,2022,5,17
Faucon pèlerin,2022,8,12
Fauvette à tête noire,2022,152,34
Fauvette babillarde,2022,21,9
Fauvette des jardins,2022,11,11
Fauvette grisette,2022,57,11
Foulque macroule,2020,1,1
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2022,19,10
Geai des chênes,2022,71,19
Gobemouche gris,2010,0,1
Gobemouche noir,2021,1,0
Goéland leucophée,2013,0,1
Grand Corbeau,2022,7,2
Grand Cormoran,2022,76,22
Grand-duc d'Europe,2020,2,5
Grande Aigrette,2022,72,33
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2021,12,5
Grimpereau des bois,2021,5,2
Grimpereau des jardins,2022,39,8
Grive draine,2022,62,12
Grive litorne,2022,29,35
Grive mauvis,2022,15,4
Grive musicienne,2022,90,16
Grosbec casse-noyaux,2022,48,27
Guêpier d'Europe,2020,1,1
Harle bièvre,2022,9,1
Héron cendré,2022,96,56
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,5,10
Hirondelle de fenêtre,2022,21,13
Hirondelle de rivage,2022,10,3
Hirondelle rustique,2022,55,28
Huppe fasciée,2022,8,13
Linotte mélodieuse,2022,95,20
Locustelle tachetée,2020,1,3
Loriot d'Europe,2022,39,12
Martinet noir,2022,3,6
Martin-pêcheur d'Europe,2022,40,20
Merle à plastron,2020,1,0
Merle noir,2022,185,50
Mésange à longue queue,2022,18,11
Mésange bleue,2022,151,38
Mésange boréale,2021,3,7
Mésange charbonnière,2022,206,41
Mésange huppée,2022,7,2
Mésange noire,2016,0,2
Mésange nonnette,2022,31,15
Milan noir,2022,85,90
Milan royal,2022,258,349
Moineau domestique,2022,96,25
Moineau friquet,2022,40,31
Mouette rieuse,2022,2,0
Oedicnème criard,2012,0,2
Oie cendrée,2022,3,0
Ouette d'Egypte,2022,21,7
Perdrix rouge,2020,1,0
Petit Gravelot,2022,3,0
Phragmite des joncs,2020,1,0
Pic cendré,2021,4,3
Pic épeiche,2022,72,30
Pic épeichette,2021,5,5
Pic mar,2021,17,7
Pic noir,2022,26,28
Pic vert,2022,55,15
Pie bavarde,2022,112,46
Pie-grièche écorcheur,2021,16,35
Pie-grièche grise,2021,2,11
Pigeon biset domestique,2022,24,7
Pigeon colombin,2022,19,8
Pigeon ramier,2022,201,45
Pinson des arbres,2022,228,58
Pinson du Nord,2022,14,4
Pipit des arbres,2022,30,21
Pipit farlouse,2022,15,15
Pipit spioncelle,2022,1,6
Pouillot fitis,2022,49,15
Pouillot siffleur,2022,8,2
Pouillot véloce,2022,122,29
Râle des genêts,2016,0,3
Roitelet à triple bandeau,2022,15,6
Roitelet huppé,2022,10,5
Rossignol philomèle,2022,54,23
Rougegorge familier,2022,136,27
Rougequeue à front blanc,2022,16,6
Rougequeue noir,2022,48,15
Rousserolle effarvatte,2021,3,5
Rousserolle verderolle,2018,0,1
Sarcelle d'hiver,2021,2,1
Serin cini,2022,7,4
Sittelle torchepot,2022,48,17
Sterne pierregarin,2017,0,2
Tarier des prés,2022,5,10
Tarier pâtre,2022,44,43
Tarin des aulnes,2022,14,6
Torcol fourmilier,2021,10,6
Tourterelle des bois,2022,15,9
Tourterelle turque,2022,56,20
Traquet motteux,2022,12,8
Troglodyte mignon,2022,104,20
Vanneau huppé,2022,10,8
Vautour fauve,2011,0,3
Vautour moine,2011,0,1
Verdier d'Europe,2022,52,20
