frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,7
Aigrette garzette,2020,1,0
Alouette des champs,2022,188,47
Alouette lulu,2022,24,7
Autour des palombes,2023,5,2
Bécasse des bois,2022,1,1
Bécassine des marais,2022,4,6
Bécassine sourde,2021,1,3
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,21,7
Bergeronnette grise,2022,77,28
Bergeronnette printanière,2022,63,19
Bihoreau gris,2020,2,1
Bondrée apivore,2022,15,7
Bouvreuil pivoine,2022,19,5
Bruant des roseaux,2022,2,5
Bruant jaune,2022,137,60
Bruant proyer,2022,8,12
Bruant zizi,2022,3,1
Busard cendré,2019,1,8
Busard des roseaux,2022,3,4
Busard Saint-Martin,2022,7,8
Buse variable,2023,170,88
Caille des blés,2022,3,4
Canard colvert,2023,52,8
Canard souchet,2014,0,1
Chardonneret élégant,2023,115,21
Chevalier aboyeur,2022,3,1
Chevalier culblanc,2023,35,7
Chevalier guignette,2022,17,3
Chevêche d'Athéna,2023,2,11
Choucas des tours,2022,16,2
Chouette hulotte,2023,9,37
Cigogne blanche,2022,6,8
Cigogne noire,2022,16,7
Corbeau freux,2022,30,8
Corneille noire,2023,310,51
Coucou gris,2022,43,17
Courlis cendré,2012,0,3
Cygne noir,2012,0,2
Cygne tuberculé,2022,11,5
Effraie des clochers,2021,3,14
Épervier d'Europe,2023,48,28
Étourneau sansonnet,2023,189,43
Faisan de Colchide,2022,3,2
Faucon crécerelle,2023,62,59
Faucon hobereau,2022,14,17
Faucon pèlerin,2023,11,12
Fauvette à tête noire,2022,212,34
Fauvette babillarde,2022,27,9
Fauvette des jardins,2022,30,11
Fauvette grisette,2022,71,11
Foulque macroule,2020,1,1
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2022,24,10
Geai des chênes,2023,79,19
Gobemouche gris,2022,1,1
Gobemouche noir,2022,2,0
Goéland leucophée,2013,0,1
Grand Corbeau,2023,10,2
Grand Cormoran,2023,169,22
Grand-duc d'Europe,2023,3,5
Grande Aigrette,2023,135,33
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2022,19,5
Grimpereau des bois,2022,8,2
Grimpereau des jardins,2023,54,8
Grive draine,2023,89,12
Grive litorne,2023,48,35
Grive mauvis,2022,15,4
Grive musicienne,2022,103,16
Grosbec casse-noyaux,2022,63,27
Guêpier d'Europe,2022,5,1
Harle bièvre,2022,10,1
Héron cendré,2023,170,56
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,5,10
Hirondelle de fenêtre,2022,32,13
Hirondelle de rivage,2022,14,3
Hirondelle rustique,2022,86,28
Huppe fasciée,2022,13,13
Linotte mélodieuse,2022,108,20
Locustelle tachetée,2020,1,3
Loriot d'Europe,2022,55,12
Martinet noir,2022,12,6
Martin-pêcheur d'Europe,2023,75,20
Merle à plastron,2020,1,0
Merle noir,2023,247,50
Mésange à longue queue,2022,26,11
Mésange bleue,2023,215,38
Mésange boréale,2022,11,7
Mésange charbonnière,2023,269,41
Mésange huppée,2022,9,2
Mésange noire,2016,0,2
Mésange nonnette,2023,40,15
Milan noir,2022,125,90
Milan royal,2023,336,349
Moineau domestique,2023,144,25
Moineau friquet,2022,46,31
Mouette rieuse,2022,4,0
Oedicnème criard,2012,0,2
Oie cendrée,2022,3,0
Ouette d'Egypte,2023,29,7
Perdrix rouge,2020,1,0
Petit Gravelot,2022,8,0
Phragmite des joncs,2020,1,0
Pic cendré,2021,4,3
Pic épeiche,2023,110,30
Pic épeichette,2022,6,5
Pic mar,2022,22,7
Pic noir,2023,30,28
Pic vert,2022,67,15
Pie bavarde,2023,173,46
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,28,35
Pie-grièche grise,2023,3,11
Pigeon biset domestique,2022,27,7
Pigeon colombin,2022,24,8
Pigeon ramier,2023,264,45
Pinson des arbres,2023,306,58
Pinson du Nord,2022,16,4
Pipit des arbres,2022,33,21
Pipit farlouse,2023,18,15
Pipit spioncelle,2023,3,6
Pouillot fitis,2022,55,15
Pouillot siffleur,2022,9,2
Pouillot véloce,2022,169,29
Râle d'eau,2022,1,0
Râle des genêts,2016,0,3
Roitelet à triple bandeau,2022,18,6
Roitelet huppé,2023,12,5
Rossignol philomèle,2022,70,23
Rougegorge familier,2023,177,27
Rougequeue à front blanc,2022,21,6
Rougequeue noir,2022,55,15
Rousserolle effarvatte,2022,8,5
Rousserolle turdoïde,2022,1,0
Rousserolle verderolle,2022,1,1
Sarcelle d'hiver,2022,3,1
Serin cini,2022,8,4
Sittelle torchepot,2023,56,17
Sterne pierregarin,2017,0,2
Tarier des prés,2022,5,10
Tarier pâtre,2022,57,43
Tarin des aulnes,2023,15,6
Torcol fourmilier,2022,11,6
Tourterelle des bois,2022,27,9
Tourterelle turque,2023,74,20
Traquet motteux,2022,14,8
Troglodyte mignon,2023,141,20
Vanneau huppé,2023,11,8
Vautour fauve,2011,0,3
Vautour moine,2011,0,1
Verdier d'Europe,2022,64,20
