frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,4
Accenteur mouchet,2021,8,28
Aigle botté,2022,2,2
Aigle royal,2022,19,20
Alouette des champs,2022,42,73
Alouette lulu,2022,35,55
Autour des palombes,2017,0,1
Bécasse des bois,2019,1,0
Bécassine des marais,2017,0,3
Bec-croisé des sapins,2020,3,2
Bergeronnette des ruisseaux,2022,11,16
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2022,23,63
Bergeronnette printanière,2021,3,8
Bondrée apivore,2022,4,6
Bouvreuil pivoine,2020,1,5
Bruant des roseaux,2019,1,4
Bruant fou,2018,0,1
Bruant jaune,2022,12,26
Bruant ortolan,2018,0,5
Bruant proyer,2022,29,57
Bruant zizi,2022,64,66
Busard cendré,2022,11,12
Busard des roseaux,2022,1,5
Busard Saint-Martin,2023,23,22
Buse variable,2023,61,97
Caille des blés,2021,4,16
Canard colvert,2022,8,15
Canard siffleur,2017,0,1
Chardonneret élégant,2023,22,37
Chevalier aboyeur,2016,0,4
Chevalier culblanc,2022,1,15
Chevalier guignette,2022,4,5
Chevalier sylvain,2013,0,1
Choucas des tours,2023,11,22
Chouette hulotte,2020,1,5
Cigogne blanche,2013,0,3
Cincle plongeur,2021,3,2
Circaète Jean-le-Blanc,2022,34,52
Cisticole des joncs,2019,4,10
Corneille mantelée,2009,0,1
Corneille noire,2023,28,55
Coucou geai,2021,1,1
Coucou gris,2022,19,44
Crave à bec rouge,2022,44,58
Échasse blanche,2016,0,1
Élanion blanc,2020,18,1
Engoulevent d'Europe,2021,2,54
Épervier d'Europe,2022,11,13
Étourneau sansonnet,2023,32,73
Faisan de Colchide,2021,1,8
Faucon crécerelle,2023,65,100
Faucon crécerellette,2021,2,1
Faucon d'Eléonore,2020,1,1
Faucon émerillon,2020,1,3
Faucon hobereau,2021,1,5
Faucon pèlerin,2023,3,7
Fauvette à tête noire,2022,71,56
Fauvette des jardins,2022,7,11
Fauvette grisette,2022,25,43
Fauvette mélanocéphale,2022,5,2
Fauvette orphée,2021,11,31
Fauvette passerinette,2022,18,35
Fauvette pitchou,2022,3,9
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2014,0,3
Geai des chênes,2021,11,15
Gobemouche gris,2022,1,5
Gobemouche noir,2022,5,7
Goéland leucophée,2021,2,0
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2023,33,38
Grand Cormoran,2020,2,0
Grand-duc d'Europe,2021,4,7
Grande Aigrette,2016,0,1
Grèbe castagneux,2016,0,3
Grimpereau des jardins,2022,16,20
Grive draine,2022,13,22
Grive litorne,2019,0,8
Grive mauvis,2022,2,3
Grive musicienne,2022,10,21
Grosbec casse-noyaux,2022,6,2
