frname,lastobs,newcount,oldcount
Accenteur alpin,2023,7,4
Accenteur mouchet,2023,50,28
Aigle botté,2023,4,2
Aigle royal,2023,20,20
Alouette des champs,2023,124,73
Alouette lulu,2023,88,55
Autour des palombes,2017,0,1
Bécasse des bois,2019,1,0
Bécassine des marais,2017,0,3
Bec-croisé des sapins,2023,5,2
Bergeronnette des ruisseaux,2023,13,16
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2023,35,63
Bergeronnette printanière,2023,4,9
Bondrée apivore,2023,8,6
Bouvreuil pivoine,2023,4,5
Bruant des roseaux,2019,1,4
Bruant fou,2018,0,1
Bruant jaune,2023,22,26
Bruant ortolan,2023,2,5
Bruant proyer,2023,122,57
Bruant zizi,2023,138,66
Busard cendré,2023,19,12
Busard des roseaux,2023,5,5
Busard Saint-Martin,2023,27,22
Buse variable,2023,101,97
Caille des blés,2023,27,16
Canard colvert,2022,8,15
Canard siffleur,2017,0,1
Chardonneret élégant,2023,43,37
Chevalier aboyeur,2016,0,4
Chevalier culblanc,2022,1,15
Chevalier guignette,2022,4,5
Chevalier sylvain,2013,0,1
Choucas des tours,2023,15,22
Chouette hulotte,2020,1,5
Cigogne blanche,2013,0,3
Cincle plongeur (C.c.cinclus),2021,3,2
Circaète Jean-le-Blanc,2023,68,52
Cisticole des joncs,2023,11,10
Corneille mantelée,2009,0,1
Corneille noire,2023,72,54
Coucou geai,2023,4,1
Coucou gris,2023,86,44
Crave à bec rouge,2023,60,58
Échasse blanche,2023,1,1
Élanion blanc,2023,38,1
Engoulevent d'Europe,2023,7,54
Épervier d'Europe,2023,15,13
Étourneau sansonnet,2023,53,73
Faisan de Colchide,2023,7,8
Faucon crécerelle,2023,122,100
Faucon crécerellette,2021,2,1
Faucon d'Éléonore,2020,1,1
Faucon émerillon,2023,2,3
Faucon hobereau,2023,2,5
Faucon pèlerin,2023,6,7
Fauvette à tête noire,2023,201,56
Fauvette des jardins,2023,14,11
Fauvette grisette,2023,80,43
Fauvette mélanocéphale,2023,14,2
Fauvette orphée,2023,40,31
Fauvette passerinette,2023,60,35
Fauvette pitchou,2023,8,9
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2014,0,3
Geai des chênes,2023,36,15
Gobemouche gris,2023,3,5
Gobemouche noir,2023,9,7
Goéland leucophée,2021,2,0
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2023,51,38
