frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,9
Alouette des champs,2021,22,16
Alouette lulu,2021,4,18
Autour des palombes,2019,1,1
Bécasse des bois,2021,1,1
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2010,0,5
Bergeronnette grise,2021,8,7
Bergeronnette printanière,2021,5,15
Bondrée apivore,2010,0,3
Bouvreuil pivoine,2019,2,2
Bruant des roseaux,2013,0,4
Bruant jaune,2021,10,6
Bruant proyer,2020,3,12
Busard cendré,2022,4,0
Busard des roseaux,2022,2,2
Busard Saint-Martin,2019,2,3
Buse variable,2022,16,20
Caille des blés,2020,6,16
Canard colvert,2021,5,2
Chardonneret élégant,2021,15,4
Chevalier culblanc,2013,0,1
Chevêche d'Athéna,2021,4,11
Choucas des tours,2020,2,0
Chouette hulotte,2013,0,4
Cigogne blanche,2017,0,2
Cigogne noire,2021,4,2
Corbeau freux,2020,4,5
Corneille noire,2022,25,5
Coucou gris,2021,2,4
Effraie des clochers,2021,2,4
Épervier d'Europe,2017,0,9
Étourneau sansonnet,2021,15,5
Faisan de Colchide,2012,0,1
Faucon crécerelle,2021,18,15
Faucon hobereau,2016,0,3
Faucon kobez,2015,0,1
Faucon pèlerin,2019,1,4
Fauvette à tête noire,2021,16,11
Fauvette babillarde,2015,0,8
Fauvette des jardins,2020,1,6
Fauvette grisette,2020,10,7
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2022,6,5
Gobemouche gris,2012,0,7
Grand Cormoran,2010,0,2
Grande Aigrette,2022,24,5
Grèbe huppé,2019,1,0
Grimpereau des bois,2013,0,4
Grimpereau des jardins,2021,4,2
Grive draine,2021,2,14
Grive litorne,2021,4,16
Grive mauvis,2013,0,7
Grive musicienne,2020,5,5
Grosbec casse-noyaux,2013,0,18
Héron cendré,2022,8,4
Hibou moyen-duc,2012,0,7
Hirondelle de fenêtre,2021,3,11
Hirondelle rustique,2022,17,10
Huppe fasciée,2021,20,14
Hypolaïs polyglotte,2010,0,7
Linotte mélodieuse,2021,5,21
Locustelle tachetée,2010,0,2
Loriot d'Europe,2020,3,9
Martinet noir,2019,1,3
Martin-pêcheur d'Europe,2015,0,1
Merle noir,2021,14,7
Mésange à longue queue,2021,1,4
Mésange bleue,2021,36,6
Mésange boréale,2013,0,6
Mésange charbonnière,2021,46,11
Mésange huppée,2014,0,9
Mésange noire,2019,2,1
Mésange nonnette,2021,12,4
Milan noir,2020,6,21
Milan royal,2022,50,57
Moineau domestique,2021,41,2
Moineau friquet,2022,13,27
Ouette d'Egypte,2022,2,0
Perdrix grise,2012,0,3
Pic épeiche,2021,19,3
Pic épeichette,2014,0,3
Pic mar,2013,0,3
Pic noir,2021,5,6
Pic vert,2021,7,7
Pie bavarde,2022,35,4
Pie-grièche à tête rousse,2019,1,1
Pie-grièche écorcheur,2020,2,18
Pie-grièche grise,2020,2,5
Pigeon biset domestique,2020,1,2
Pigeon colombin,2018,0,11
Pigeon ramier,2021,11,8
Pinson des arbres,2021,16,10
Pinson du Nord,2013,0,8
Pipit des arbres,2013,0,13
Pipit farlouse,2021,1,14
Pipit rousseline,2010,0,2
Pluvier doré,2022,1,1
Pouillot fitis,2015,0,5
Pouillot siffleur,2020,1,0
Pouillot véloce,2020,5,4
Roitelet à triple bandeau,2020,1,3
Roitelet huppé,2013,0,5
Rossignol philomèle,2020,6,2
Rougegorge familier,2021,11,3
Rougequeue à front blanc,2020,9,3
Rougequeue noir,2021,20,5
Rousserolle verderolle,2010,0,3
Serin cini,2020,3,1
Sittelle torchepot,2021,4,5
Tarier des prés,2022,2,0
Tarier pâtre,2019,1,20
Tarin des aulnes,2021,1,5
Torcol fourmilier,2019,1,5
Tourterelle des bois,2010,0,5
Tourterelle turque,2020,3,4
Traquet motteux,2020,3,8
Troglodyte mignon,2021,5,3
Vanneau huppé,2022,9,6
Verdier d'Europe,2019,1,4
