frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,16
Aigle botté,2020,2,4
Aigrette garzette,2021,1,4
Alouette des champs,2022,32,48
Alouette lulu,2022,9,30
Autour des palombes,2020,1,2
Bécasse des bois,2014,0,13
Bécassine des marais,2013,0,4
Bergeronnette des ruisseaux,2019,1,17
Bergeronnette grise,2022,10,48
Bergeronnette printanière,2022,18,10
Bernache du Canada,2019,1,0
Bondrée apivore,2021,7,12
Bouvreuil pivoine,2014,0,7
Bruant des roseaux,2014,0,6
Bruant jaune,2022,17,86
Bruant proyer,2022,59,82
Bruant zizi,2022,32,36
Busard cendré,2011,0,4
Busard Saint-Martin,2021,1,1
Buse variable,2022,205,574
Caille des blés,2020,4,18
Canard chipeau,2018,0,2
Canard colvert,2022,35,157
Canard siffleur,2018,0,1
Chardonneret élégant,2021,15,47
Chevalier culblanc,2019,1,6
Chevêche d'Athéna,2020,1,14
Choucas des tours,2022,27,98
Chouette hulotte,2021,7,25
Cigogne blanche,2017,0,2
Cigogne noire,2021,6,16
Circaète Jean-le-Blanc,2011,0,10
Corbeau freux,2021,5,54
Corneille noire,2022,67,237
Coucou gris,2022,12,17
Cygne tuberculé,2014,0,2
Effraie des clochers,2021,3,13
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2019,1,21
Étourneau sansonnet,2022,49,121
Faisan de Colchide,2020,2,2
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,64,100
Faucon hobereau,2015,0,3
Fauvette à tête noire,2022,219,216
Fauvette des jardins,2021,4,8
Fauvette grisette,2022,18,11
Foulque macroule,2020,1,27
Gallinule poule-d'eau,2020,2,23
Geai des chênes,2022,68,201
Gobemouche gris,2012,0,2
Gobemouche noir,2019,1,3
Grand Cormoran,2020,17,64
Grande Aigrette,2022,74,206
Grèbe castagneux,2020,1,3
Grèbe huppé,2022,18,45
Grimpereau des jardins,2022,26,82
Grive draine,2022,20,126
Grive litorne,2020,1,19
Grive mauvis,2017,0,4
Grive musicienne,2022,39,93
Grosbec casse-noyaux,2019,1,48
Guêpier d'Europe,2022,2,0
Héron cendré,2022,40,166
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2017,0,6
Hirondelle de fenêtre,2021,4,11
Hirondelle rustique,2022,46,87
Huppe fasciée,2022,23,40
Hypolaïs polyglotte,2022,5,12
Linotte mélodieuse,2022,31,35
Loriot d'Europe,2022,15,19
Martinet noir,2015,0,3
Martin-pêcheur d'Europe,2022,8,12
Merle noir,2022,318,522
Mésange à longue queue,2022,6,80
Mésange bleue,2022,33,192
Mésange charbonnière,2022,89,295
Mésange huppée,2020,5,34
Mésange noire,2020,2,15
Mésange nonnette,2022,9,69
Milan noir,2022,24,14
Milan royal,2022,12,12
Moineau domestique,2022,144,259
Moineau friquet,2017,0,1
Mouette rieuse,2016,0,1
Perdrix rouge,2021,1,7
Pic cendré,2017,0,5
Pic épeiche,2022,42,117
Pic épeichette,2021,2,23
Pic mar,2017,0,21
Pic noir,2022,10,13
Pic vert,2022,29,102
Pie bavarde,2022,136,224
Pie-grièche à tête rousse,2020,5,6
Pie-grièche écorcheur,2022,52,62
Pigeon biset domestique,2022,9,26
Pigeon colombin,2007,0,1
Pigeon ramier,2022,100,229
Pinson des arbres,2022,239,439
Pinson du Nord,2018,0,6
Pipit des arbres,2022,13,47
Pipit farlouse,2018,0,5
Pluvier doré,2018,0,1
Pouillot de Bonelli,2020,2,1
Pouillot fitis,2022,4,15
Pouillot siffleur,2022,20,27
Pouillot véloce,2022,112,150
Râle d'eau,2013,0,4
Roitelet à triple bandeau,2022,8,8
Roitelet huppé,2022,2,14
Rossignol philomèle,2022,37,50
Rougegorge familier,2022,180,219
Rougequeue à front blanc,2022,10,6
Rougequeue noir,2022,44,48
Rousserolle effarvatte,2008,0,3
Sarcelle d'hiver,2019,3,13
Serin cini,2021,2,10
Sittelle torchepot,2022,25,112
Sterne pierregarin,2012,0,1
Tarier des prés,2021,1,1
Tarier pâtre,2022,37,88
Tarin des aulnes,2021,1,2
Torcol fourmilier,2019,1,2
Tourterelle des bois,2022,42,44
Tourterelle turque,2022,69,126
Traquet motteux,2021,1,2
Troglodyte mignon,2022,95,187
Vanneau huppé,2021,1,19
Verdier d'Europe,2022,22,45
