frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,16
Aigle botté,2020,2,4
Aigrette garzette,2022,2,4
Alouette des champs,2023,52,48
Alouette lulu,2023,27,30
Autour des palombes,2020,1,2
Bécasse des bois,2014,0,13
Bécassine des marais,2023,8,4
Bergeronnette des ruisseaux,2023,4,17
Bergeronnette grise,2022,16,48
Bergeronnette printanière,2023,20,10
Bernache du Canada,2019,1,0
Bondrée apivore,2023,8,12
Bouvreuil pivoine,2014,0,7
Bruant des roseaux,2014,0,6
Bruant jaune,2022,21,86
Bruant proyer,2023,75,82
Bruant zizi,2023,42,36
Busard cendré,2011,0,4
Busard Saint-Martin,2021,1,1
Buse variable,2023,305,574
Caille des blés,2020,4,18
Canard chipeau,2018,0,2
Canard colvert,2023,46,157
Canard siffleur,2018,0,1
Chardonneret élégant,2023,24,47
Chevalier culblanc,2022,3,6
Chevêche d'Athéna,2022,2,14
Choucas des tours,2023,45,98
Chouette hulotte,2021,7,25
Cigogne blanche,2017,0,2
Cigogne noire,2021,6,16
Circaète Jean-le-Blanc,2011,0,10
Corbeau freux,2023,12,54
Corneille noire,2023,136,237
Coucou gris,2023,15,17
Cygne tuberculé,2014,0,2
Effraie des clochers,2021,3,13
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2023,3,21
Étourneau sansonnet,2023,70,121
Faisan de Colchide,2020,2,2
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,82,100
Faucon hobereau,2023,1,3
Fauvette à tête noire,2023,279,216
Fauvette des jardins,2021,4,8
Fauvette grisette,2023,24,11
Foulque macroule,2023,7,27
Gallinule poule-d'eau,2023,5,23
Geai des chênes,2023,104,201
Gobemouche gris,2012,0,2
Gobemouche noir,2022,3,3
Grand Corbeau,2023,12,0
Grand Cormoran,2023,20,64
Grande Aigrette,2023,99,206
Grèbe castagneux,2022,2,3
Grèbe huppé,2022,20,45
Grimpereau des jardins,2023,43,82
Grive draine,2023,35,126
Grive litorne,2023,2,19
Grive mauvis,2022,1,4
Grive musicienne,2023,46,93
Grosbec casse-noyaux,2023,5,48
Guêpier d'Europe,2022,2,0
Héron cendré,2023,69,166
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2017,0,6
Hirondelle de fenêtre,2021,4,11
Hirondelle rustique,2023,61,87
Huppe fasciée,2022,29,40
Hypolaïs polyglotte,2022,5,12
Linotte mélodieuse,2023,35,35
Loriot d'Europe,2022,17,19
Martinet noir,2015,0,3
Martin-pêcheur d'Europe,2022,18,12
Merle noir,2023,442,522
Mésange à longue queue,2023,13,80
Mésange bleue,2023,60,192
Mésange charbonnière,2023,131,295
Mésange huppée,2020,5,34
Mésange noire,2023,4,15
Mésange nonnette,2023,14,69
Milan noir,2023,29,14
Milan royal,2022,25,12
Moineau domestique,2023,204,259
Moineau friquet,2017,0,1
Mouette rieuse,2016,0,1
Perdrix rouge,2021,1,7
Pic cendré,2023,3,5
Pic épeiche,2023,68,117
Pic épeichette,2021,2,23
Pic mar,2023,2,21
Pic noir,2023,18,13
Pic vert,2023,39,102
Pie bavarde,2023,202,224
Pie-grièche à tête rousse,2020,5,6
Pie-grièche écorcheur,2022,56,62
Pigeon biset domestique,2023,20,26
Pigeon colombin,2007,0,1
Pigeon ramier,2023,199,229
Pinson des arbres,2023,343,439
Pinson du Nord,2023,2,6
Pipit des arbres,2023,19,47
Pipit farlouse,2023,3,5
Pluvier doré,2018,0,1
Pouillot de Bonelli,2020,2,1
Pouillot fitis,2022,4,15
Pouillot siffleur,2023,21,27
Pouillot véloce,2023,170,150
Râle d'eau,2022,4,4
Roitelet à triple bandeau,2023,22,8
Roitelet huppé,2023,3,14
Rossignol philomèle,2023,42,50
Rougegorge familier,2023,254,219
Rougequeue à front blanc,2023,15,6
Rougequeue noir,2023,59,48
Rousserolle effarvatte,2008,0,3
Sarcelle d'hiver,2023,6,13
Serin cini,2021,2,10
Sittelle torchepot,2023,50,112
Sterne pierregarin,2012,0,1
Tarier des prés,2021,1,1
Tarier pâtre,2023,43,88
Tarin des aulnes,2023,3,2
Torcol fourmilier,2019,1,2
Tourterelle des bois,2022,46,44
Tourterelle turque,2023,96,126
Traquet motteux,2021,1,2
Troglodyte mignon,2023,158,187
Vanneau huppé,2021,1,19
Verdier d'Europe,2023,31,45
