frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,48,55
Aigle botté,2017,0,1
Aigrette garzette,2013,0,2
Alouette des champs,2023,1131,405
Alouette lulu,2023,124,48
Autour des palombes,2020,2,1
Bécassine des marais,2023,3,2
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2021,9,9
Bergeronnette grise,2023,83,52
Bergeronnette printanière,2023,678,346
Bernache du Canada,2022,1,0
Bihoreau gris,2021,4,6
Bondrée apivore,2022,10,10
Bouvreuil pivoine,2021,2,5
Bruant des roseaux,2023,40,56
Bruant jaune,2023,223,192
Bruant ortolan,2023,141,114
Bruant proyer,2023,464,324
Bruant zizi,2023,160,69
Busard cendré,2023,794,754
Busard des roseaux,2023,8,8
Busard Saint-Martin,2023,39,52
Buse variable,2023,567,516
Caille des blés,2023,165,82
Canard colvert,2023,58,65
Canard mandarin,2015,0,1
Canard souchet,2019,2,2
Chardonneret élégant,2023,338,260
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2023,19,2
Chevalier guignette,2019,5,1
Chevêche d'Athéna,2023,18,10
Choucas des tours,2023,324,152
Chouette hulotte,2022,14,20
Cigogne blanche,2021,1,2
Cigogne noire,2017,0,1
Cincle plongeur,2022,3,4
Circaète Jean-le-Blanc,2019,7,0
Cisticole des joncs,2022,3,0
Corbeau freux,2023,27,24
Corneille noire,2023,937,599
Coucou gris,2023,19,18
Courlis cendré,2023,5,2
Effraie des clochers,2022,6,36
Élanion blanc,2022,2,0
Épervier d'Europe,2023,45,43
Étourneau sansonnet,2023,585,244
Faisan de Colchide,2023,31,27
Faucon crécerelle,2023,569,536
Faucon émerillon,2021,1,14
Faucon hobereau,2023,27,18
Faucon kobez,2023,1,0
Faucon pèlerin,2022,10,3
Fauvette à tête noire,2023,1047,331
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,23,12
Fauvette grisette,2023,276,151
Foulque macroule,2018,0,18
Gallinule poule-d'eau,2023,33,54
Geai des chênes,2023,141,189
Gobemouche gris,2022,5,6
Gobemouche noir,2023,52,29
Goéland leucophée,2016,0,2
Grand Corbeau,2018,0,3
Grand Cormoran,2023,26,14
Grand-duc d'Europe,2021,2,5
Grande Aigrette,2023,74,20
Grèbe castagneux,2018,0,11
Grèbe huppé,2021,1,1
Grimpereau des jardins,2023,58,68
Grive draine,2022,44,54
Grive litorne,2023,27,19
Grive mauvis,2023,13,7
Grive musicienne,2023,146,72
Grosbec casse-noyaux,2023,29,45
Guêpier d'Europe,2021,8,3
Héron cendré,2023,104,106
Héron garde-boeufs,2022,2,1
Héron pourpré,2017,0,1
Hibou des marais,2021,3,1
Hibou moyen-duc,2023,24,13
Hirondelle de fenêtre,2023,74,59
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2023,370,197
Huppe fasciée,2023,50,18
Hypolaïs polyglotte,2023,201,101
Linotte mélodieuse,2023,338,224
Locustelle tachetée,2018,0,2
Loriot d'Europe,2023,125,65
Martinet noir,2023,93,66
Martin-pêcheur d'Europe,2023,16,26
Merle noir,2023,1420,636
Mésange à longue queue,2023,36,53
Mésange bleue,2023,296,208
Mésange charbonnière,2023,493,362
Mésange huppée,2017,0,1
Mésange noire,2021,3,5
Mésange nonnette,2023,22,32
Milan noir,2023,152,110
Milan royal,2023,43,44
Moineau domestique,2023,1289,650
Moineau friquet,2022,39,23
Mouette rieuse,2020,1,1
Oedicnème criard,2023,41,23
Perdrix grise,2023,71,55
Perdrix rouge,2023,59,86
Petit-duc scops,2022,3,2
Petit Gravelot,2020,1,0
Phragmite des joncs,2017,0,1
Pic épeiche,2023,258,259
Pic épeichette,2023,32,22
Pic mar,2023,19,15
Pic noir,2021,7,3
Pic vert,2023,193,164
Pie bavarde,2023,362,168
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2023,103,108
Pie-grièche grise,2022,6,0
Pigeon biset domestique,2023,48,24
Pigeon colombin,2023,32,8
Pigeon ramier,2023,1165,603
Pinson des arbres,2023,503,402
Pinson du Nord,2023,32,43
Pipit des arbres,2023,81,70
Pipit farlouse,2023,82,83
Pouillot fitis,2023,19,12
Pouillot véloce,2023,292,189
Râle d'eau,2020,2,9
Roitelet à triple bandeau,2023,19,18
Roitelet huppé,2018,0,4
Rossignol philomèle,2023,445,187
Rougegorge familier,2023,323,197
Rougequeue à front blanc,2023,56,30
Rougequeue noir,2023,427,135
Rousserolle effarvatte,2023,88,49
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2022,3,2
Serin cini,2023,52,20
Sittelle torchepot,2023,35,63
Tarier des prés,2023,8,15
Tarier pâtre,2023,324,165
Tarin des aulnes,2022,20,19
Torcol fourmilier,2022,2,2
Tourterelle des bois,2023,238,136
Tourterelle turque,2023,804,506
Traquet motteux,2023,14,18
Troglodyte mignon,2023,103,112
Vanneau huppé,2023,20,48
Vautour fauve,2021,2,0
Verdier d'Europe,2023,423,215
