frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,188,260
Aigle botté,2021,2,0
Aigrette garzette,2022,146,149
Alouette des champs,2022,673,683
Alouette lulu,2022,16,12
Autour des palombes,2022,7,4
Barge à queue noire,2021,2,16
Bécasseau de Temminck,2018,0,2
Bécasse des bois,2021,44,4
Bécassine des marais,2021,12,17
Bécassine sourde,2021,2,2
Bergeronnette des ruisseaux,2022,21,33
Bergeronnette grise,2022,196,199
Bergeronnette printanière,2022,111,108
Bihoreau gris,2018,0,5
Bondrée apivore,2022,18,22
Bouscarle de Cetti,2022,237,220
Bouvreuil pivoine,2020,1,6
Bruant des roseaux,2022,58,63
Bruant jaune,2022,131,172
Bruant proyer,2022,292,332
Bruant zizi,2022,199,310
Busard cendré,2022,28,44
Busard des roseaux,2022,100,128
Busard Saint-Martin,2022,96,117
Buse variable,2022,964,619
Butor étoilé,2018,0,1
Caille des blés,2021,18,46
Canard chipeau,2014,0,5
Canard colvert,2022,86,88
Canard pilet,2021,8,12
Canard souchet,2021,6,20
Chardonneret élégant,2022,333,357
Chevalier aboyeur,2015,0,7
Chevalier culblanc,2022,10,33
Chevalier gambette,2021,1,13
Chevalier guignette,2022,13,10
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2022,47,74
Choucas des tours,2021,18,35
Chouette hulotte,2022,41,54
Cigogne blanche,2022,984,692
Cigogne noire,2020,3,16
Circaète Jean-le-Blanc,2021,9,10
Cisticole des joncs,2022,128,72
Cochevis huppé,2022,99,213
Combattant varié,2013,0,1
Corbeau freux,2022,8,22
Corneille noire,2022,643,653
Coucou gris,2022,133,193
Courlis cendré,2017,0,3
Courlis corlieu,2012,0,1
Cygne tuberculé,2022,67,53
Échasse blanche,2014,0,9
Effraie des clochers,2022,60,102
Élanion blanc,2022,82,3
Engoulevent d'Europe,2021,45,22
Épervier d'Europe,2022,67,72
Étourneau sansonnet,2022,507,604
Faisan de Colchide,2022,64,87
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,742,416
Faucon émerillon,2022,16,12
Faucon hobereau,2022,17,36
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,553,473
Fauvette des jardins,2022,19,17
Fauvette grisette,2022,185,213
Fauvette pitchou,2020,1,2
Foulque macroule,2021,12,27
Gallinule poule-d'eau,2022,48,65
Geai des chênes,2022,222,218
Gobemouche gris,2022,7,19
Gobemouche noir,2021,4,32
Goéland argenté,2022,9,14
Goéland brun,2021,21,33
Goéland cendré,2021,1,0
Goéland leucophée,2021,22,25
Goéland marin,2014,0,3
Gorgebleue à miroir,2022,23,21
Grand Cormoran,2022,118,81
Grande Aigrette,2022,207,124
Grèbe castagneux,2021,16,12
Grèbe huppé,2021,3,1
Grimpereau des jardins,2022,136,80
Grive draine,2022,74,74
Grive litorne,2021,23,20
Grive mauvis,2021,44,26
Grive musicienne,2022,338,295
Grosbec casse-noyaux,2022,16,33
Guêpier d'Europe,2017,0,1
Héron cendré,2022,460,352
Héron garde-boeufs,2022,178,77
Héron pourpré,2022,11,34
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,5,11
Hirondelle de fenêtre,2022,37,84
Hirondelle de rivage,2020,3,3
Hirondelle rustique,2022,271,486
Huppe fasciée,2022,120,153
Hypolaïs polyglotte,2022,157,216
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2022,261,233
Locustelle luscinioïde,2021,5,15
Locustelle tachetée,2022,8,5
Loriot d'Europe,2022,148,208
Marouette ponctuée,2012,0,1
Martinet noir,2022,31,60
Martin-pêcheur d'Europe,2022,80,102
Merle noir,2022,634,724
Mésange à longue queue,2022,154,134
Mésange bleue,2022,235,268
Mésange charbonnière,2022,462,427
Mésange noire,2019,1,0
Mésange nonnette,2021,9,4
Milan noir,2022,278,266
Milan royal,2020,2,7
Moineau domestique,2022,502,599
Moineau friquet,2022,5,31
Moineau soulcie,2022,106,312
Mouette mélanocéphale,2021,1,2
Mouette rieuse,2022,95,111
Oedicnème criard,2022,195,141
Oie cendrée,2020,4,11
Ouette d'Egypte,2021,2,0
Outarde canepetière,2011,0,18
Perdrix grise,2022,6,2
Perdrix rouge,2022,97,63
Petit-duc scops,2022,5,2
Petit Gravelot,2013,0,4
Phragmite des joncs,2021,8,23
Pic épeiche,2022,113,111
Pic épeichette,2022,13,25
Pic noir,2022,26,1
Pic vert,2022,83,114
Pie bavarde,2022,122,99
Pie-grièche écorcheur,2022,60,76
Pigeon biset domestique,2022,29,29
Pigeon colombin,2022,7,22
Pigeon ramier,2022,721,529
Pinson des arbres,2022,999,911
Pinson du Nord,2022,91,23
Pipit des arbres,2022,119,152
Pipit farlouse,2022,305,170
Pipit rousseline,2021,2,0
Pipit spioncelle,2021,3,1
Pluvier doré,2022,27,14
Pouillot de Bonelli,2021,2,3
Pouillot fitis,2021,11,35
Pouillot véloce,2022,570,493
Râle d'eau,2022,5,6
Râle des genêts,2013,0,15
Roitelet à triple bandeau,2022,122,55
Roitelet huppé,2021,9,7
Rossignol philomèle,2022,274,388
Rougegorge familier,2022,932,425
Rougequeue à front blanc,2022,38,89
Rougequeue noir,2022,188,328
Rousserolle effarvatte,2022,104,140
Rousserolle turdoïde,2013,0,1
Sarcelle d'été,2018,0,3
Sarcelle d'hiver,2018,0,8
Serin cini,2022,10,20
Sittelle torchepot,2021,24,26
Spatule blanche,2013,0,1
Tadorne de Belon,2021,2,3
Tarier des prés,2021,1,15
Tarier pâtre,2022,149,83
Tarin des aulnes,2021,12,12
Torcol fourmilier,2021,4,5
Tourterelle des bois,2022,307,388
Tourterelle turque,2022,301,343
Traquet motteux,2022,55,17
Troglodyte mignon,2022,311,392
Vanneau huppé,2022,108,171
Verdier d'Europe,2022,192,222
