frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,219,260
Aigle botté,2021,2,0
Aigrette garzette,2023,161,149
Alouette des champs,2023,718,683
Alouette lulu,2022,29,12
Autour des palombes,2022,7,4
Barge à queue noire,2023,4,16
Barge rousse,2023,1,0
Bécasseau de Temminck,2018,0,2
Bécasse des bois,2021,44,4
Bécassine des marais,2023,14,17
Bécassine sourde,2021,2,2
Bergeronnette des ruisseaux,2022,25,34
Bergeronnette grise,2023,243,200
Bergeronnette printanière,2022,118,108
Bihoreau gris,2018,0,6
Bondrée apivore,2022,19,23
Bouscarle de Cetti,2023,258,221
Bouvreuil pivoine,2023,2,6
Bruant des roseaux,2023,75,63
Bruant jaune,2022,144,172
Bruant proyer,2023,300,332
Bruant zizi,2023,217,310
Busard cendré,2022,27,44
Busard des roseaux,2023,110,128
Busard Saint-Martin,2023,113,117
Buse variable,2023,1080,620
Butor étoilé,2018,0,1
Caille des blés,2021,18,46
Canard chipeau,2014,0,5
Canard colvert,2023,94,88
Canard pilet,2021,8,12
Canard souchet,2023,9,20
Chardonneret élégant,2023,356,357
Chevalier aboyeur,2015,0,7
Chevalier culblanc,2023,16,33
Chevalier gambette,2023,3,13
Chevalier guignette,2022,17,11
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2023,62,74
Choucas des tours,2021,18,35
Chouette hulotte,2023,49,55
Cigogne blanche,2023,1054,693
Cigogne noire,2020,3,16
Circaète Jean-le-Blanc,2022,10,10
Cisticole des joncs,2023,142,73
Cochevis huppé,2022,114,213
Combattant varié,2023,2,1
Corbeau freux,2022,8,22
Corneille noire,2023,700,653
Coucou gris,2022,137,193
Courlis cendré,2017,0,3
Courlis corlieu,2012,0,1
Cygne tuberculé,2023,75,53
Échasse blanche,2014,0,9
Effraie des clochers,2022,67,103
Élanion blanc,2023,93,3
Engoulevent d'Europe,2022,70,22
Épervier d'Europe,2023,78,73
Étourneau sansonnet,2023,564,604
Faisan de Colchide,2022,64,87
Faisan vénéré,2016,0,1
Faucon crécerelle,2023,829,416
Faucon émerillon,2023,19,12
Faucon hobereau,2022,18,36
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2023,597,474
Fauvette des jardins,2022,20,17
Fauvette grisette,2022,195,213
Fauvette pitchou,2020,1,2
Foulque macroule,2023,14,27
Gallinule poule-d'eau,2023,56,65
Geai des chênes,2023,260,218
Gobemouche gris,2022,17,19
Gobemouche noir,2022,46,32
Goéland argenté,2022,10,14
Goéland brun,2022,23,33
Goéland cendré,2021,1,0
Goéland leucophée,2022,25,25
Goéland marin,2014,0,3
Gorgebleue à miroir,2022,24,21
Grand Cormoran,2023,134,81
Grande Aigrette,2023,260,124
Grèbe castagneux,2023,17,12
Grèbe huppé,2021,3,1
Grimpereau des jardins,2023,164,80
Grive draine,2023,81,74
Grive litorne,2023,27,20
Grive mauvis,2023,68,26
Grive musicienne,2023,393,295
Grosbec casse-noyaux,2022,20,33
Guêpier d'Europe,2017,0,1
Héron cendré,2023,509,353
Héron garde-boeufs,2023,198,77
Héron pourpré,2022,15,35
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,6,11
Hirondelle de fenêtre,2022,40,84
Hirondelle de rivage,2020,3,3
Hirondelle rustique,2022,288,486
Huppe fasciée,2022,128,153
Hypolaïs polyglotte,2022,167,217
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2023,287,233
Locustelle luscinioïde,2021,5,16
Locustelle tachetée,2022,8,5
Loriot d'Europe,2022,155,208
Marouette ponctuée,2012,0,1
Martinet noir,2022,32,60
Martin-pêcheur d'Europe,2023,98,103
Merle noir,2023,710,725
Mésange à longue queue,2023,195,135
Mésange bleue,2023,290,268
Mésange charbonnière,2023,542,428
Mésange noire,2019,1,0
Mésange nonnette,2022,16,4
Milan noir,2023,289,267
Milan royal,2020,2,7
Moineau domestique,2023,530,599
Moineau friquet,2022,5,31
Moineau soulcie,2023,116,312
Mouette mélanocéphale,2021,1,2
Mouette rieuse,2023,110,111
Oedicnème criard,2023,218,141
Oie cendrée,2020,4,11
Ouette d'Egypte,2021,2,0
Outarde canepetière,2011,0,18
Perdrix grise,2022,7,2
Perdrix rouge,2023,107,63
Petit-duc scops,2022,5,2
Petit Gravelot,2013,0,4
Phragmite des joncs,2022,9,23
Pic épeiche,2023,134,112
Pic épeichette,2022,13,26
Pic noir,2022,26,1
Pic vert,2023,94,115
Pie bavarde,2023,136,99
Pie-grièche écorcheur,2022,62,76
Pigeon biset domestique,2022,29,29
Pigeon colombin,2023,8,22
Pigeon ramier,2023,793,530
Pinson des arbres,2023,1103,911
Pinson du Nord,2022,99,23
Pipit des arbres,2022,131,152
Pipit farlouse,2023,353,170
Pipit rousseline,2021,2,0
Pipit spioncelle,2023,4,1
Pluvier doré,2023,39,14
Pouillot de Bonelli,2021,2,3
Pouillot fitis,2022,17,35
Pouillot véloce,2023,609,494
Râle d'eau,2022,6,6
Râle des genêts,2013,0,15
Roitelet à triple bandeau,2023,159,55
Roitelet huppé,2021,9,7
Rossignol philomèle,2022,279,389
Rougegorge familier,2023,1146,426
Rougequeue à front blanc,2022,50,89
Rougequeue noir,2023,206,328
Rousserolle effarvatte,2022,114,140
Rousserolle turdoïde,2013,0,1
Sarcelle d'été,2018,0,3
Sarcelle d'hiver,2023,1,8
Serin cini,2022,11,20
Sittelle torchepot,2022,36,27
Spatule blanche,2013,0,1
Tadorne de Belon,2023,5,3
Tarier des prés,2022,3,15
Tarier pâtre,2023,167,83
Tarin des aulnes,2023,17,12
Torcol fourmilier,2021,4,6
Tourterelle des bois,2022,340,389
Tourterelle turque,2023,318,344
Traquet motteux,2023,61,18
Troglodyte mignon,2023,361,392
Vanneau huppé,2023,138,171
Verdier d'Europe,2022,196,222
