frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,205,260
Aigle botté,2021,2,0
Aigrette garzette,2022,148,149
Alouette des champs,2022,696,683
Alouette lulu,2022,23,12
Autour des palombes,2022,7,4
Barge à queue noire,2021,2,16
Bécasseau de Temminck,2018,0,2
Bécasse des bois,2021,44,4
Bécassine des marais,2021,12,17
Bécassine sourde,2021,2,2
Bergeronnette des ruisseaux,2022,24,34
Bergeronnette grise,2022,222,200
Bergeronnette printanière,2022,118,108
Bihoreau gris,2018,0,6
Bondrée apivore,2022,19,23
Bouscarle de Cetti,2022,246,221
Bouvreuil pivoine,2020,1,6
Bruant des roseaux,2022,69,63
Bruant jaune,2022,144,172
Bruant proyer,2022,294,332
Bruant zizi,2022,209,310
Busard cendré,2022,31,44
Busard des roseaux,2022,104,128
Busard Saint-Martin,2022,101,117
Buse variable,2022,1028,620
Butor étoilé,2018,0,1
Caille des blés,2021,18,46
Canard chipeau,2014,0,5
Canard colvert,2022,88,88
Canard pilet,2021,8,12
Canard souchet,2021,6,20
Chardonneret élégant,2022,347,357
Chevalier aboyeur,2015,0,7
Chevalier culblanc,2022,15,33
Chevalier gambette,2021,1,13
Chevalier guignette,2022,17,10
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2022,59,74
Choucas des tours,2021,18,35
Chouette hulotte,2022,43,55
Cigogne blanche,2022,1000,693
Cigogne noire,2020,3,16
Circaète Jean-le-Blanc,2022,10,10
Cisticole des joncs,2022,138,73
Cochevis huppé,2022,113,213
Combattant varié,2013,0,1
Corbeau freux,2022,8,22
Corneille noire,2022,658,653
Coucou gris,2022,137,193
Courlis cendré,2017,0,3
Courlis corlieu,2012,0,1
Cygne tuberculé,2022,67,53
Échasse blanche,2014,0,9
Effraie des clochers,2022,67,103
Élanion blanc,2022,85,3
Engoulevent d'Europe,2022,70,22
Épervier d'Europe,2022,75,73
Étourneau sansonnet,2022,523,604
Faisan de Colchide,2022,64,87
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,786,416
Faucon émerillon,2022,18,12
Faucon hobereau,2022,18,36
Faucon pèlerin,2021,3,2
