frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,481,704
Aigrette garzette,2022,4,29
Alouette des champs,2020,3,41
Alouette lulu,2018,0,10
Barge rousse,2021,12,0
Bécasseau variable,2016,0,1
Bécasse des bois,2021,3,19
Bécassine des marais,2023,14,12
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2023,106,184
Bergeronnette grise,2023,133,171
Bergeronnette printanière,2021,3,18
Bernache du Canada,2023,306,687
Bernache nonnette,2021,41,58
Bihoreau gris,2022,2,3
Blongios nain,2022,134,212
Bondrée apivore,2020,1,11
Bouscarle de Cetti,2021,1,2
Bouvreuil pivoine,2023,9,42
Bruant des roseaux,2023,100,167
Bruant jaune,2019,1,2
Bruant proyer,2009,0,1
Busard des roseaux,2013,0,3
Busard Saint-Martin,2011,0,1
Buse variable,2023,73,105
Butor étoilé,2021,10,49
Calopsitte élégante,2016,0,2
Canard à collier noir,2023,4,0
Canard carolin,2008,0,1
Canard chipeau,2022,19,37
Canard colvert,2023,440,796
Canard mandarin,2008,0,1
Canard pilet,2019,0,8
Canard siffleur,2021,1,5
Canard souchet,2023,64,226
Chardonneret élégant,2023,209,312
Chevalier aboyeur,2022,3,7
Chevalier culblanc,2022,11,32
Chevalier gambette,2019,1,13
Chevalier guignette,2022,62,212
Chevêche d'Athéna,2021,1,3
Choucas des tours,2023,13,31
Chouette hulotte,2018,0,17
Cigogne blanche,2019,1,9
Cisticole des joncs,2008,0,1
Cochevis huppé,2013,0,1
Corbeau freux,2023,12,68
Corneille noire,2023,433,752
Coucou gris,2022,6,8
Crabier chevelu,2013,0,2
Cygne noir,2013,0,6
Cygne tuberculé,2023,160,438
Dendrocygne fauve,2018,0,35
Échasse blanche,2017,0,3
Effraie des clochers,2020,1,5
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2023,58,201
Étourneau sansonnet,2023,353,382
Faisan de Colchide,2022,5,24
Faucon crécerelle,2023,128,213
Faucon émerillon,2018,0,1
Faucon hobereau,2022,7,67
Faucon pèlerin,2020,2,1
Fauvette à tête noire,2023,473,773
Fauvette babillarde,2022,17,32
Fauvette des jardins,2022,23,90
Fauvette grisette,2022,200,359
Foulque macroule,2023,515,974
Fuligule milouin,2023,308,415
Fuligule milouinan,2023,3,32
Fuligule morillon,2023,313,655
Fuligule nyroca,2022,2,0
