frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,424,704
Aigrette garzette,2021,3,29
Alouette des champs,2020,3,41
Alouette lulu,2018,0,10
Barge rousse,2021,12,0
Bécasseau variable,2016,0,1
Bécasse des bois,2021,3,19
Bécassine des marais,2022,13,12
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2022,88,184
Bergeronnette grise,2022,117,171
Bergeronnette printanière,2021,3,18
Bernache du Canada,2022,261,687
Bernache nonnette,2021,41,58
Bihoreau gris,2021,1,3
Blongios nain,2021,121,212
Bondrée apivore,2020,1,11
Bouscarle de Cetti,2021,1,2
Bouvreuil pivoine,2021,8,42
Bruant des roseaux,2022,87,167
Bruant jaune,2019,1,2
Bruant proyer,2009,0,1
Busard des roseaux,2013,0,3
Busard Saint-Martin,2011,0,1
Buse variable,2022,61,105
Butor étoilé,2021,10,49
Calopsitte élégante,2016,0,2
Canard carolin,2008,0,1
Canard chipeau,2022,17,37
Canard colvert,2022,342,796
Canard mandarin,2008,0,1
Canard pilet,2019,0,8
Canard siffleur,2021,1,5
Canard souchet,2022,53,226
Chardonneret élégant,2022,178,312
Chevalier aboyeur,2019,2,7
Chevalier culblanc,2021,8,32
Chevalier gambette,2019,1,13
Chevalier guignette,2021,52,212
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,9,31
Chouette hulotte,2018,0,17
Cigogne blanche,2019,1,9
Cisticole des joncs,2008,0,1
Cochevis huppé,2013,0,1
Corbeau freux,2022,11,68
Corneille noire,2022,340,750
Coucou gris,2020,1,8
Crabier chevelu,2013,0,2
Cygne noir,2013,0,6
Cygne tuberculé,2022,129,438
Dendrocygne fauve,2018,0,35
Échasse blanche,2017,0,3
Effraie des clochers,2020,1,5
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2022,52,201
Étourneau sansonnet,2022,297,382
Faisan de Colchide,2022,5,24
Faucon crécerelle,2022,113,213
Faucon émerillon,2018,0,1
Faucon hobereau,2020,6,67
Faucon pèlerin,2020,2,1
Fauvette à tête noire,2022,400,772
Fauvette babillarde,2021,11,32
Fauvette des jardins,2021,22,90
Fauvette grisette,2022,165,359
Foulque macroule,2022,405,974
Fuligule milouin,2022,274,415
Fuligule milouinan,2017,0,32
Fuligule morillon,2022,275,655
Fuligule nyroca,2022,2,0
Gallinule poule-d'eau,2022,359,745
Garrot à oeil d'or,2013,0,2
Geai des chênes,2022,153,384
Gobemouche gris,2021,4,21
Gobemouche noir,2021,18,15
Goéland argenté,2022,48,91
Goéland brun,2022,13,30
Goéland cendré,2019,1,3
Goéland leucophée,2021,17,12
Goéland pontique,2021,2,0
Gorgebleue à miroir,2014,0,9
Grand Cormoran,2022,139,546
Grande Aigrette,2021,2,11
Grèbe à cou noir,2018,0,12
Grèbe castagneux,2022,453,881
Grèbe huppé,2022,418,952
Grimpereau des jardins,2022,137,288
Grive draine,2022,35,172
Grive litorne,2022,22,66
Grive mauvis,2022,84,130
Grive musicienne,2022,119,296
Grosbec casse-noyaux,2022,5,115
Guêpier d'Europe,2016,0,1
Harle bièvre,2010,0,1
Héron cendré,2022,200,697
Héron pourpré,2014,0,2
Hibou des marais,2011,0,2
Hibou moyen-duc,2022,6,45
Hirondelle de fenêtre,2022,30,93
Hirondelle de rivage,2021,5,16
Hirondelle rustique,2022,37,142
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2022,61,94
Inséparable de Fischer,2012,0,1
Léiothrix jaune,2021,1,4
Linotte mélodieuse,2022,28,116
Locustelle luscinioïde,2017,0,4
Locustelle tachetée,2017,0,8
Loriot d'Europe,2019,1,7
Marouette ponctuée,2016,0,1
Martinet noir,2022,95,224
Martin-pêcheur d'Europe,2022,59,166
Merle à plastron,2022,3,6
Merle noir,2022,714,1030
Mésange à longue queue,2022,200,488
Mésange bleue,2022,513,797
Mésange charbonnière,2022,840,1096
Mésange huppée,2022,48,262
Mésange noire,2022,10,95
Mésange nonnette,2021,12,57
Milan noir,2017,0,2
Milan royal,2021,1,1
Moineau domestique,2022,447,388
Moineau friquet,2014,0,9
Mouette mélanocéphale,2021,2,2
Mouette rieuse,2022,175,586
Nette rousse,2020,2,5
Oie à tête barrée,2019,7,19
Oie cendrée,2019,1,25
Ouette d'Egypte,2019,1,64
Paon bleu,2018,0,1
Perdrix grise,2018,0,17
Perroquet jaco,2018,0,1
Perruche à collier,2022,492,744
Perruche ondulée,2018,0,4
Petit Gravelot,2019,1,9
Phragmite des joncs,2021,5,9
Pic épeiche,2022,181,319
Pic épeichette,2021,10,39
Pic mar,2022,11,8
Pic noir,2022,10,10
Pic vert,2022,252,647
Pie bavarde,2022,562,1016
Pie-grièche écorcheur,2013,0,2
Pigeon biset domestique,2022,165,271
Pigeon colombin,2021,13,87
Pigeon ramier,2022,550,803
Pinson des arbres,2022,549,856
Pinson du Nord,2022,9,63
Pipit des arbres,2021,4,37
Pipit farlouse,2022,29,130
Pipit rousseline,2012,0,2
Pipit spioncelle,2022,35,10
Pluvier doré,2017,0,2
Pouillot à grands sourcils,2015,0,1
Pouillot fitis,2021,18,65
Pouillot véloce,2022,428,826
Râle d'eau,2022,41,95
Roitelet à triple bandeau,2022,23,62
Roitelet huppé,2022,121,269
Rossignol philomèle,2022,6,13
Rougegorge familier,2022,733,887
Rougequeue à front blanc,2021,6,17
Rougequeue noir,2022,145,140
Rousserolle effarvatte,2021,177,340
Rousserolle turdoïde,2020,13,0
Rousserolle verderolle,2021,20,60
Sarcelle d'été,2022,3,2
Sarcelle d'hiver,2022,100,199
Serin cini,2022,49,68
Sittelle torchepot,2022,24,53
Sizerin cabaret,2021,1,7
Sizerin flammé,2021,1,7
Sterne naine,2010,0,1
Sterne pierregarin,2021,13,26
Tadorne casarca,2019,1,12
Tadorne de Belon,2018,0,28
Tarier des prés,2021,6,31
Tarier pâtre,2022,11,64
Tarin des aulnes,2022,24,90
Torcol fourmilier,2020,1,3
Tourterelle des bois,2017,0,3
Tourterelle turque,2022,428,289
Traquet motteux,2022,2,7
Troglodyte mignon,2022,337,765
Vanneau huppé,2021,3,21
Verdier d'Europe,2022,85,276
