frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,444,704
Aigrette garzette,2022,4,29
Alouette des champs,2020,3,41
Alouette lulu,2018,0,10
Barge rousse,2021,12,0
Bécasseau variable,2016,0,1
Bécasse des bois,2021,3,19
Bécassine des marais,2022,13,12
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2022,93,184
Bergeronnette grise,2022,124,171
Bergeronnette printanière,2021,3,18
Bernache du Canada,2022,276,687
Bernache nonnette,2021,41,58
Bihoreau gris,2021,1,3
Blongios nain,2022,134,212
Bondrée apivore,2020,1,11
Bouscarle de Cetti,2021,1,2
Bouvreuil pivoine,2021,8,42
Bruant des roseaux,2022,93,167
Bruant jaune,2019,1,2
Bruant proyer,2009,0,1
Busard des roseaux,2013,0,3
Busard Saint-Martin,2011,0,1
Buse variable,2022,65,105
Butor étoilé,2021,10,49
Calopsitte élégante,2016,0,2
Canard carolin,2008,0,1
Canard chipeau,2022,17,37
Canard colvert,2022,369,796
Canard mandarin,2008,0,1
Canard pilet,2019,0,8
Canard siffleur,2021,1,5
Canard souchet,2022,54,226
Chardonneret élégant,2022,189,312
Chevalier aboyeur,2022,3,7
Chevalier culblanc,2022,11,32
Chevalier gambette,2019,1,13
Chevalier guignette,2022,61,212
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,9,31
Chouette hulotte,2018,0,17
Cigogne blanche,2019,1,9
Cisticole des joncs,2008,0,1
Cochevis huppé,2013,0,1
Corbeau freux,2022,11,68
Corneille noire,2022,370,751
Coucou gris,2022,5,8
Crabier chevelu,2013,0,2
Cygne noir,2013,0,6
Cygne tuberculé,2022,144,438
Dendrocygne fauve,2018,0,35
Échasse blanche,2017,0,3
Effraie des clochers,2020,1,5
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2022,53,201
Étourneau sansonnet,2022,316,382
Faisan de Colchide,2022,5,24
Faucon crécerelle,2022,117,213
Faucon émerillon,2018,0,1
Faucon hobereau,2020,6,67
Faucon pèlerin,2020,2,1
Fauvette à tête noire,2022,440,773
Fauvette babillarde,2022,14,32
Fauvette des jardins,2022,23,90
Fauvette grisette,2022,192,359
Foulque macroule,2022,440,974
Fuligule milouin,2022,290,415
Fuligule milouinan,2017,0,32
Fuligule morillon,2022,287,655
Fuligule nyroca,2022,2,0
Gallinule poule-d'eau,2022,383,745
Garrot à oeil d'or,2013,0,2
Geai des chênes,2022,165,384
Gobemouche gris,2022,5,21
Gobemouche noir,2021,18,15
Goéland argenté,2022,49,91
Goéland brun,2022,16,30
Goéland cendré,2019,1,3
Goéland leucophée,2022,20,12
Goéland pontique,2021,2,0
Gorgebleue à miroir,2014,0,9
Grand Cormoran,2022,145,546
Grande Aigrette,2022,3,11
Grèbe à cou noir,2018,0,12
Grèbe castagneux,2022,490,881
Grèbe huppé,2022,445,952
Grimpereau des jardins,2022,146,288
Grive draine,2022,36,172
Grive litorne,2022,22,66
Grive mauvis,2022,84,130
Grive musicienne,2022,122,296
Grosbec casse-noyaux,2022,5,115
Guêpier d'Europe,2016,0,1
Harle bièvre,2010,0,1
Héron cendré,2022,219,697
Héron pourpré,2014,0,2
Hibou des marais,2011,0,2
Hibou moyen-duc,2022,6,45
Hirondelle de fenêtre,2022,35,93
Hirondelle de rivage,2021,5,16
Hirondelle rustique,2022,39,142
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2022,65,94
Inséparable de Fischer,2012,0,1
Léiothrix jaune,2022,3,4
