frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,57,37
Aigrette garzette,2020,1,3
Alouette des champs,2022,16,19
Alouette lulu,2021,1,2
Autour des palombes,2020,1,3
Bécasseau variable,2021,2,1
Bécasse des bois,2022,4,18
Bécassine des marais,2022,16,7
Bec-croisé des sapins,2019,2,9
Bergeronnette des ruisseaux,2022,25,22
Bergeronnette grise,2022,108,206
Bergeronnette printanière,2022,17,25
Bernache du Canada,2022,98,122
Bernache nonnette,2021,1,0
Bondrée apivore,2021,3,13
Bouvreuil pivoine,2022,31,58
Bruant des roseaux,2022,5,10
Bruant jaune,2022,54,92
Busard des roseaux,2022,2,1
Busard Saint-Martin,2014,0,4
Buse pattue,2022,1,0
Buse variable,2022,179,274
Caille des blés,2015,0,4
Canard chipeau,2022,4,0
Canard colvert,2022,111,156
Canard pilet,2022,3,1
Canard siffleur,2022,7,1
Canard souchet,2022,21,3
Chardonneret élégant,2022,48,125
Chevalier aboyeur,2021,8,5
Chevalier culblanc,2022,26,19
Chevalier gambette,2021,6,5
Chevalier guignette,2021,2,24
Chevalier sylvain,2022,2,2
Chevêche d'Athéna,2021,8,10
Choucas des tours,2022,37,40
Chouette de Tengmalm,2011,0,1
Chouette hulotte,2022,7,18
Cigogne blanche,2022,283,368
Cigogne noire,2022,14,56
Cincle plongeur,2020,3,7
Circaète Jean-le-Blanc,2013,0,2
Combattant varié,2021,2,1
Corbeau freux,2022,14,26
Corneille noire,2022,66,284
Coucou gris,2022,14,28
Cygne tuberculé,2022,79,30
Échasse blanche,2021,2,0
Effraie des clochers,2019,1,14
Engoulevent d'Europe,2019,1,5
Épervier d'Europe,2022,22,38
Étourneau sansonnet,2022,81,110
Faisan de Colchide,2021,21,18
Faucon crécerelle,2022,23,51
Faucon hobereau,2019,2,23
Faucon pèlerin,2011,0,1
Fauvette à tête noire,2022,99,101
Fauvette babillarde,2021,12,29
Fauvette des jardins,2022,12,38
Fauvette grisette,2022,23,56
Foulque macroule,2022,51,44
Fuligule milouin,2021,2,1
Fuligule morillon,2022,25,28
Gallinule poule-d'eau,2022,55,41
Garrot à oeil d'or,2018,0,1
Geai des chênes,2022,60,119
Gélinotte des bois,2011,0,4
Gobemouche gris,2018,0,7
Gobemouche noir,2021,1,1
Goéland argenté,2022,13,9
Goéland brun,2022,29,39
Goéland cendré,2022,10,14
Goéland leucophée,2022,18,15
Goéland marin,2022,1,0
Goéland pontique,2022,15,5
Grand Corbeau,2022,60,5
Grand Cormoran,2022,39,22
Grand-duc d'Europe,2021,5,0
Grande Aigrette,2022,104,169
Grèbe castagneux,2022,14,35
Grèbe huppé,2022,5,11
Grimpereau des bois,2020,1,11
Grimpereau des jardins,2022,32,50
Grive draine,2022,37,33
Grive litorne,2022,26,78
Grive mauvis,2022,6,34
Grive musicienne,2022,80,50
Grosbec casse-noyaux,2022,36,44
Harle bièvre,2018,0,3
Héron cendré,2022,95,188
Hibou moyen-duc,2021,3,7
Hirondelle de fenêtre,2021,19,31
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2021,80,238
Huppe fasciée,2018,0,3
Hypolaïs polyglotte,2021,4,22
Linotte mélodieuse,2021,44,49
Locustelle tachetée,2016,0,5
Loriot d'Europe,2021,10,14
Martinet noir,2021,4,6
Martin-pêcheur d'Europe,2022,13,44
Merle à plastron,2013,0,1
Merle noir,2022,170,234
Mésange à longue queue,2022,6,51
Mésange bleue,2022,123,189
Mésange boréale,2022,6,26
Mésange charbonnière,2022,167,361
Mésange huppée,2022,11,11
Mésange noire,2022,12,26
Mésange nonnette,2022,47,111
Milan noir,2022,98,192
Milan royal,2022,116,161
Moineau domestique,2022,99,317
Moineau friquet,2020,2,12
Mouette mélanocéphale,2022,4,1
Mouette rieuse,2022,27,45
Oie à tête barrée,2022,4,0
Oie cendrée,2021,2,3
Oie des moissons,2021,1,0
Oie rieuse,2020,2,0
Ouette d'Egypte,2022,32,23
Perdrix grise,2019,1,8
Perruche à collier,2022,1,0
Petit Gravelot,2022,14,29
Pic épeiche,2022,59,87
Pic épeichette,2020,2,9
Pic mar,2022,10,14
Pic noir,2022,16,17
Pic vert,2022,81,54
Pie bavarde,2022,59,36
Pie-grièche écorcheur,2021,40,97
Pie-grièche grise,2018,0,7
Pigeon biset domestique,2022,4,14
Pigeon colombin,2019,2,3
Pigeon ramier,2022,101,189
Pinson des arbres,2022,159,244
Pinson du Nord,2022,11,24
Pipit des arbres,2022,21,62
Pipit farlouse,2022,15,30
Pipit spioncelle,2022,11,0
Pouillot fitis,2022,21,47
Pouillot siffleur,2021,2,11
Pouillot véloce,2022,154,141
Râle d'eau,2010,0,2
Râle des genêts,2021,1,1
Roitelet à triple bandeau,2022,14,32
Roitelet huppé,2022,9,38
Rossignol philomèle,2022,13,19
Rougegorge familier,2022,128,152
Rougequeue à front blanc,2021,27,43
Rougequeue noir,2022,56,82
Rousserolle effarvatte,2019,1,1
Rousserolle verderolle,2013,0,8
Sarcelle d'été,2022,4,0
Sarcelle d'hiver,2022,31,13
Serin cini,2019,1,2
Sittelle torchepot,2022,111,229
Sterne pierregarin,2016,0,1
Tadorne de Belon,2022,10,3
Tarier des prés,2021,1,8
Tarier pâtre,2022,61,86
Tarin des aulnes,2022,15,39
Torcol fourmilier,2020,1,1
Tourterelle des bois,2021,8,24
Tourterelle turque,2022,81,98
Traquet motteux,2021,2,11
Troglodyte mignon,2022,92,169
Vanneau huppé,2022,41,33
Verdier d'Europe,2022,54,67
