frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,32
Aigrette garzette,2023,6,2
Alouette des champs,2022,13,58
Bécassine des marais,2023,2,3
Bergeronnette des ruisseaux,2022,11,22
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,30,39
Bergeronnette printanière,2018,0,12
Bernache du Canada,2023,8,8
Bondrée apivore,2022,3,8
Bouscarle de Cetti,2021,1,2
Bouvreuil pivoine,2022,4,9
Bruant des roseaux,2021,3,22
Bruant jaune,2023,19,78
Bruant proyer,2021,3,11
Bruant zizi,2023,12,24
Busard cendré,2016,0,2
Busard des roseaux,2022,3,0
Busard Saint-Martin,2022,9,24
Buse variable,2022,49,96
Caille des blés,2009,0,1
Canard chipeau,2023,3,8
Canard colvert,2023,28,45
Canard mandarin,2017,0,2
Canard siffleur,2016,0,3
Canard souchet,2022,2,2
Chardonneret élégant,2023,23,39
Chevalier culblanc,2018,0,7
Chevalier guignette,2016,0,3
Chevêche d'Athéna,2023,7,5
Choucas des tours,2022,5,19
Chouette hulotte,2023,5,7
Cigogne blanche,2016,0,2
Cisticole des joncs,2009,0,1
Combattant varié,2021,1,0
Corbeau freux,2022,8,16
Corneille noire,2023,31,42
Coucou gris,2023,9,36
Cygne noir,2021,5,1
Cygne tuberculé,2023,12,29
Effraie des clochers,2023,6,1
Épervier d'Europe,2020,3,18
Étourneau sansonnet,2023,27,28
Faisan de Colchide,2022,18,52
Faucon crécerelle,2023,41,77
Faucon hobereau,2022,4,7
Fauvette à tête noire,2023,15,57
Fauvette des jardins,2020,2,19
Fauvette grisette,2022,33,56
Foulque macroule,2023,16,23
Fuligule milouin,2023,7,10
Fuligule morillon,2023,7,12
Gallinule poule-d'eau,2023,19,46
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,11,29
Gobemouche gris,2021,4,5
Gobemouche noir,2015,0,1
Goéland brun,2018,0,5
Goéland cendré,2021,1,2
Goéland leucophée,2019,1,4
Grand Cormoran,2023,6,17
Grande Aigrette,2023,17,7
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,7,29
Grèbe huppé,2023,14,17
Grimpereau des jardins,2021,5,12
Grive draine,2023,8,30
Grive litorne,2021,1,14
Grive mauvis,2022,1,6
Grive musicienne,2022,12,35
Grosbec casse-noyaux,2020,1,4
Héron cendré,2023,28,62
Héron garde-boeufs,2021,1,1
Héron pourpré,2021,1,0
Hibou des marais,2019,1,2
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,15,13
Hirondelle de rivage,2021,6,7
Hirondelle rustique,2023,14,38
Hypolaïs polyglotte,2022,19,32
Linotte mélodieuse,2021,15,33
Locustelle tachetée,2018,0,7
Loriot d'Europe,2021,5,6
Martinet noir,2021,6,6
Martin-pêcheur d'Europe,2021,2,15
Merle noir,2023,47,63
Mésange à longue queue,2022,5,17
Mésange bleue,2023,33,50
Mésange boréale,2009,0,1
Mésange charbonnière,2023,29,42
Mésange huppée,2023,2,4
Mésange nonnette,2022,5,14
Milan royal,2023,1,0
Moineau domestique,2023,31,23
Moineau friquet,2011,0,1
Mouette rieuse,2023,6,11
Nette rousse,2022,2,1
Oie à tête barrée,2021,3,0
Oie cendrée,2014,0,2
Perdrix grise,2022,6,18
Perdrix rouge,2018,0,4
Phragmite des joncs,2018,0,4
Pic épeiche,2022,11,22
Pic épeichette,2020,5,0
Pic mar,2018,0,1
Pic noir,2017,0,4
Pic vert,2022,19,36
Pie bavarde,2022,15,23
Pie-grièche écorcheur,2022,30,35
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2022,5,7
Pigeon colombin,2020,1,5
Pigeon ramier,2023,42,52
Pinson des arbres,2023,51,80
Pinson du Nord,2021,3,6
Pipit des arbres,2021,4,33
Pipit farlouse,2022,3,24
Pluvier doré,2017,0,10
Pouillot fitis,2021,1,6
Pouillot véloce,2023,25,68
Râle d'eau,2019,0,3
Roitelet à triple bandeau,2022,2,3
Roitelet huppé,2018,0,3
Rossignol philomèle,2021,6,8
Rougegorge familier,2023,31,46
Rougequeue à front blanc,2013,0,3
Rougequeue noir,2023,12,19
Rousserolle effarvatte,2020,6,12
Rousserolle verderolle,2020,9,11
Sarcelle d'hiver,2022,2,0
Serin cini,2021,2,1
Sittelle torchepot,2022,14,14
Sterne pierregarin,2022,1,2
Tadorne de Belon,2018,0,2
Tarier des prés,2018,0,3
Tarier pâtre,2022,18,52
Tarin des aulnes,2023,2,8
Tourterelle des bois,2022,22,35
Tourterelle turque,2023,26,25
Traquet motteux,2021,2,3
Troglodyte mignon,2023,26,51
Vanneau huppé,2022,6,30
Verdier d'Europe,2023,10,28
