frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,842,2729
Aigle botté,2021,4,2
Aigrette garzette,2022,79,86
Alouette des champs,2022,112,212
Alouette lulu,2022,49,38
Autour des palombes,2014,0,3
Barge à queue noire,2011,0,1
Bécasseau sanderling,2021,1,0
Bécasse des bois,2021,2,9
Bécassine des marais,2021,16,7
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2022,184,262
Bergeronnette flavéole (M.f.flavissima),2021,10,0
Bergeronnette grise,2022,747,2567
Bergeronnette printanière,2022,118,41
Bernache cravant,2016,0,1
Bernache du Canada,2020,4,63
Bernache nonnette,2009,0,1
Bihoreau gris,2021,9,5
Bondrée apivore,2021,26,65
Bouscarle de Cetti,2022,156,112
Bouvreuil pivoine,2021,9,16
Bruant des roseaux,2022,126,88
Bruant jaune,2022,2,5
Bruant ortolan,2019,1,0
Bruant proyer,2022,12,9
Bruant zizi,2022,70,82
Busard cendré,2021,3,0
Busard des roseaux,2021,4,6
Busard Saint-Martin,2016,0,4
Buse variable,2022,122,357
Caille des blés,2015,0,3
Calopsitte élégante,2017,0,5
Canard carolin,2016,0,27
Canard chipeau,2022,3,1
Canard colvert,2022,415,816
Canard des Bahamas,2011,0,10
Canard mandarin,2019,2,29
Canard pilet,2018,0,21
Canard siffleur,2013,0,2
Canard souchet,2022,9,1
Chardonneret élégant,2022,817,2199
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,16,8
Chevalier gambette,2018,0,1
Chevalier guignette,2022,32,21
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2022,47,33
Choucas des tours,2022,233,142
Chouette hulotte,2022,169,529
Cigogne blanche,2022,53,121
Cigogne noire,2019,1,4
Circaète Jean-le-Blanc,2022,4,10
Cisticole des joncs,2022,90,27
Cochevis huppé,2014,0,102
Corbeau freux,2022,1,0
Cormoran huppé,2014,0,1
Corneille noire,2022,1685,5680
Coucou gris,2022,108,413
Courlis cendré,2009,0,1
Courlis corlieu,2021,1,0
Cygne tuberculé,2021,1,142
Dendrocygne fauve,2010,0,4
Échasse blanche,2014,0,1
Effraie des clochers,2021,3,16
Élanion blanc,2022,6,6
Engoulevent d'Europe,2021,10,20
Épervier d'Europe,2022,128,197
Étourneau sansonnet,2022,2551,8720
Faisan de Colchide,2021,24,57
Faucon crécerelle,2022,557,1362
Faucon émerillon,2022,4,1
Faucon hobereau,2021,56,117
Faucon pèlerin,2020,7,18
Fauvette à tête noire,2022,1348,2997
Fauvette des jardins,2021,36,25
Fauvette grisette,2021,80,35
Fauvette pitchou,2020,4,2
Foulque macroule,2022,95,19
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,520,741
Geai des chênes,2022,568,1762
Gobemouche gris,2021,79,175
Gobemouche noir,2021,261,510
Goéland argenté,2019,1,0
Goéland brun,2020,3,5
Goéland cendré,2011,0,1
Goéland leucophée,2022,7,17
Gorgebleue à miroir,2021,3,1
Grand Cormoran,2022,154,208
Grande Aigrette,2022,43,10
Grèbe castagneux,2022,95,8
Grèbe huppé,2022,1,6
Grimpereau des jardins,2022,521,1424
Grive draine,2021,24,50
Grive litorne,2022,18,13
Grive mauvis,2022,125,291
Grive musicienne,2022,980,2930
Grosbec casse-noyaux,2022,50,285
Guêpier d'Europe,2021,5,3
Héron cendré,2022,239,375
Héron garde-boeufs,2022,66,26
Héron pourpré,2021,8,6
Hibou des marais,2020,1,2
Hirondelle de fenêtre,2022,28,165
Hirondelle de rivage,2022,8,17
Hirondelle rustique,2022,436,1464
Huppe fasciée,2022,283,561
Hypolaïs polyglotte,2021,149,290
Ibis falcinelle,2018,0,1
Ibis sacré,2010,0,2
Inséparable de Fischer,2021,1,1
Linotte mélodieuse,2022,132,116
Locustelle tachetée,2013,0,1
Loriot d'Europe,2021,57,99
Loriquet à tête bleue,2014,0,1
Martinet noir,2021,491,1694
Martin-pêcheur d'Europe,2022,239,158
Merle à plastron,2021,11,12
Merle noir,2022,3909,8859
Mésange à longue queue,2022,723,1866
Mésange bleue,2022,1704,3653
Mésange charbonnière,2022,2897,6185
Mésange huppée,2022,142,191
Mésange noire,2022,178,187
Mésange nonnette,2022,32,8
Milan noir,2022,811,1981
Milan royal,2021,28,33
Moineau domestique,2022,2715,6928
Moineau friquet,2022,360,262
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2022,80,351
Nette rousse,2016,0,1
Oedicnème criard,2022,6,8
Oie cendrée,2020,6,48
Ouette d'Egypte,2020,2,24
Perdrix rouge,2009,0,1
Perruche à collier,2019,2,3
Perruche ondulée,2016,0,1
Petit-duc scops,2020,1,0
Petit Gravelot,2021,3,5
Phragmite des joncs,2021,8,3
Pic épeiche,2022,417,944
Pic épeichette,2022,93,423
Pic mar,2020,1,0
Pic noir,2022,43,9
Pic vert,2022,1127,3188
Pie bavarde,2022,2711,8199
Pie-grièche à tête rousse,2014,0,1
