frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,889,2729
Aigle botté,2021,4,2
Aigrette garzette,2022,86,86
Alouette des champs,2022,116,212
Alouette lulu,2022,51,38
Autour des palombes,2014,0,3
Barge à queue noire,2011,0,1
Bécasseau sanderling,2021,1,0
Bécasse des bois,2021,2,9
Bécassine des marais,2021,16,7
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2022,202,262
Bergeronnette flavéole (M.f.flavissima),2022,13,0
Bergeronnette grise,2022,797,2567
Bergeronnette printanière,2022,145,41
Bernache cravant,2016,0,1
Bernache du Canada,2020,4,63
Bernache nonnette,2009,0,1
Bihoreau gris,2022,10,5
Bondrée apivore,2022,29,65
Bouscarle de Cetti,2022,186,112
Bouvreuil pivoine,2021,9,16
Bruant des roseaux,2022,128,88
Bruant jaune,2022,2,5
Bruant ortolan,2022,3,0
Bruant proyer,2022,20,9
Bruant zizi,2022,74,82
Busard cendré,2022,4,0
Busard des roseaux,2021,4,6
Busard Saint-Martin,2016,0,4
Buse variable,2022,143,357
Caille des blés,2015,0,3
Calopsitte élégante,2017,0,5
Canard carolin,2016,0,27
Canard chipeau,2022,3,1
Canard colvert,2022,455,816
Canard des Bahamas,2011,0,10
Canard mandarin,2019,2,29
Canard pilet,2018,0,21
Canard siffleur,2013,0,2
Canard souchet,2022,10,1
Chardonneret élégant,2022,883,2199
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,17,8
Chevalier gambette,2018,0,1
Chevalier guignette,2022,33,21
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2022,53,33
Choucas des tours,2022,248,142
Chouette hulotte,2022,178,529
Cigogne blanche,2022,58,121
Cigogne noire,2019,1,4
Circaète Jean-le-Blanc,2022,5,10
Cisticole des joncs,2022,119,27
Cochevis huppé,2014,0,102
Corbeau freux,2022,1,0
Cormoran huppé,2014,0,1
Corneille noire,2022,1782,5680
Coucou gris,2022,118,413
Courlis cendré,2009,0,1
Courlis corlieu,2021,1,0
Cygne tuberculé,2021,1,142
Dendrocygne fauve,2010,0,4
Échasse blanche,2014,0,1
Effraie des clochers,2021,3,16
Élanion blanc,2022,7,6
Engoulevent d'Europe,2021,10,20
Épervier d'Europe,2022,133,197
Étourneau sansonnet,2022,2686,8720
Faisan de Colchide,2021,24,57
Faucon crécerelle,2022,601,1362
Faucon émerillon,2022,4,1
Faucon hobereau,2022,67,117
Faucon pèlerin,2020,7,18
Fauvette à tête noire,2022,1462,2997
Fauvette des jardins,2022,41,25
Fauvette grisette,2022,84,35
Fauvette pitchou,2022,5,2
Foulque macroule,2022,103,19
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,559,741
Geai des chênes,2022,611,1762
Gobemouche gris,2022,85,175
Gobemouche noir,2022,295,510
Goéland argenté,2019,1,0
Goéland brun,2020,3,5
Goéland cendré,2011,0,1
Goéland leucophée,2022,10,17
Gorgebleue à miroir,2021,3,1
Grand Cormoran,2022,165,208
Grande Aigrette,2022,45,10
Grèbe castagneux,2022,103,8
Grèbe huppé,2022,1,6
Grimpereau des jardins,2022,561,1424
Grive draine,2021,24,50
Grive litorne,2022,19,13
Grive mauvis,2022,125,291
Grive musicienne,2022,1051,2930
Grosbec casse-noyaux,2022,54,285
Guêpier d'Europe,2021,5,3
Héron cendré,2022,266,375
Héron garde-boeufs,2022,72,26
Héron pourpré,2021,8,6
Hibou des marais,2020,1,2
Hirondelle de fenêtre,2022,34,165
Hirondelle de rivage,2022,8,17
Hirondelle rustique,2022,546,1464
Huppe fasciée,2022,322,561
Hypolaïs polyglotte,2022,177,290
Ibis falcinelle,2022,1,1
Ibis sacré,2010,0,2
Inséparable de Fischer,2021,1,1
Linotte mélodieuse,2022,161,116
Locustelle tachetée,2022,2,1
Loriot d'Europe,2022,75,99
Loriquet à tête bleue,2014,0,1
Martinet noir,2022,561,1694
Martin-pêcheur d'Europe,2022,258,158
Merle à plastron,2022,12,12
Merle noir,2022,4106,8859
Mésange à longue queue,2022,768,1866
Mésange bleue,2022,1778,3653
Mésange charbonnière,2022,3052,6185
Mésange huppée,2022,153,191
Mésange noire,2022,178,187
Mésange nonnette,2022,32,8
Milan noir,2022,914,1981
Milan royal,2021,28,33
Moineau domestique,2022,2825,6928
Moineau friquet,2022,407,262
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2022,82,351
Nette rousse,2016,0,1
