frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,60,7
Aigrette garzette,2023,6,1
Alouette des champs,2023,65,6
Alouette lulu,2022,9,1
Bécasse des bois,2022,3,2
Bécassine des marais,2023,11,3
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2023,2,1
Bergeronnette des ruisseaux,2023,45,4
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2023,85,9
Bergeronnette printanière,2023,27,0
Bondrée apivore,2023,9,1
Bouscarle de Cetti,2023,18,2
Bouvreuil pivoine,2023,66,7
Bruant des roseaux,2022,10,1
Bruant jaune,2023,56,7
Bruant proyer,2021,1,0
Busard cendré,2021,1,0
Busard Saint-Martin,2023,6,2
Buse variable,2023,74,11
Caille des blés,2020,3,1
Canard colvert,2023,65,8
Canard siffleur,2019,0,1
Chardonneret élégant,2023,44,8
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2023,25,1
Chevalier gambette,2022,1,0
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2023,41,4
Choucas des tours,2023,6,3
Chouette hulotte,2023,7,3
Cigogne blanche,2023,3,0
Cigogne noire,2023,1,0
Corbeau freux,2023,29,7
Corneille noire,2023,103,10
Coucou gris,2023,51,3
Courlis cendré,2023,1,0
Courlis corlieu,2023,1,0
Effraie des clochers,2023,16,3
Épervier d'Europe,2023,28,8
Étourneau sansonnet,2023,56,8
Faisan de Colchide,2023,55,5
Faucon crécerelle,2023,33,7
Faucon hobereau,2023,8,1
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2023,90,4
Fauvette babillarde,2023,70,3
Fauvette des jardins,2023,100,3
Fauvette grisette,2023,49,3
Foulque macroule,2023,35,2
Gallinule poule-d'eau,2023,50,8
Geai des chênes,2023,41,7
Gobemouche gris,2023,26,3
Gobemouche noir,2022,1,0
Goéland argenté,2023,8,1
Goéland brun,2023,16,0
Grand Cormoran,2023,18,1
Grande Aigrette,2023,12,0
Grèbe castagneux,2021,6,0
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,43,6
Grive draine,2023,60,7
Grive litorne,2023,13,4
Grive mauvis,2023,36,5
Grive musicienne,2023,63,7
Grosbec casse-noyaux,2023,52,2
Héron cendré,2023,51,5
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2023,18,2
Hirondelle de rivage,2022,7,0
Hirondelle rustique,2023,54,3
Hypolaïs polyglotte,2023,56,3
Linotte mélodieuse,2023,48,6
Locustelle tachetée,2022,5,3
Loriot d'Europe,2022,3,1
Martinet noir,2023,20,2
Martin-pêcheur d'Europe,2023,19,2
Merle à plastron,2021,3,0
Merle noir,2023,133,9
Mésange à longue queue,2023,29,8
Mésange bleue,2023,70,8
Mésange charbonnière,2023,77,8
Mésange huppée,2023,10,3
Mésange noire,2023,7,1
Mésange nonnette,2023,17,6
Milan noir,2020,1,1
Milan royal,2022,1,0
Moineau domestique,2023,73,8
Mouette rieuse,2023,4,0
Oie cendrée,2023,5,0
Ouette d'Égypte,2022,2,0
Perdrix grise,2022,4,4
Perdrix rouge,2021,1,0
Phragmite des joncs,2023,3,0
Pic épeiche,2023,38,8
Pic épeichette,2023,16,1
Pic mar,2023,1,0
Pic noir,2009,0,1
Pic vert,2023,42,6
Pie bavarde,2023,53,7
Pie-grièche écorcheur,2023,28,0
Pigeon biset domestique,2023,28,1
Pigeon colombin,2023,12,3
Pigeon ramier,2023,109,8
Pinson des arbres,2023,142,8
Pinson du Nord,2022,18,2
Pipit des arbres,2023,25,3
Pipit farlouse,2023,31,3
Pipit spioncelle,2023,26,2
Pluvier doré,2022,2,1
Pouillot fitis,2022,14,3
Pouillot siffleur,2022,7,1
Pouillot véloce,2023,101,4
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,25,3
Roitelet huppé,2023,17,8
Rossignol philomèle,2017,0,1
Rougegorge familier,2023,82,8
Rougequeue à front blanc,2023,59,3
Rougequeue noir,2023,31,3
Rousserolle effarvatte,2023,1,1
Rousserolle verderolle,2023,34,2
Sarcelle d'hiver,2023,11,0
Serin cini,2023,10,1
Sittelle torchepot,2023,21,6
Sizerin cabaret,2021,3,1
Sizerin flammé,2021,3,1
Tadorne de Belon,2021,1,0
Tarier des prés,2023,2,0
Tarier pâtre,2023,7,3
Tarin des aulnes,2023,19,4
Tourterelle des bois,2023,11,3
Tourterelle turque,2023,52,9
Traquet motteux,2023,3,0
Troglodyte mignon,2023,104,8
Vanneau huppé,2023,62,3
Verdier d'Europe,2023,36,6
