frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,1
Aigle botté,2019,7,7
Aigle royal,2016,0,1
Aigrette garzette,2022,35,10
Alouette calandrelle,2022,9,5
Alouette des champs,2022,7,2
Alouette lulu,2022,27,7
Autour des palombes,2019,1,1
Bécasseau cocorli,2022,2,0
Bécasseau de Temminck,2022,10,0
Bécasseau minute,2019,1,1
Bécasseau sanderling,2018,0,4
Bécasseau variable,2021,4,1
Bécasse des bois,2019,1,0
Bécassine des marais,2022,16,5
Bécassine sourde,2021,2,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,25,6
Bergeronnette printanière,2022,85,30
Bihoreau gris,2022,18,3
Blongios nain,2022,7,0
Bondrée apivore,2022,8,15
Bouscarle de Cetti,2022,41,16
Bruant des roseaux,2019,1,1
Bruant ortolan,2022,4,0
Bruant proyer,2022,34,21
Bruant zizi,2022,87,30
Busard cendré,2022,9,17
Busard des roseaux,2022,79,26
Busard pâle,2022,10,0
Busard Saint-Martin,2021,3,2
Buse variable,2022,17,5
Butor étoilé,2019,3,2
Caille des blés,2019,3,1
Canard colvert,2021,5,1
Canard pilet,2017,0,1
Canard siffleur,2022,1,0
Chardonneret élégant,2022,91,22
Chevalier aboyeur,2022,12,7
Chevalier culblanc,2022,22,4
Chevalier gambette,2022,16,13
Chevalier guignette,2022,63,29
Chevalier stagnatile,2022,1,0
Chevalier sylvain,2022,46,10
Cigogne noire,2019,1,1
Circaète Jean-le-Blanc,2018,0,3
Cisticole des joncs,2022,3,1
Combattant varié,2022,11,2
Cormoran huppé,2022,40,22
Corneille mantelée,2022,64,23
Corneille noire,2022,64,24
Coucou gris,2021,3,2
Courlis corlieu,2022,5,3
Crabier chevelu,2022,14,3
Échasse blanche,2022,8,4
Effraie des clochers,2021,3,0
Engoulevent d'Europe,2022,8,0
Épervier d'Europe,2022,9,5
Etourneau roselin,2021,1,0
Étourneau sansonnet,2021,3,1
Étourneau unicolore,2019,1,2
Faisan de Colchide,2021,2,3
Faucon crécerelle,2022,48,9
Faucon crécerellette,2019,1,2
Faucon d'Eléonore,2021,4,1
Faucon émerillon,2022,1,1
Faucon hobereau,2022,9,6
Faucon kobez,2019,2,8
Faucon pèlerin,2022,28,12
Fauvette à lunettes,2017,0,1
Fauvette à tête noire,2022,51,13
Fauvette de Moltoni,2022,127,19
Fauvette des jardins,2022,7,0
Fauvette grisette,2022,42,4
Fauvette mélanocéphale,2022,119,23
Fauvette passerinette,2019,1,1
Fauvette pitchou,2022,26,13
Fauvette sarde,2022,70,16
Fou de Bassan,2022,11,5
Foulque macroule,2022,25,5
Fuligule nyroca,2019,20,0
Gallinule poule-d'eau,2022,22,4
Geai des chênes,2022,4,1
Gobemouche à collier,2022,9,0
Gobemouche gris,2022,43,8
Gobemouche noir,2022,36,5
Goéland brun,2022,2,1
Goéland d'Audouin,2022,31,14
Goéland leucophée,2022,69,20
Gorgebleue à miroir,2022,6,1
Grand Corbeau,2022,44,15
Grand Cormoran,2022,9,3
Grande Aigrette,2018,0,2
Grand Gravelot,2022,13,8
Gravelot à collier interrompu,2022,2,0
Grèbe à cou noir,2010,0,1
Grèbe castagneux,2022,20,3
Grive musicienne,2022,4,4
Grosbec casse-noyaux,2022,4,3
Guêpier d'Europe,2022,49,18
Héron cendré,2022,20,3
Héron garde-boeufs,2022,3,2
Héron pourpré,2022,26,12
Hibou des marais,2018,0,4
Hirondelle de fenêtre,2022,50,14
Hirondelle de rivage,2022,30,7
Hirondelle de rochers,2022,4,3
Hirondelle rousseline,2022,21,4
Hirondelle rustique,2022,71,22
