frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,242
Aigrette garzette,2021,5,23
Alouette des champs,2021,4,226
Alouette lulu,2022,10,171
Autour des palombes,2016,0,47
Avocette élégante,2014,0,3
Barge à queue noire,2011,0,1
Barge rousse,2020,4,0
Bécasse des bois,2022,3,23
Bécassine des marais,2022,10,61
Bécassine sourde,2022,3,1
Bec-croisé des sapins,2014,0,8
Bergeronnette des ruisseaux,2021,5,30
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2021,18,324
Bergeronnette printanière,2014,0,3
Bernache nonnette,2012,0,3
Bihoreau gris,2007,0,1
Bondrée apivore,2022,5,27
Bouscarle de Cetti,2021,2,14
Bouvreuil pivoine,2018,0,69
Bruant des roseaux,2022,1,42
Bruant jaune,2022,5,170
Bruant proyer,2012,0,1
Bruant zizi,2021,5,360
Busard des roseaux,2009,0,1
Busard pâle,2010,0,2
Busard Saint-Martin,2022,5,69
Buse variable,2022,126,559
Butor étoilé,2019,1,7
Caille des blés,2022,1,6
Canard chipeau,2022,2,28
Canard colvert,2022,54,749
Canard mandarin,2010,0,1
Canard pilet,2021,1,37
Canard siffleur,2021,3,30
Canard souchet,2022,16,218
Chardonneret élégant,2021,4,241
Chevalier aboyeur,2012,0,5
Chevalier culblanc,2022,10,54
Chevalier gambette,2016,0,4
Chevalier guignette,2016,0,40
Chevalier sylvain,2020,2,0
Chevêche d'Athéna,2021,4,155
Choucas des tours,2017,0,56
Chouette hulotte,2021,6,132
Cigogne blanche,2020,1,7
Cigogne noire,2022,8,4
Cisticole des joncs,2010,0,3
Combattant varié,2010,0,1
Corbeau freux,2020,2,36
Corneille noire,2022,40,237
Coucou gris,2022,3,113
Courlis cendré,2013,0,10
Courlis corlieu,2014,0,4
Cygne tuberculé,2019,1,22
Effraie des clochers,2021,7,129
Élanion blanc,2022,9,0
Engoulevent d'Europe,2014,0,6
Épervier d'Europe,2022,10,161
Érismature rousse,2013,0,10
Étourneau sansonnet,2022,13,296
Faisan de Colchide,2022,14,150
Faisan vénéré,2011,0,1
Faucon crécerelle,2022,35,250
Faucon émerillon,2014,0,2
Faucon hobereau,2022,2,87
Faucon pèlerin,2018,0,15
Fauvette à tête noire,2021,4,240
Fauvette des jardins,2021,2,43
Fauvette grisette,2017,0,41
Foulque macroule,2022,30,554
Fuligule milouin,2022,5,303
