frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,5
Accenteur mouchet,2022,94,38
Aigle botté,2021,8,4
Aigle royal,2022,26,20
Alouette des champs,2022,19,25
Alouette lulu,2022,27,26
Autour des palombes,2021,1,3
Bec-croisé des sapins,2023,29,20
Bergeronnette des ruisseaux,2023,13,18
Bergeronnette grise,2023,14,17
Bondrée apivore,2022,5,7
Bouvreuil pivoine,2022,16,18
Bruant fou,2023,33,28
Bruant jaune,2022,29,23
Bruant ortolan,2021,3,11
Bruant proyer,2021,4,3
Bruant zizi,2021,2,7
Busard cendré,2012,0,1
Busard des roseaux,2012,0,1
Busard Saint-Martin,2009,0,1
Buse variable,2023,27,43
Caille des blés,2021,3,18
Canard colvert,2017,0,2
Chardonneret élégant,2022,15,13
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2009,0,1
Chocard à bec jaune,2009,0,2
Choucas des tours,2009,0,1
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2020,1,2
Cigogne noire,2018,0,2
Cincle plongeur,2023,27,12
Circaète Jean-le-Blanc,2023,10,30
Corneille noire,2023,26,40
Coucou gris,2021,26,22
Crave à bec rouge,2021,3,11
Engoulevent d'Europe,2022,3,5
Épervier d'Europe,2021,5,11
Étourneau sansonnet,2021,12,20
Faisan de Colchide,2021,4,3
Faucon crécerelle,2022,27,47
Faucon crécerellette,2012,0,2
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2022,38,25
Fauvette des jardins,2021,11,9
Fauvette grisette,2022,12,5
Fauvette orphée,2021,8,2
Fauvette passerinette,2021,3,2
Geai des chênes,2022,14,36
Gobemouche gris,2016,0,1
Gobemouche noir,2018,0,10
Grand Corbeau,2023,18,15
Grand Cormoran,2015,0,5
Grand-duc d'Europe,2009,0,2
Grand Tétras,2014,0,3
Grimpereau des bois,2023,3,2
Grimpereau des jardins,2022,28,17
Grive draine,2023,68,53
Grive litorne,2023,3,5
Grive mauvis,2023,3,1
Grive musicienne,2022,13,2
Grosbec casse-noyaux,2015,0,2
Guêpier d'Europe,2022,11,4
Héron cendré,2023,3,6
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,16,8
Hirondelle de rochers,2021,10,24
Hirondelle rustique,2022,13,14
Huppe fasciée,2022,8,6
Hypolaïs polyglotte,2021,1,2
Lagopède alpin,2021,2,4
Linotte mélodieuse,2022,13,12
Loriot d'Europe,2022,9,14
Martinet à ventre blanc,2022,2,0
Martinet noir,2022,17,5
Martin-pêcheur d'Europe,2021,1,2
Merle à plastron,2022,16,13
Merle noir,2023,81,60
Mésange à longue queue,2023,16,14
Mésange bleue,2023,35,32
Mésange charbonnière,2023,48,49
Mésange huppée,2023,26,38
Mésange noire,2023,67,70
Milan noir,2021,2,4
Milan royal,2022,20,13
Moineau domestique,2023,28,30
Moineau friquet,2021,2,20
Moineau soulcie,2016,0,8
Monticole bleu,2016,0,1
Monticole de roche,2021,6,10
Niverolle alpine,2009,0,1
Perdrix grise,2022,1,10
Perdrix rouge,2017,0,4
Petit-duc scops,2009,0,1
Pic de Sharpe,2023,16,6
Pic épeiche,2023,27,20
Pic épeichette,2022,4,7
Pic noir,2020,2,3
Pic vert,2016,0,6
Pie bavarde,2023,11,21
Pie-grièche à tête rousse,2022,2,3
Pie-grièche écorcheur,2022,72,56
Pie-grièche méridionale,2023,10,17
Pigeon biset domestique,2022,4,13
Pigeon colombin,2009,0,1
Pigeon ramier,2021,16,26
Pinson des arbres,2023,80,79
Pinson du Nord,2022,2,4
Pipit des arbres,2021,13,10
Pipit farlouse,2019,1,0
Pipit rousseline,2017,0,2
Pipit spioncelle,2021,33,25
Pluvier guignard,2020,1,4
Pouillot de Bonelli,2022,50,10
Pouillot fitis,2014,0,2
Pouillot véloce,2022,19,17
Roitelet à triple bandeau,2022,10,3
Roitelet huppé,2023,18,8
Rossignol philomèle,2021,3,3
Rougegorge familier,2023,57,55
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2023,27,37
Serin cini,2022,25,15
Sittelle torchepot,2023,13,21
Tarier des prés,2021,2,7
Tarier pâtre,2022,60,32
Tarin des aulnes,2022,8,18
Torcol fourmilier,2021,9,4
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,9,21
Traquet motteux,2022,47,43
Troglodyte mignon,2023,38,16
Vautour fauve,2023,64,62
Vautour moine,2013,0,3
Venturon montagnard,2021,19,22
Verdier d'Europe,2021,3,17
