frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,5
Accenteur mouchet,2022,92,38
Aigle botté,2021,8,4
Aigle royal,2022,21,20
Alouette des champs,2021,18,25
Alouette lulu,2021,26,26
Autour des palombes,2021,1,3
Bec-croisé des sapins,2021,23,20
Bergeronnette des ruisseaux,2021,11,18
Bergeronnette grise,2021,11,16
Bondrée apivore,2021,4,7
Bouvreuil pivoine,2021,14,18
Bruant fou,2022,29,28
Bruant jaune,2021,28,23
Bruant ortolan,2021,3,11
Bruant proyer,2021,4,3
Bruant zizi,2021,2,7
Busard cendré,2012,0,1
Busard des roseaux,2012,0,1
Busard Saint-Martin,2009,0,1
Buse variable,2022,24,42
Caille des blés,2021,3,17
Canard colvert,2017,0,2
Chardonneret élégant,2021,12,13
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2009,0,1
Chocard à bec jaune,2009,0,2
Choucas des tours,2009,0,1
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2020,1,2
Cigogne noire,2018,0,2
Cincle plongeur,2022,20,12
Circaète Jean-le-Blanc,2022,6,30
Corneille noire,2022,18,40
Coucou gris,2021,26,22
Crave à bec rouge,2021,3,11
Engoulevent d'Europe,2021,2,5
Épervier d'Europe,2021,5,11
Étourneau sansonnet,2021,12,20
Faisan de Colchide,2021,4,3
Faucon crécerelle,2022,24,47
Faucon crécerellette,2012,0,2
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2021,31,25
Fauvette des jardins,2021,11,9
Fauvette grisette,2021,11,5
Fauvette orphée,2021,8,2
Fauvette passerinette,2021,3,2
Geai des chênes,2021,10,36
Gobemouche gris,2016,0,1
Gobemouche noir,2018,0,10
Grand Corbeau,2021,14,14
Grand Cormoran,2015,0,5
Grand-duc d'Europe,2009,0,2
Grand Tétras,2014,0,3
Grimpereau des bois,2016,0,2
Grimpereau des jardins,2022,26,17
Grive draine,2022,60,53
Grive litorne,2020,2,5
Grive mauvis,2009,0,1
Grive musicienne,2021,12,2
Grosbec casse-noyaux,2015,0,2
Guêpier d'Europe,2021,6,4
Héron cendré,2020,1,6
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,8,7
Hirondelle de rochers,2021,10,23
Hirondelle rustique,2021,11,14
Huppe fasciée,2021,7,6
Hypolaïs polyglotte,2021,1,2
Lagopède alpin,2021,2,4
Linotte mélodieuse,2021,12,12
Loriot d'Europe,2021,7,14
Martinet à ventre blanc,2021,1,0
Martinet noir,2021,11,5
Martin-pêcheur d'Europe,2021,1,2
Merle à plastron,2021,15,13
Merle noir,2022,66,60
Mésange à longue queue,2022,12,14
Mésange bleue,2022,24,32
Mésange charbonnière,2022,41,49
Mésange huppée,2022,21,38
Mésange noire,2022,62,69
Milan noir,2021,2,4
Milan royal,2022,16,13
Moineau domestique,2022,22,30
Moineau friquet,2021,2,20
Moineau soulcie,2016,0,8
Monticole bleu,2016,0,1
Monticole de roche,2021,6,10
Niverolle alpine,2009,0,1
Perdrix grise,2017,0,10
Perdrix rouge,2017,0,4
Petit-duc scops,2009,0,1
Pic de Sharpe,2021,11,6
Pic épeiche,2022,19,19
Pic épeichette,2021,2,6
Pic noir,2020,2,3
Pic vert,2016,0,6
Pie bavarde,2021,7,21
Pie-grièche à tête rousse,2021,1,3
Pie-grièche écorcheur,2021,64,56
Pie-grièche méridionale,2021,7,17
Pigeon biset domestique,2021,2,13
Pigeon colombin,2009,0,1
Pigeon ramier,2021,16,26
Pinson des arbres,2022,74,79
Pinson du Nord,2016,0,4
Pipit des arbres,2021,13,10
Pipit farlouse,2019,1,0
Pipit rousseline,2017,0,2
Pipit spioncelle,2021,33,25
Pluvier guignard,2020,1,4
Pouillot de Bonelli,2021,49,10
Pouillot fitis,2014,0,2
Pouillot véloce,2021,17,17
Roitelet à triple bandeau,2021,8,3
Roitelet huppé,2022,17,8
Rossignol philomèle,2021,3,3
Rougegorge familier,2022,52,55
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2021,20,36
Serin cini,2021,22,15
Sittelle torchepot,2021,9,21
Tarier des prés,2021,2,7
Tarier pâtre,2021,57,32
Tarin des aulnes,2021,5,18
Torcol fourmilier,2021,9,4
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,7,21
Traquet motteux,2021,42,43
Troglodyte mignon,2021,33,16
Vautour fauve,2022,53,61
Vautour moine,2013,0,3
Venturon montagnard,2021,19,22
Verdier d'Europe,2021,3,17
