frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1049,383
Aigle botté,2017,0,1
Aigrette garzette,2023,294,193
Alouette des champs,2023,434,477
Alouette lulu,2023,119,69
Autour des palombes,2022,10,5
Avocette élégante,2023,10,2
Barge à queue noire,2022,5,3
Barge rousse,2023,1,0
Bécasseau sanderling,2016,0,2
Bécasseau variable,2022,11,5
Bécasse des bois,2023,4,16
Bécassine des marais,2023,26,58
Bécassine sourde,2015,0,14
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2023,76,36
Bergeronnette grise,2023,844,576
Bergeronnette printanière,2022,226,111
Bernache cravant,2023,33,47
Bihoreau gris,2022,28,2
Blongios nain,2021,1,0
Bondrée apivore,2022,58,42
Bouscarle de Cetti,2023,214,283
Bouvreuil pivoine,2022,1,11
Bruant des neiges,2020,1,0
Bruant des roseaux,2023,16,47
Bruant jaune,2023,32,90
Bruant ortolan,2022,24,0
Bruant proyer,2023,66,105
Bruant zizi,2023,694,373
Busard cendré,2022,20,190
Busard des roseaux,2023,56,128
Busard Saint-Martin,2023,25,122
Buse variable,2023,938,831
Butor étoilé,2021,1,0
Caille des blés,2021,8,8
Calopsitte élégante,2017,0,1
Canard chipeau,2022,1,13
Canard colvert,2023,311,232
Canard pilet,2023,3,3
Canard siffleur,2022,1,3
Canard souchet,2023,14,18
Chardonneret élégant,2023,1377,527
Chevalier aboyeur,2023,24,5
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,104,118
Chevalier gambette,2023,18,13
Chevalier guignette,2022,78,65
Chevalier sylvain,2022,4,3
Chevêche d'Athéna,2023,42,35
Choucas des tours,2023,812,103
Chouette hulotte,2023,36,59
Cigogne blanche,2023,178,62
Cigogne noire,2021,2,15
Circaète Jean-le-Blanc,2022,24,39
Cisticole des joncs,2022,77,49
Cochevis huppé,2023,236,91
Combattant varié,2022,3,1
Corbeau freux,2022,43,23
Cormoran huppé,2016,0,1
Corneille noire,2023,2173,560
Coucou gris,2022,179,229
Courlis cendré,2023,11,16
Courlis corlieu,2022,34,36
Cygne tuberculé,2023,90,76
Échasse blanche,2022,38,19
Effraie des clochers,2023,72,121
Élanion blanc,2022,8,0
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2023,204,187
Étourneau sansonnet,2023,1906,409
Faisan de Colchide,2023,43,97
Faucon crécerelle,2023,878,594
Faucon émerillon,2023,7,19
Faucon hobereau,2022,26,95
Faucon pèlerin,2021,9,2
Fauvette à tête noire,2023,1240,589
Fauvette des jardins,2022,13,33
Fauvette grisette,2022,101,213
Foulque macroule,2023,248,198
Fuligule milouin,2022,3,6
Fuligule morillon,2013,0,6
Gallinule poule-d'eau,2023,259,158
Geai des chênes,2023,470,357
Gobemouche gris,2022,125,76
Gobemouche noir,2022,513,101
Goéland argenté,2023,403,72
Goéland brun,2023,265,44
Goéland cendré,2023,71,34
Goéland leucophée,2023,50,9
Goéland marin,2022,30,4
Gorgebleue à miroir,2018,0,3
Grand Cormoran,2023,294,144
Grande Aigrette,2023,37,31
Grand Gravelot,2022,16,2
Grèbe à cou noir,2017,0,12
Grèbe castagneux,2023,161,138
Grèbe huppé,2023,93,37
Grimpereau des jardins,2023,144,70
Grive draine,2023,139,64
Grive litorne,2022,8,14
Grive mauvis,2023,289,84
Grive musicienne,2023,1263,333
Grosbec casse-noyaux,2022,13,24
Guêpier d'Europe,2016,0,4
Guifette moustac,2013,0,2
Héron cendré,2023,492,350
Héron garde-boeufs,2023,480,156
Héron pourpré,2021,4,3
Hibou des marais,2018,0,3
Hibou moyen-duc,2023,22,14
Hirondelle de fenêtre,2022,230,101
Hirondelle de rivage,2022,247,53
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2023,1938,477
Huîtrier pie,2023,1,0
Huppe fasciée,2023,183,336
Hypolaïs polyglotte,2022,185,202
Ibis falcinelle,2022,1,0
Ibis sacré,2022,6,5
Linotte mélodieuse,2023,526,270
Locustelle tachetée,2008,0,1
Loriot d'Europe,2022,60,80
Martinet noir,2022,166,55
Martin-pêcheur d'Europe,2022,94,81
Merle à plastron,2022,7,3
Merle noir,2023,2645,900
Mésange à longue queue,2023,213,129
Mésange bleue,2023,1156,488
Mésange charbonnière,2023,1464,485
Mésange huppée,2023,91,20
Mésange noire,2022,20,15
Mésange nonnette,2023,12,20
Milan noir,2023,295,263
Milan royal,2022,9,29
Moineau domestique,2023,1864,317
Moineau friquet,2022,3,3
Mouette mélanocéphale,2023,357,71
Mouette pygmée,2023,4,8
Mouette rieuse,2023,711,238
Nette rousse,2019,2,0
Oedicnème criard,2022,74,178
Oie cendrée,2021,6,34
Perdrix grise,2021,6,33
Perdrix rouge,2023,57,168
Perruche à collier,2008,0,3
Petit-duc scops,2015,0,1
Petit Gravelot,2022,20,4
Phragmite des joncs,2021,5,10
Pic épeiche,2023,210,162
Pic épeichette,2022,14,16
Pic noir,2023,9,10
Pic vert,2023,337,325
Pie bavarde,2023,1229,299
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2022,13,37
Pigeon biset domestique,2023,241,20
Pigeon biset (origine naturelle),2020,1,2
Pigeon colombin,2022,6,13
Pigeon ramier,2023,3893,807
Pingouin torda,2021,1,0
Pinson des arbres,2023,2719,1107
Pinson du Nord,2023,197,28
Pipit des arbres,2022,65,39
Pipit farlouse,2023,782,297
Pipit rousseline,2022,5,3
Pipit spioncelle,2023,9,6
Pluvier argenté,2022,7,1
Pluvier doré,2023,30,57
Pluvier guignard,2022,2,0
Pouillot à grands sourcils,2012,0,4
Pouillot fitis,2022,234,101
Pouillot véloce,2023,1254,764
Râle d'eau,2021,5,3
Roitelet à triple bandeau,2023,538,118
Roitelet huppé,2023,21,30
Rossignol philomèle,2022,289,413
Rougegorge familier,2023,3474,776
Rougequeue à front blanc,2022,72,54
Rougequeue noir,2023,736,315
Rousserolle effarvatte,2022,16,29
Sarcelle d'hiver,2022,4,9
Serin cini,2023,227,145
Sittelle torchepot,2023,22,24
Spatule blanche,2022,24,21
Sterne caspienne,2020,1,2
Sterne caugek,2015,0,2
Sterne pierregarin,2022,12,8
Tadorne de Belon,2023,21,30
Tarier des prés,2022,35,40
Tarier pâtre,2023,163,82
Tarin des aulnes,2023,162,77
Tisserin gendarme,2012,0,2
Torcol fourmilier,2022,8,5
Tournepierre à collier,2022,4,1
Tourterelle des bois,2022,270,286
Tourterelle turque,2023,1564,342
Traquet motteux,2022,118,151
Troglodyte mignon,2023,552,388
Vanneau huppé,2023,218,295
Verdier d'Europe,2023,622,326
