frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1181,383
Aigle botté,2017,0,1
Aigrette garzette,2023,318,193
Alouette des champs,2023,455,477
Alouette lulu,2023,129,69
Autour des palombes,2023,11,5
Avocette élégante,2023,10,2
Barge à queue noire,2022,5,3
Barge rousse,2023,1,0
Bécasseau sanderling,2016,0,2
Bécasseau variable,2023,12,5
Bécasse des bois,2023,4,16
Bécassine des marais,2023,26,58
Bécassine sourde,2015,0,14
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2023,76,36
Bergeronnette grise,2023,925,576
Bergeronnette printanière,2023,244,111
Bernache cravant,2023,34,47
Bihoreau gris,2023,29,2
Blongios nain,2021,1,0
Bondrée apivore,2023,59,42
Bouscarle de Cetti,2023,258,283
Bouvreuil pivoine,2022,1,11
Bruant des neiges,2020,1,0
Bruant des roseaux,2023,17,47
Bruant jaune,2023,33,90
Bruant ortolan,2022,24,0
Bruant proyer,2023,105,105
Bruant zizi,2023,754,373
Busard cendré,2023,35,190
Busard des roseaux,2023,58,128
Busard Saint-Martin,2023,28,122
Buse variable,2023,1022,831
Butor étoilé,2021,1,0
Caille des blés,2023,11,8
Calopsitte élégante,2017,0,1
Canard chipeau,2022,1,13
Canard colvert,2023,344,232
Canard pilet,2023,3,3
Canard siffleur,2022,1,3
Canard souchet,2023,14,18
Chardonneret élégant,2023,1503,527
Chevalier aboyeur,2023,28,5
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,108,118
Chevalier gambette,2023,18,13
Chevalier guignette,2023,83,65
Chevalier sylvain,2022,4,3
Chevêche d'Athéna,2023,45,35
Choucas des tours,2023,852,103
Chouette hulotte,2023,41,59
Cigogne blanche,2023,232,62
Cigogne noire,2021,2,15
Circaète Jean-le-Blanc,2023,27,39
Cisticole des joncs,2023,104,49
Cochevis huppé,2023,265,91
Combattant varié,2022,3,1
Corbeau freux,2023,51,23
Cormoran huppé,2016,0,1
Corneille noire,2023,2359,560
Coucou gris,2023,210,229
Courlis cendré,2023,12,16
Courlis corlieu,2023,39,36
Cygne tuberculé,2023,100,76
Échasse blanche,2023,44,19
Effraie des clochers,2023,75,121
Élanion blanc,2022,8,0
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2023,213,187
Étourneau sansonnet,2023,2048,409
Faisan de Colchide,2023,54,97
Faucon crécerelle,2023,936,594
Faucon émerillon,2023,7,19
Faucon hobereau,2022,26,95
Faucon pèlerin,2021,9,2
