frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,634,383
Aigle botté,2017,0,1
Aigrette garzette,2022,156,193
Alouette des champs,2022,254,477
Alouette lulu,2022,71,69
Autour des palombes,2022,10,5
Avocette élégante,2022,8,2
Barge à queue noire,2022,5,3
Bécasseau sanderling,2016,0,2
Bécasseau variable,2022,11,5
Bécasse des bois,2020,3,16
Bécassine des marais,2022,7,58
Bécassine sourde,2015,0,14
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2022,46,36
Bergeronnette grise,2022,680,576
Bergeronnette printanière,2022,166,111
Bernache cravant,2022,4,47
Bihoreau gris,2022,25,2
Blongios nain,2021,1,0
Bondrée apivore,2021,48,42
Bouscarle de Cetti,2022,163,283
Bouvreuil pivoine,2022,1,11
Bruant des neiges,2020,1,0
Bruant des roseaux,2021,5,47
Bruant jaune,2022,26,90
Bruant ortolan,2020,10,0
Bruant proyer,2022,61,105
Bruant zizi,2022,452,373
Busard cendré,2022,18,190
Busard des roseaux,2022,38,128
Busard Saint-Martin,2022,20,122
Buse variable,2022,751,831
Butor étoilé,2021,1,0
Caille des blés,2021,8,8
Calopsitte élégante,2017,0,1
Canard chipeau,2022,1,13
Canard colvert,2022,240,232
Canard pilet,2015,0,3
Canard siffleur,2017,0,3
Canard souchet,2022,10,18
Chardonneret élégant,2022,885,527
Chevalier aboyeur,2022,13,5
Chevalier culblanc,2022,62,118
Chevalier gambette,2022,17,13
Chevalier guignette,2022,62,65
Chevalier sylvain,2022,3,3
Chevêche d'Athéna,2022,35,35
Choucas des tours,2022,666,103
Chouette hulotte,2022,32,59
Cigogne blanche,2022,154,62
Cigogne noire,2021,2,15
Circaète Jean-le-Blanc,2022,23,39
Cisticole des joncs,2022,70,49
Cochevis huppé,2022,169,91
Combattant varié,2022,3,1
Corbeau freux,2022,30,23
Cormoran huppé,2017,0,2
Corneille noire,2022,1357,560
Coucou gris,2022,177,229
Courlis cendré,2021,5,16
Courlis corlieu,2022,34,36
Cygne tuberculé,2022,35,76
Échasse blanche,2022,24,19
Effraie des clochers,2022,63,121
Élanion blanc,2021,6,0
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2022,115,187
Étourneau sansonnet,2022,1436,409
Faisan de Colchide,2022,40,97
Faucon crécerelle,2022,598,594
Faucon émerillon,2022,5,19
Faucon hobereau,2022,20,95
Faucon pèlerin,2021,9,2
Fauvette à tête noire,2022,948,589
Fauvette des jardins,2022,8,33
Fauvette grisette,2022,88,213
Foulque macroule,2022,180,198
Fuligule milouin,2022,3,6
Fuligule morillon,2013,0,6
Gallinule poule-d'eau,2022,163,158
