frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1444,383
Aigle botté,2017,0,1
Aigrette garzette,2023,549,193
Alouette des champs,2023,555,477
Alouette lulu,2023,153,69
Autour des palombes,2023,11,5
Avocette élégante,2023,12,2
Barge à queue noire,2022,5,3
Barge rousse,2023,1,0
Bécasseau sanderling,2016,0,2
Bécasseau variable,2023,13,5
Bécasse des bois,2023,5,16
Bécassine des marais,2023,31,58
Bécassine sourde,2015,0,14
Bec-croisé des sapins,2023,7,2
Bergeronnette des ruisseaux,2023,112,36
Bergeronnette flavéole (M.f.flavissima),2023,2,0
Bergeronnette grise,2023,1266,576
Bergeronnette printanière,2023,407,111
Bernache cravant,2023,35,47
Bihoreau gris,2023,37,2
Blongios nain,2023,2,0
Bondrée apivore,2023,69,42
Bouscarle de Cetti,2023,451,283
Bouvreuil pivoine,2023,3,11
Bruant des neiges,2020,1,0
Bruant des roseaux,2023,20,47
Bruant jaune,2023,35,90
Bruant ortolan,2023,26,0
Bruant proyer,2023,106,105
Bruant zizi,2023,1174,373
Busard cendré,2023,40,190
Busard des roseaux,2023,59,128
Busard Saint-Martin,2023,29,122
Buse variable,2023,1238,831
Butor étoilé,2021,1,0
Caille des blés,2023,18,8
Calopsitte élégante,2017,0,1
Canard chipeau,2022,1,13
Canard colvert,2023,382,232
Canard pilet,2023,4,3
Canard siffleur,2023,2,3
Canard souchet,2023,15,18
Chardonneret élégant,2023,2131,527
Chevalier aboyeur,2023,41,5
Chevalier arlequin,2023,2,0
Chevalier culblanc,2023,167,118
Chevalier gambette,2023,20,13
Chevalier guignette,2023,110,65
Chevalier sylvain,2023,6,3
Chevêche d'Athéna,2023,54,35
Choucas des tours,2023,951,103
Chouette hulotte,2023,54,59
Cigogne blanche,2023,262,62
Cigogne noire,2023,3,15
Circaète Jean-le-Blanc,2023,30,39
Cisticole des joncs,2023,174,49
Cochevis huppé,2023,307,91
Combattant varié,2022,3,1
Corbeau freux,2023,51,23
Cormoran huppé,2016,0,1
Corneille noire,2023,3061,560
Coucou gris,2023,211,229
Courlis cendré,2023,13,16
Courlis corlieu,2023,42,36
Cygne tuberculé,2023,115,76
Échasse blanche,2023,47,19
Effraie des clochers,2023,82,121
Élanion blanc,2023,9,0
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2023,268,187
Étourneau sansonnet,2023,2465,409
Faisan de Colchide,2023,58,97
Faucon crécerelle,2023,1105,594
Faucon émerillon,2023,9,19
Faucon hobereau,2023,30,95
Faucon pèlerin,2021,9,2
Fauvette à tête noire,2023,1879,589
Fauvette des jardins,2023,36,33
Fauvette grisette,2023,160,213
Fou de Bassan,2023,3,0
Foulque macroule,2023,339,198
Fuligule milouin,2023,5,6
Fuligule morillon,2023,2,6
Gallinule poule-d'eau,2023,372,158
Geai des chênes,2023,636,357
Gobemouche gris,2023,212,76
Gobemouche noir,2023,755,101
Goéland argenté,2023,515,72
Goéland brun,2023,363,44
Goéland cendré,2023,86,34
Goéland leucophée,2023,71,9
Goéland marin,2023,37,4
Gorgebleue à miroir,2018,0,3
Grand Cormoran,2023,390,144
Grande Aigrette,2023,56,31
Grand Gravelot,2023,23,2
Grèbe à cou noir,2017,0,12
Grèbe castagneux,2023,246,138
Grèbe huppé,2023,105,37
Grimpereau des jardins,2023,257,70
Grive draine,2023,158,64
Grive litorne,2022,8,14
Grive mauvis,2023,327,84
Grive musicienne,2023,2029,333
Grosbec casse-noyaux,2023,14,24
Guêpier d'Europe,2023,2,4
Guifette moustac,2013,0,2
Héron cendré,2023,699,350
Héron garde-boeufs,2023,769,156
Héron pourpré,2023,5,3
Hibou des marais,2018,0,3
Hibou moyen-duc,2023,22,14
Hirondelle de fenêtre,2023,353,101
Hirondelle de rivage,2023,360,53
Hirondelle rousseline,2023,2,0
Hirondelle rustique,2023,3024,477
Huîtrier pie,2023,2,0
Huppe fasciée,2023,296,336
Hypolaïs polyglotte,2023,273,202
Ibis falcinelle,2022,1,0
Ibis sacré,2023,9,5
Linotte mélodieuse,2023,792,270
Locustelle tachetée,2008,0,1
Loriot d'Europe,2023,76,80
Martinet noir,2023,221,55
Martin-pêcheur d'Europe,2023,186,81
Merle à plastron,2023,13,3
Merle noir,2023,3960,900
Mésange à longue queue,2023,267,129
Mésange bleue,2023,1725,488
Mésange charbonnière,2023,2266,485
Mésange huppée,2023,111,20
Mésange noire,2023,21,15
Mésange nonnette,2023,12,20
Milan noir,2023,418,263
Milan royal,2022,9,29
Moineau domestique,2023,2680,317
Moineau friquet,2023,4,3
Mouette de Sabine,2023,30,0
Mouette mélanocéphale,2023,552,71
Mouette pygmée,2023,24,8
Mouette rieuse,2023,901,238
Nette rousse,2019,2,0
Océanite culblanc,2023,2,0
Oedicnème criard,2023,101,178
Oie cendrée,2021,6,34
Perdrix grise,2021,6,33
Perdrix rouge,2023,73,168
Perruche à collier,2008,0,3
Petit-duc scops,2015,0,1
Petit Gravelot,2023,24,4
Phalarope à bec large,2023,1,0
Phragmite des joncs,2023,11,10
Pic épeiche,2023,326,162
Pic épeichette,2023,18,16
Pic noir,2023,13,10
Pic vert,2023,463,325
Pie bavarde,2023,1817,299
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2023,23,37
Pigeon biset domestique,2023,287,20
Pigeon biset (origine naturelle),2020,1,2
Pigeon colombin,2023,10,13
Pigeon ramier,2023,6227,807
Pingouin torda,2023,2,0
Pinson des arbres,2023,3885,1107
Pinson du Nord,2023,200,28
Pipit des arbres,2023,93,39
Pipit farlouse,2023,1084,297
Pipit rousseline,2023,6,3
Pipit spioncelle,2023,11,6
Pluvier argenté,2023,9,1
Pluvier doré,2023,36,57
Pluvier guignard,2022,2,0
Pouillot à grands sourcils,2012,0,4
Pouillot fitis,2023,419,101
Pouillot véloce,2023,1955,764
Râle d'eau,2023,9,3
Roitelet à triple bandeau,2023,844,118
Roitelet huppé,2023,22,30
Rossignol philomèle,2023,418,413
Rougegorge familier,2023,5371,776
Rougequeue à front blanc,2023,122,54
Rougequeue noir,2023,1132,315
Rousserolle effarvatte,2023,32,29
Rousserolle turdoïde,2023,1,0
Sarcelle d'hiver,2023,5,9
Serin cini,2023,344,145
Sittelle torchepot,2023,30,24
Spatule blanche,2023,39,21
Sterne caspienne,2020,1,2
Sterne caugek,2015,0,2
Sterne pierregarin,2023,15,8
Tadorne de Belon,2023,33,30
Tarier des prés,2023,39,40
Tarier pâtre,2023,239,82
Tarin des aulnes,2023,240,77
