frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1327,383
Aigle botté,2017,0,1
Aigrette garzette,2023,437,193
Alouette des champs,2023,484,477
Alouette lulu,2023,135,69
Autour des palombes,2023,11,5
Avocette élégante,2023,12,2
Barge à queue noire,2022,5,3
Barge rousse,2023,1,0
Bécasseau sanderling,2016,0,2
Bécasseau variable,2023,13,5
Bécasse des bois,2023,4,16
Bécassine des marais,2023,29,58
Bécassine sourde,2015,0,14
Bec-croisé des sapins,2023,6,2
Bergeronnette des ruisseaux,2023,81,36
Bergeronnette flavéole (M.f.flavissima),2023,2,0
Bergeronnette grise,2023,1146,576
Bergeronnette printanière,2023,406,111
Bernache cravant,2023,34,47
Bihoreau gris,2023,37,2
Blongios nain,2021,1,0
Bondrée apivore,2023,69,42
Bouscarle de Cetti,2023,378,283
Bouvreuil pivoine,2022,1,11
Bruant des neiges,2020,1,0
Bruant des roseaux,2023,17,47
Bruant jaune,2023,35,90
Bruant ortolan,2022,24,0
Bruant proyer,2023,106,105
Bruant zizi,2023,1090,373
Busard cendré,2023,40,190
Busard des roseaux,2023,59,128
Busard Saint-Martin,2023,28,122
Buse variable,2023,1153,831
Butor étoilé,2021,1,0
Caille des blés,2023,18,8
Calopsitte élégante,2017,0,1
Canard chipeau,2022,1,13
Canard colvert,2023,371,232
Canard pilet,2023,3,3
Canard siffleur,2022,1,3
Canard souchet,2023,14,18
Chardonneret élégant,2023,2020,527
Chevalier aboyeur,2023,37,5
Chevalier arlequin,2023,2,0
Chevalier culblanc,2023,140,118
Chevalier gambette,2023,20,13
Chevalier guignette,2023,110,65
Chevalier sylvain,2023,6,3
Chevêche d'Athéna,2023,52,35
Choucas des tours,2023,910,103
Chouette hulotte,2023,51,59
Cigogne blanche,2023,260,62
Cigogne noire,2023,3,15
Circaète Jean-le-Blanc,2023,30,39
Cisticole des joncs,2023,174,49
Cochevis huppé,2023,298,91
Combattant varié,2022,3,1
Corbeau freux,2023,51,23
Cormoran huppé,2016,0,1
Corneille noire,2023,2791,560
Coucou gris,2023,211,229
Courlis cendré,2023,12,16
Courlis corlieu,2023,42,36
Cygne tuberculé,2023,113,76
Échasse blanche,2023,47,19
Effraie des clochers,2023,81,121
Élanion blanc,2023,9,0
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2023,251,187
Étourneau sansonnet,2023,2272,409
Faisan de Colchide,2023,57,97
Faucon crécerelle,2023,1034,594
Faucon émerillon,2023,7,19
Faucon hobereau,2023,30,95
Faucon pèlerin,2021,9,2
Fauvette à tête noire,2023,1829,589
Fauvette des jardins,2023,36,33
Fauvette grisette,2023,159,213
Foulque macroule,2023,318,198
Fuligule milouin,2023,5,6
Fuligule morillon,2023,2,6
Gallinule poule-d'eau,2023,331,158
Geai des chênes,2023,575,357
Gobemouche gris,2023,212,76
Gobemouche noir,2023,755,101
Goéland argenté,2023,481,72
Goéland brun,2023,337,44
Goéland cendré,2023,74,34
Goéland leucophée,2023,65,9
Goéland marin,2023,32,4
Gorgebleue à miroir,2018,0,3
Grand Cormoran,2023,373,144
Grande Aigrette,2023,49,31
Grand Gravelot,2023,20,2
Grèbe à cou noir,2017,0,12
Grèbe castagneux,2023,228,138
Grèbe huppé,2023,105,37
Grimpereau des jardins,2023,242,70
Grive draine,2023,158,64
Grive litorne,2022,8,14
Grive mauvis,2023,289,84
Grive musicienne,2023,1593,333
Grosbec casse-noyaux,2023,14,24
Guêpier d'Europe,2023,2,4
Guifette moustac,2013,0,2
Héron cendré,2023,620,350
Héron garde-boeufs,2023,677,156
Héron pourpré,2023,5,3
Hibou des marais,2018,0,3
Hibou moyen-duc,2023,22,14
Hirondelle de fenêtre,2023,353,101
Hirondelle de rivage,2023,360,53
Hirondelle rousseline,2023,2,0
Hirondelle rustique,2023,3012,477
Huîtrier pie,2023,2,0
Huppe fasciée,2023,296,336
Hypolaïs polyglotte,2023,273,202
Ibis falcinelle,2022,1,0
Ibis sacré,2023,8,5
Linotte mélodieuse,2023,729,270
Locustelle tachetée,2008,0,1
Loriot d'Europe,2023,76,80
Martinet noir,2023,221,55
Martin-pêcheur d'Europe,2023,142,81
Merle à plastron,2023,8,3
Merle noir,2023,3615,900
Mésange à longue queue,2023,247,129
Mésange bleue,2023,1597,488
Mésange charbonnière,2023,2083,485
Mésange huppée,2023,110,20
Mésange noire,2023,21,15
Mésange nonnette,2023,12,20
Milan noir,2023,418,263
Milan royal,2022,9,29
Moineau domestique,2023,2569,317
Moineau friquet,2023,4,3
Mouette mélanocéphale,2023,481,71
Mouette pygmée,2023,4,8
Mouette rieuse,2023,831,238
Nette rousse,2019,2,0
Oedicnème criard,2023,101,178
Oie cendrée,2021,6,34
Perdrix grise,2021,6,33
Perdrix rouge,2023,69,168
Perruche à collier,2008,0,3
Petit-duc scops,2015,0,1
Petit Gravelot,2023,24,4
Phragmite des joncs,2023,11,10
Pic épeiche,2023,295,162
Pic épeichette,2023,18,16
Pic noir,2023,12,10
Pic vert,2023,445,325
Pie bavarde,2023,1671,299
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2023,23,37
Pigeon biset domestique,2023,282,20
Pigeon biset (origine naturelle),2020,1,2
Pigeon colombin,2023,9,13
Pigeon ramier,2023,5780,807
Pingouin torda,2023,2,0
Pinson des arbres,2023,3625,1107
Pinson du Nord,2023,197,28
Pipit des arbres,2023,93,39
Pipit farlouse,2023,828,297
Pipit rousseline,2023,6,3
Pipit spioncelle,2023,9,6
Pluvier argenté,2022,7,1
Pluvier doré,2023,30,57
Pluvier guignard,2022,2,0
Pouillot à grands sourcils,2012,0,4
Pouillot fitis,2023,418,101
Pouillot véloce,2023,1696,764
Râle d'eau,2023,9,3
Roitelet à triple bandeau,2023,727,118
Roitelet huppé,2023,21,30
Rossignol philomèle,2023,418,413
Rougegorge familier,2023,4583,776
Rougequeue à front blanc,2023,119,54
Rougequeue noir,2023,1069,315
Rousserolle effarvatte,2023,32,29
Rousserolle turdoïde,2023,1,0
Sarcelle d'hiver,2023,5,9
Serin cini,2023,339,145
Sittelle torchepot,2023,30,24
Spatule blanche,2023,39,21
Sterne caspienne,2020,1,2
Sterne caugek,2015,0,2
Sterne pierregarin,2023,14,8
Tadorne de Belon,2023,33,30
Tarier des prés,2023,39,40
Tarier pâtre,2023,180,82
Tarin des aulnes,2023,167,77
Tisserin gendarme,2012,0,2
Torcol fourmilier,2023,16,5
Tournepierre à collier,2022,4,1
Tourterelle des bois,2023,407,286
Tourterelle turque,2023,2211,342
Traquet motteux,2023,141,151
Troglodyte mignon,2023,593,388
Vanneau huppé,2023,236,295
Verdier d'Europe,2023,830,326
