frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,506,383
Aigle botté,2017,0,1
Aigrette garzette,2022,147,193
Alouette des champs,2022,216,477
Alouette lulu,2022,58,69
Autour des palombes,2022,10,5
Avocette élégante,2021,4,2
Barge à queue noire,2022,3,3
Bécasseau sanderling,2016,0,2
Bécasseau variable,2022,10,5
Bécasse des bois,2020,3,16
Bécassine des marais,2022,7,58
Bécassine sourde,2015,0,14
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2022,45,36
Bergeronnette grise,2022,573,576
Bergeronnette printanière,2021,148,111
Bernache cravant,2022,3,47
Bihoreau gris,2021,24,2
Blongios nain,2021,1,0
Bondrée apivore,2021,48,42
Bouscarle de Cetti,2022,116,283
Bouvreuil pivoine,2022,1,11
Bruant des neiges,2020,1,0
Bruant des roseaux,2021,5,47
Bruant jaune,2022,23,90
Bruant ortolan,2020,10,0
Bruant proyer,2022,38,105
Bruant zizi,2022,350,373
Busard cendré,2021,17,190
Busard des roseaux,2022,34,128
Busard Saint-Martin,2022,20,122
Buse variable,2022,698,831
Butor étoilé,2021,1,0
Caille des blés,2021,8,8
Calopsitte élégante,2017,0,1
Canard chipeau,2018,0,13
Canard colvert,2022,200,232
Canard pilet,2015,0,3
Canard siffleur,2017,0,3
Canard souchet,2022,7,18
Chardonneret élégant,2022,709,527
Chevalier aboyeur,2022,7,5
Chevalier culblanc,2022,57,118
Chevalier gambette,2022,7,13
Chevalier guignette,2022,54,65
Chevalier sylvain,2021,2,3
Chevêche d'Athéna,2022,31,35
Choucas des tours,2022,613,103
Chouette hulotte,2022,29,59
Cigogne blanche,2022,116,62
Cigogne noire,2021,2,15
Circaète Jean-le-Blanc,2021,22,39
Cisticole des joncs,2022,40,49
Cochevis huppé,2022,140,91
Combattant varié,2022,1,1
Corbeau freux,2022,30,23
Cormoran huppé,2017,0,2
Corneille noire,2022,1195,560
Coucou gris,2022,120,229
Courlis cendré,2021,5,16
Courlis corlieu,2021,22,36
Cygne tuberculé,2022,26,76
Échasse blanche,2022,13,19
Effraie des clochers,2022,63,121
Élanion blanc,2021,6,0
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2022,101,187
Étourneau sansonnet,2022,1254,409
Faisan de Colchide,2022,32,97
Faucon crécerelle,2022,558,594
Faucon émerillon,2022,5,19
Faucon hobereau,2021,18,95
Faucon pèlerin,2021,9,2
Fauvette à tête noire,2022,695,589
Fauvette des jardins,2021,7,33
Fauvette grisette,2021,71,213
Foulque macroule,2022,155,198
Fuligule milouin,2021,2,6
Fuligule morillon,2013,0,6
Gallinule poule-d'eau,2022,141,158
Geai des chênes,2022,270,357
Gobemouche gris,2021,59,76
Gobemouche noir,2021,191,101
Goéland argenté,2022,269,72
Goéland brun,2022,174,44
Goéland cendré,2022,45,34
Goéland leucophée,2022,23,9
Goéland marin,2022,21,4
Gorgebleue à miroir,2018,0,3
Grand Cormoran,2022,166,143
Grande Aigrette,2022,29,31
Grand Gravelot,2021,10,2
Grèbe à cou noir,2017,0,12
Grèbe castagneux,2022,91,138
Grèbe huppé,2022,45,37
Grimpereau des jardins,2022,85,70
Grive draine,2022,75,64
Grive litorne,2022,4,14
Grive mauvis,2022,108,84
Grive musicienne,2022,509,333
Grosbec casse-noyaux,2022,13,24
Guêpier d'Europe,2016,0,4
Guifette moustac,2013,0,2
Héron cendré,2022,303,350
Héron garde-boeufs,2022,255,156
Héron pourpré,2021,4,3
Hibou des marais,2018,0,3
Hibou moyen-duc,2022,4,14
Hirondelle de fenêtre,2022,150,101
Hirondelle de rivage,2021,111,53
Hirondelle rustique,2022,1050,477
Huppe fasciée,2022,111,336
Hypolaïs polyglotte,2021,124,202
Ibis sacré,2021,4,5
Linotte mélodieuse,2022,201,270
Locustelle tachetée,2008,0,1
Loriot d'Europe,2021,35,80
Martinet noir,2021,96,55
Martin-pêcheur d'Europe,2022,64,81
Merle à plastron,2021,2,3
Merle noir,2022,1296,900
Mésange à longue queue,2022,118,129
Mésange bleue,2022,530,488
Mésange charbonnière,2022,764,485
Mésange huppée,2022,45,20
Mésange noire,2022,20,15
Mésange nonnette,2022,6,20
Milan noir,2022,195,263
Milan royal,2021,4,29
Moineau domestique,2022,1016,317
Moineau friquet,2021,2,3
