frname,lastobs,newcount,oldcount
Accenteur alpin,2022,6,4
Accenteur mouchet,2022,30,4
Aigle botté,2021,33,14
Aigle royal,2021,6,11
Alouette des champs,2022,3,3
Autour des palombes,2021,1,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2022,41,22
Bergeronnette grise,2022,75,22
Bondrée apivore,2021,13,7
Bouvreuil pivoine,2022,24,20
Bruant fou,2021,2,5
Bruant jaune,2021,11,11
Bruant proyer,2009,0,2
Bruant zizi,2016,0,3
Busard des roseaux,2021,1,0
Buse variable,2022,77,22
Canard colvert,2022,28,9
Canard souchet,2018,0,3
Chardonneret élégant,2022,22,20
Chevalier culblanc,2015,0,1
Chevalier guignette,2021,7,5
Chevêche d'Athéna,2017,0,1
Chocard à bec jaune,2022,4,1
Choucas des tours,2021,3,0
Chouette de Tengmalm,2021,1,1
Chouette hulotte,2021,19,3
Cincle plongeur,2022,56,34
Circaète Jean-le-Blanc,2021,8,10
Corneille noire,2022,90,23
Coucou gris,2020,3,2
Crave à bec rouge,2021,4,3
Échasse blanche,2016,0,1
Effraie des clochers,2020,1,1
Épervier d'Europe,2021,6,3
Étourneau sansonnet,2021,4,6
Faucon crécerelle,2022,58,21
Faucon hobereau,2021,4,0
Faucon pèlerin,2021,4,2
Fauvette à tête noire,2022,50,33
Fauvette des jardins,2018,0,17
Gallinule poule-d'eau,2022,27,5
Geai des chênes,2022,36,15
Gobemouche gris,2021,10,8
Gobemouche noir,2021,1,4
Goéland leucophée,2018,0,1
Grand Corbeau,2022,35,16
Grand Cormoran,2022,18,9
Grand-duc d'Europe,2009,0,1
Grand Labbe,2008,0,1
Grand Tétras,2017,0,2
Grèbe castagneux,2022,50,31
Grèbe huppé,2016,0,1
Grimpereau des bois,2022,3,1
Grimpereau des jardins,2022,23,7
Grive draine,2022,12,6
Grive mauvis,2020,1,0
Grive musicienne,2022,23,13
Grosbec casse-noyaux,2018,0,1
Guifette noire,2018,0,2
Héron cendré,2022,27,18
Héron garde-boeufs,2019,1,1
Hirondelle de fenêtre,2022,27,13
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,42,14
Hirondelle rustique,2022,28,12
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2021,5,2
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2021,6,7
Martinet à ventre blanc,2019,1,0
Martinet noir,2021,31,17
Martin-pêcheur d'Europe,2021,4,0
Merle à plastron,2021,1,1
Merle noir,2022,95,31
Mésange à longue queue,2022,19,12
Mésange bleue,2022,58,28
Mésange charbonnière,2022,74,28
Mésange huppée,2022,14,10
Mésange noire,2022,25,15
Mésange nonnette,2022,24,13
Milan noir,2022,54,23
Milan royal,2022,166,67
Moineau domestique,2022,81,24
Moineau friquet,2013,0,1
Monticole de roche,2018,0,2
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2018,0,2
Oie cendrée,2016,0,2
Perdrix grise,2019,2,1
Pic épeiche,2022,21,11
Pic épeichette,2020,1,2
Pic mar,2022,7,2
Pic noir,2021,6,6
Pic vert,2022,15,17
Pie bavarde,2022,41,8
Pie-grièche écorcheur,2021,21,16
Pigeon biset domestique,2022,4,2
Pigeon colombin,2020,1,0
Pigeon ramier,2022,12,5
Pinson des arbres,2022,78,37
Pinson du Nord,2022,2,1
Pipit des arbres,2020,5,9
Pipit spioncelle,2022,9,5
Pouillot de Bonelli,2020,1,3
Pouillot fitis,2019,1,2
Pouillot véloce,2022,28,20
Roitelet à triple bandeau,2021,6,8
Roitelet huppé,2021,7,5
Rougegorge familier,2022,77,31
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2022,50,27
Rousserolle effarvatte,2016,0,1
Sarcelle d'été,2019,1,1
Serin cini,2021,18,21
Sittelle torchepot,2022,49,24
Tadorne de Belon,2016,0,1
Tarier des prés,2021,8,9
Tarier pâtre,2022,10,8
Tarin des aulnes,2022,8,6
Torcol fourmilier,2018,0,3
Tourterelle des bois,2016,0,1
Tourterelle turque,2022,52,19
Traquet motteux,2021,9,2
Traquet oreillard,2016,0,1
Troglodyte mignon,2022,29,19
Vautour fauve,2022,81,32
Vautour moine,2021,2,0
Venturon montagnard,2020,1,0
Verdier d'Europe,2022,21,13
