frname,lastobs,newcount,oldcount
Accenteur alpin,2022,6,4
Accenteur mouchet,2022,30,4
Aigle botté,2022,35,14
Aigle royal,2021,6,11
Alouette des champs,2022,4,3
Autour des palombes,2021,1,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2020,4,0
Bergeronnette des ruisseaux,2023,49,23
Bergeronnette grise,2023,88,23
Bondrée apivore,2022,17,7
Bouvreuil pivoine,2022,26,21
Bruant fou,2021,2,5
Bruant jaune,2022,14,11
Bruant proyer,2009,0,2
Bruant zizi,2016,0,4
Busard des roseaux,2021,1,0
Buse variable,2022,85,25
Canard chipeau,2022,2,0
Canard colvert,2022,32,9
Canard souchet,2018,0,3
Chardonneret élégant,2022,26,22
Chevalier culblanc,2015,0,1
Chevalier guignette,2022,8,5
Chevêche d'Athéna,2017,0,1
Chocard à bec jaune,2022,4,1
Choucas des tours,2022,4,0
Chouette de Tengmalm,2021,1,1
Chouette hulotte,2022,20,3
Cigogne blanche,2022,1,0
Cincle plongeur,2023,69,38
Circaète Jean-le-Blanc,2022,10,11
Corneille noire,2023,103,25
Coucou gris,2022,4,2
Crave à bec rouge,2021,4,3
Échasse blanche,2016,0,1
Effraie des clochers,2020,1,1
Épervier d'Europe,2022,7,3
Étourneau sansonnet,2022,5,7
Faucon crécerelle,2022,66,23
Faucon hobereau,2022,5,0
Faucon pèlerin,2021,4,2
Fauvette à tête noire,2022,56,38
Fauvette des jardins,2018,0,17
Gallinule poule-d'eau,2022,29,5
Geai des chênes,2023,40,16
Gobemouche gris,2022,12,10
Gobemouche noir,2021,1,6
Goéland leucophée,2018,0,1
Grand Corbeau,2022,42,16
Grand Cormoran,2022,18,11
Grand-duc d'Europe,2009,0,1
Grand Labbe,2008,0,1
Grand Tétras,2017,0,2
Grèbe castagneux,2022,60,32
Grèbe huppé,2016,0,1
Grimpereau des bois,2022,3,1
Grimpereau des jardins,2022,26,9
Grive draine,2022,12,6
Grive mauvis,2020,1,0
Grive musicienne,2022,23,14
Grosbec casse-noyaux,2018,0,1
Guifette noire,2018,0,2
Héron cendré,2023,28,18
Héron garde-boeufs,2019,1,1
Hirondelle de fenêtre,2022,30,13
Hirondelle de rivage,2022,2,0
Hirondelle de rochers,2022,47,14
Hirondelle rustique,2022,34,13
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2021,5,2
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2022,7,7
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,38,17
Martin-pêcheur d'Europe,2021,4,0
Merle à plastron,2021,1,1
Merle noir,2023,108,33
Mésange à longue queue,2023,21,12
Mésange bleue,2023,64,31
Mésange charbonnière,2023,83,31
Mésange huppée,2023,15,10
Mésange noire,2023,29,15
Mésange nonnette,2022,25,14
Milan noir,2022,62,23
Milan royal,2023,190,72
Moineau domestique,2023,92,27
Moineau friquet,2013,0,1
Monticole de roche,2018,0,2
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2018,0,2
Niverolle alpine,2022,1,0
Oie cendrée,2016,0,2
Perdrix grise,2019,2,1
Pic épeiche,2023,23,13
Pic épeichette,2022,2,2
Pic mar,2022,8,2
Pic noir,2022,7,6
Pic vert,2023,20,18
Pie bavarde,2023,48,10
Pie-grièche écorcheur,2022,24,17
Pigeon biset domestique,2022,6,2
Pigeon colombin,2020,1,0
Pigeon ramier,2022,13,5
Pinson des arbres,2023,89,41
Pinson du Nord,2022,3,1
Pipit des arbres,2022,10,9
Pipit spioncelle,2022,9,5
Pouillot de Bonelli,2020,1,3
Pouillot fitis,2019,1,3
Pouillot véloce,2022,29,20
Roitelet à triple bandeau,2021,6,8
Roitelet huppé,2021,7,5
Rougegorge familier,2023,86,36
Rougequeue à front blanc,2020,1,2
Rougequeue noir,2022,62,31
Rousserolle effarvatte,2016,0,1
Sarcelle d'été,2019,1,1
Serin cini,2022,21,21
Sittelle torchepot,2023,54,26
Tadorne de Belon,2016,0,1
Tarier des prés,2022,10,11
Tarier pâtre,2022,10,8
Tarin des aulnes,2022,9,6
Torcol fourmilier,2018,0,3
Tourterelle des bois,2016,0,1
Tourterelle turque,2023,60,19
Traquet motteux,2022,10,2
Traquet oreillard,2016,0,1
Troglodyte mignon,2022,33,20
Vautour fauve,2023,96,34
Vautour moine,2021,2,0
Venturon montagnard,2020,1,0
Verdier d'Europe,2022,23,13
