frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,11
Aigrette garzette,2022,6,0
Alouette des champs,2022,7,9
Alouette lulu,2018,0,1
Bécasseau violet,2018,0,2
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette flavéole (M.f.flavissima),2022,1,2
Bergeronnette grise,2022,14,10
Bergeronnette printanière,2022,2,4
Bernache cravant,2022,1,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2022,1,4
Bruant des roseaux,2022,1,0
Bruant jaune,2019,5,5
Bruant proyer,2019,2,5
Bruant zizi,2022,2,0
Busard Saint-Martin,2019,0,3
Buse variable,2019,3,6
Canard colvert,2022,4,4
Canard siffleur,2018,0,1
Chardonneret élégant,2022,10,5
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2019,1,1
Choucas des tours,2023,37,15
Chouette hulotte,2022,2,3
Cisticole des joncs,2022,4,1
Corbeau freux,2022,10,4
Cormoran huppé,2023,26,13
Corneille noire,2022,14,9
Coucou gris,2019,1,0
Courlis corlieu,2022,3,0
Cygne tuberculé,2022,1,0
Effraie des clochers,2019,2,2
Eider à duvet,2018,0,2
Épervier d'Europe,2022,3,4
Étourneau sansonnet,2023,18,11
Faisan de Colchide,2022,2,4
Faisan vénéré,2019,1,1
Faucon crécerelle,2023,18,12
Faucon hobereau,2017,0,1
Faucon pèlerin,2022,7,5
Fauvette à tête noire,2022,8,4
Fauvette des jardins,2019,1,3
Fauvette grisette,2022,8,4
Fou de Bassan,2023,29,20
Foulque macroule,2022,2,3
Fuligule morillon,2019,1,0
Fulmar boréal,2023,42,16
Gallinule poule-d'eau,2022,4,5
Geai des chênes,2022,5,7
Gobemouche gris,2019,2,1
Goéland à bec cerclé,2018,0,1
Goéland argenté,2023,48,25
Goéland brun,2022,9,10
Goéland cendré,2023,4,4
Goéland leucophée,2022,1,1
Goéland marin,2023,31,19
Grand Cormoran,2023,37,18
Grande Aigrette,2020,1,0
Grand Labbe,2017,0,1
Grèbe castagneux,2022,2,2
Grèbe esclavon,2018,0,2
Grèbe huppé,2023,5,9
Grimpereau des jardins,2022,5,6
Grive draine,2019,3,4
Grive litorne,2022,1,0
Grive mauvis,2022,1,1
Grive musicienne,2019,8,7
Grosbec casse-noyaux,2022,1,1
Guillemot à miroir,2017,0,1
Guillemot de Troïl,2023,5,5
Héron cendré,2022,2,2
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2022,9,4
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,7,5
Huîtrier pie,2021,1,1
Hypolaïs polyglotte,2019,1,2
Linotte mélodieuse,2022,14,9
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Macreuse noire,2023,2,1
Martinet noir,2022,6,2
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2022,20,12
Mésange à longue queue,2022,3,7
Mésange bleue,2022,12,10
Mésange charbonnière,2022,10,9
Mésange huppée,2022,2,2
Mésange noire,2019,0,1
Mésange nonnette,2022,1,1
Milan noir,2022,1,0
Moineau domestique,2022,15,7
Mouette mélanocéphale,2023,4,4
Mouette rieuse,2023,10,8
Mouette tridactyle,2023,7,4
Perdrix grise,2019,4,3
Pic épeiche,2022,4,4
Pic mar,2022,1,0
Pic vert,2022,7,4
Pie bavarde,2022,7,6
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2022,5,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2019,1,5
Pigeon ramier,2022,15,7
Pingouin torda,2023,5,9
Pinson des arbres,2022,14,7
Pinson du Nord,2019,0,1
Pipit des arbres,2019,1,1
Pipit farlouse,2022,9,7
Pipit maritime,2019,2,5
Plongeon arctique,2018,0,3
Plongeon catmarin,2019,0,4
Pouillot fitis,2019,1,1
Pouillot véloce,2022,11,9
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2019,1,4
Roitelet huppé,2019,2,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,18,10
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,8,11
Rousserolle effarvatte,2019,1,1
Rousserolle verderolle,2019,1,2
Serin cini,2022,1,1
Sittelle torchepot,2022,3,5
Spatule blanche,2020,1,0
Sterne caugek,2022,2,1
Tadorne de Belon,2020,3,3
Tarier pâtre,2022,11,10
Tarin des aulnes,2022,3,0
Tournepierre à collier,2018,0,2
Tourterelle des bois,2019,2,2
Tourterelle turque,2022,9,6
Traquet motteux,2022,3,1
Troglodyte mignon,2022,14,12
Vanneau huppé,2018,0,2
Verdier d'Europe,2022,6,6
