frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,6
Accenteur mouchet,2022,7,38
Aigle botté,2022,3,3
Aigle royal,2022,16,35
Alouette des champs,2022,1,12
Autour des palombes,2018,0,4
Bécasse des bois,2012,0,2
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,10,17
Bergeronnette grise,2022,5,4
Bondrée apivore,2021,3,15
Bouvreuil pivoine,2022,9,41
Bruant fou,2016,0,13
Bruant jaune,2022,2,27
Busard des roseaux,2021,3,1
Busard pâle,2012,0,1
Busard Saint-Martin,2012,0,3
Buse variable,2022,13,32
Caille des blés,2018,0,6
Chardonneret élégant,2016,0,8
Chevalier culblanc,2016,0,2
Chocard à bec jaune,2022,7,23
Chouette de Tengmalm,2011,0,2
Chouette hulotte,2022,11,25
Cigogne blanche,2020,1,2
Cigogne noire,2012,0,2
Cincle plongeur,2021,6,9
Circaète Jean-le-Blanc,2021,5,20
Corneille noire,2022,8,18
Coucou gris,2022,2,5
Crave à bec rouge,2022,8,52
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,2,14
Faucon crécerelle,2022,5,31
Faucon hobereau,2011,0,1
Faucon pèlerin,2022,5,12
Fauvette à tête noire,2022,24,49
Fauvette des jardins,2022,3,2
Geai des chênes,2022,14,53
Gobemouche gris,2009,0,1
Gobemouche noir,2022,1,3
Grand Corbeau,2022,14,33
Grand-duc d'Europe,2011,0,4
Grand Tétras,2018,0,14
Grimpereau des bois,2022,2,23
Grimpereau des jardins,2021,4,12
Grive draine,2022,9,49
Grive musicienne,2022,10,40
Guêpier d'Europe,2022,1,3
Héron cendré,2016,0,3
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,2,6
Hirondelle de rivage,2018,0,1
Hirondelle de rochers,2022,11,10
Hirondelle rustique,2018,0,9
Hypolaïs polyglotte,2016,0,1
Lagopède alpin,2015,0,1
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2022,6,17
Martinet noir,2022,1,2
Martin-pêcheur d'Europe,2011,0,2
Merle à plastron,2019,2,24
Merle noir,2022,16,29
Mésange à longue queue,2022,11,19
Mésange bleue,2022,12,47
Mésange charbonnière,2022,12,51
Mésange huppée,2022,9,53
Mésange noire,2022,11,96
Mésange nonnette,2022,5,26
Milan noir,2022,3,17
Milan royal,2022,12,29
Moineau domestique,2009,0,1
Monticole de roche,2011,0,4
Niverolle alpine,2011,0,5
Perdrix grise,2021,1,4
Pic à dos blanc,2022,3,28
Pic de Sharpe,2022,1,0
Pic épeiche,2022,6,20
Pic épeichette,2022,2,0
Pic mar,2020,1,5
Pic noir,2022,7,54
Pic vert,2022,4,23
Pie bavarde,2016,0,5
Pie-grièche écorcheur,2011,0,3
Pigeon ramier,2022,1,13
Pinson des arbres,2022,33,103
Pinson du Nord,2021,1,0
Pipit des arbres,2022,2,14
Pipit farlouse,2016,0,2
Pipit spioncelle,2022,12,48
Pouillot siffleur,2011,0,2
Pouillot véloce,2022,19,44
Roitelet à triple bandeau,2022,10,53
Roitelet huppé,2022,10,31
Rougegorge familier,2022,20,81
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,10,41
Serin cini,2022,3,9
Sittelle torchepot,2022,11,69
Tarier des prés,2022,1,0
Tarier pâtre,2022,1,0
Tichodrome échelette,2021,9,0
Torcol fourmilier,2009,0,1
Tourterelle turque,2022,1,2
Traquet motteux,2019,2,16
Troglodyte mignon,2022,8,39
Vautour fauve,2022,33,69
Venturon montagnard,2015,0,3
Verdier d'Europe,2016,0,6
