frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,20
Aigrette garzette,2021,9,0
Alouette des champs,2021,1,5
Alouette lulu,2020,5,7
Autour des palombes,2021,6,0
Bécasse des bois,2020,1,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,17,15
Bergeronnette grise,2022,6,11
Bondrée apivore,2021,8,5
Bouscarle de Cetti,2016,0,2
Bouvreuil pivoine,2018,0,13
Bruant jaune,2021,2,3
Bruant proyer,2021,4,3
Bruant zizi,2021,6,6
Busard cendré,2017,0,2
Busard des roseaux,2020,1,0
Busard Saint-Martin,2021,6,6
Buse variable,2022,57,101
Caille des blés,2021,6,2
Calopsitte élégante,2017,0,1
Canard colvert,2022,15,9
Chardonneret élégant,2022,12,20
Chevalier culblanc,2022,2,0
Chevêche d'Athéna,2022,34,19
Choucas des tours,2022,12,7
Chouette hulotte,2021,12,4
Cigogne blanche,2021,5,1
Cigogne noire,2020,1,0
Cincle plongeur,2022,5,5
Circaète Jean-le-Blanc,2019,1,4
Cisticole des joncs,2021,2,0
Corbeau freux,2019,1,1
Corneille noire,2022,24,42
Coucou gris,2022,12,13
Cygne tuberculé,2017,0,1
Effraie des clochers,2022,6,16
Engoulevent d'Europe,2021,4,1
Épervier d'Europe,2021,7,5
Étourneau sansonnet,2022,25,28
Faisan de Colchide,2022,5,9
Faucon crécerelle,2022,48,45
Faucon émerillon,2018,0,1
Faucon pèlerin,2022,91,72
Fauvette à tête noire,2022,66,68
Fauvette des jardins,2022,2,2
Fauvette grisette,2022,4,4
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2022,47,65
Gobemouche gris,2021,2,3
Gobemouche noir,2021,1,1
Grand Corbeau,2021,11,8
Grand Cormoran,2021,7,3
Grande Aigrette,2022,56,4
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2022,26,27
Grive draine,2022,8,14
Grive litorne,2021,2,3
Grive mauvis,2021,3,0
Grive musicienne,2022,28,28
Grosbec casse-noyaux,2022,9,15
Guêpier d'Europe,2019,1,0
Héron cendré,2022,50,26
Héron garde-boeufs,2022,28,6
Hibou moyen-duc,2022,5,4
Hirondelle de fenêtre,2022,13,5
Hirondelle rustique,2022,20,22
Huppe fasciée,2022,19,8
Hypolaïs polyglotte,2021,10,15
Linotte mélodieuse,2021,2,3
Loriot d'Europe,2022,16,14
Martinet noir,2022,5,5
Martin-pêcheur d'Europe,2022,21,12
Merle noir,2022,70,71
Mésange à longue queue,2022,28,30
Mésange bleue,2022,39,55
Mésange charbonnière,2022,52,65
Mésange huppée,2017,0,1
Mésange noire,2022,1,3
Mésange nonnette,2022,22,20
Milan noir,2022,22,14
Milan royal,2021,3,3
Moineau domestique,2022,80,29
Moineau soulcie,2019,2,0
Perdrix rouge,2021,1,1
Pic épeiche,2022,44,38
Pic épeichette,2021,5,6
Pic mar,2021,2,2
Pic noir,2021,19,20
Pic vert,2022,42,40
Pie bavarde,2022,9,19
Pie-grièche écorcheur,2022,8,11
Pigeon biset domestique,2018,0,4
Pigeon ramier,2022,63,71
Pinson des arbres,2022,47,85
Pinson du Nord,2022,2,2
Pipit des arbres,2017,0,5
Pipit farlouse,2020,1,10
Pouillot de Bonelli,2021,1,8
Pouillot fitis,2021,2,1
Pouillot véloce,2022,47,49
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,16,22
Roitelet huppé,2022,1,7
Rossignol philomèle,2022,14,17
Rougegorge familier,2022,82,95
Rougequeue à front blanc,2021,2,4
Rougequeue noir,2021,8,15
Rousserolle effarvatte,2020,1,1
Sarcelle d'été,2017,0,1
Serin cini,2021,3,2
Sittelle torchepot,2022,11,31
Tarier des prés,2017,0,1
Tarier pâtre,2022,9,18
Tarin des aulnes,2020,3,10
Torcol fourmilier,2019,1,0
Tourterelle des bois,2021,8,12
Tourterelle turque,2022,16,20
Traquet motteux,2020,1,0
Troglodyte mignon,2022,36,51
Vanneau huppé,2022,4,6
Verdier d'Europe,2022,10,10
