frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,23
Aigrette garzette,2021,2,0
Alouette des champs,2023,3,8
Alouette lulu,2022,7,6
Barge à queue noire,2021,2,0
Bécasse des bois,2021,1,1
Bécassine des marais,2023,5,1
Bergeronnette des ruisseaux,2022,4,4
Bergeronnette grise,2023,21,12
Bihoreau gris,2014,0,1
Bondrée apivore,2023,1,1
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2018,0,1
Bruant jaune,2022,7,14
Bruant zizi,2021,3,6
Buse variable,2023,32,24
Caille des blés,2021,1,3
Canard colvert,2023,10,17
Canard souchet,2020,1,0
Chardonneret élégant,2023,17,12
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2023,5,45
Choucas des tours,2023,14,20
Chouette hulotte,2023,6,30
Cigogne blanche,2023,1,4
Cigogne noire,2023,8,0
Corbeau freux,2023,5,9
Corneille noire,2023,37,22
Coucou gris,2022,2,3
Courlis cendré,2022,2,3
Effraie des clochers,2022,7,19
Épervier d'Europe,2022,2,1
Étourneau sansonnet,2023,41,23
Faisan de Colchide,2022,1,1
Faucon crécerelle,2023,18,18
Faucon hobereau,2021,3,1
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,41,16
Fauvette des jardins,2021,4,5
Fauvette grisette,2021,1,0
Foulque macroule,2018,0,8
Gallinule poule-d'eau,2023,4,13
Geai des chênes,2023,14,11
Gobemouche gris,2022,8,7
Gobemouche noir,2022,1,0
Goéland argenté,2021,3,0
Goéland brun,2016,0,1
Grand Cormoran,2023,11,2
Grande Aigrette,2023,18,9
Grèbe huppé,2020,1,11
Grimpereau des jardins,2023,4,10
Grive draine,2023,4,16
Grive litorne,2023,6,5
Grive mauvis,2023,10,2
Grive musicienne,2023,16,16
Héron cendré,2023,20,15
Héron garde-boeufs,2022,8,4
Hibou moyen-duc,2022,6,4
Hirondelle de fenêtre,2023,8,6
Hirondelle rustique,2023,32,19
Huppe fasciée,2020,4,5
Hypolaïs polyglotte,2019,4,6
Linotte mélodieuse,2021,4,5
Martinet noir,2023,5,14
Martin-pêcheur d'Europe,2021,4,3
Merle noir,2023,43,34
Mésange à longue queue,2023,18,7
Mésange bleue,2023,49,18
Mésange charbonnière,2023,51,28
Mésange huppée,2011,0,1
Mésange noire,2011,0,1
Mésange nonnette,2023,3,8
Milan noir,2011,0,1
Moineau domestique,2023,39,35
Moineau friquet,2017,0,5
Mouette rieuse,2023,7,6
Oie cendrée,2022,1,0
Perdrix grise,2021,1,0
Perdrix rouge,2017,0,3
Pic épeiche,2023,20,8
Pic épeichette,2018,0,1
Pic noir,2011,0,1
Pic vert,2023,18,12
Pie bavarde,2023,14,21
Pie-grièche écorcheur,2020,4,0
Pigeon biset domestique,2023,6,8
Pigeon colombin,2019,1,0
Pigeon ramier,2023,57,23
Pinson des arbres,2023,82,35
Pinson du Nord,2022,2,6
Pipit des arbres,2021,1,2
Pipit farlouse,2023,6,3
Pouillot siffleur,2011,0,1
Pouillot véloce,2023,35,19
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2019,0,4
Roitelet huppé,2019,1,11
Rossignol philomèle,2014,0,1
Rougegorge familier,2023,60,27
Rougequeue à front blanc,2019,1,4
Rougequeue noir,2022,12,13
Serin cini,2023,1,4
Sittelle torchepot,2023,4,11
Tarier des prés,2022,1,0
Tarier pâtre,2022,7,10
Tarin des aulnes,2023,3,3
Tourterelle des bois,2017,0,5
Tourterelle turque,2023,12,23
Traquet motteux,2014,0,1
Troglodyte mignon,2023,69,20
Vanneau huppé,2023,9,5
Verdier d'Europe,2023,21,13
