frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,59,95
Aigle royal,2023,12,4
Alouette des champs,2021,6,10
Alouette lulu,2021,4,7
Autour des palombes,2023,7,6
Bécasse des bois,2021,2,14
Bécassine des marais,2022,6,40
Bécassine sourde,2019,0,3
Bec-croisé des sapins,2021,1,11
Bergeronnette des ruisseaux,2022,69,58
Bergeronnette grise,2023,579,372
Bergeronnette printanière,2021,6,3
Bernache nonnette,2018,0,2
Bihoreau gris,2022,2,0
Bondrée apivore,2022,8,11
Bouscarle de Cetti,2022,8,34
Bouvreuil pivoine,2022,42,114
Bruant des roseaux,2023,57,65
Bruant fou,2020,2,5
Bruant jaune,2023,139,179
Bruant ortolan,2022,1,0
Bruant zizi,2023,177,85
Busard des roseaux,2021,1,4
Busard Saint-Martin,2022,8,6
Buse variable,2023,4215,2441
Caille des blés,2020,1,4
Canard chipeau,2015,0,1
Canard colvert,2023,352,293
Canard mandarin,2016,0,1
Cassenoix moucheté,2021,6,1
Chardonneret élégant,2023,425,338
Chevalier culblanc,2023,9,5
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,8,1
Choucas des tours,2021,1,7
Chouette de Tengmalm,2012,0,2
Chouette hulotte,2023,136,67
Cigogne blanche,2015,0,3
Cigogne noire,2022,1,0
Cincle plongeur,2023,183,38
Circaète Jean-le-Blanc,2021,9,4
Cisticole des joncs,2021,3,11
Corbeau freux,2022,8,21
Corneille noire,2023,1171,672
Coucou gris,2022,164,116
Effraie des clochers,2019,2,1
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2023,67,50
Étourneau sansonnet,2023,631,369
Faisan de Colchide,2023,265,307
Faisan vénéré,2019,3,1
Faucon crécerelle,2023,634,336
Faucon émerillon,2017,0,1
Faucon hobereau,2022,4,4
Faucon pèlerin,2022,3,8
Fauvette à tête noire,2023,858,607
Fauvette des jardins,2022,6,67
Fauvette grisette,2021,4,5
Foulque macroule,2023,81,98
Fuligule milouin,2016,0,1
Fuligule morillon,2018,0,8
Gallinule poule-d'eau,2022,55,82
Geai des chênes,2023,815,501
Gobemouche gris,2022,26,28
Gobemouche noir,2022,10,20
Goéland argenté,2016,0,1
Goéland cendré,2012,0,2
Goéland leucophée,2019,2,6
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2023,87,69
Grand Cormoran,2023,39,25
Grand-duc d'Europe,2021,1,3
Grande Aigrette,2023,25,37
Grèbe castagneux,2022,9,38
Grèbe huppé,2018,0,8
Grimpereau des bois,2023,18,14
Grimpereau des jardins,2023,202,172
Grive draine,2023,187,129
Grive litorne,2023,18,31
Grive mauvis,2023,17,15
Grive musicienne,2023,379,348
Grosbec casse-noyaux,2023,106,117
Harle bièvre,2022,13,4
Héron cendré,2023,1127,574
Héron pourpré,2016,0,6
Hibou moyen-duc,2020,14,11
Hirondelle de fenêtre,2022,168,118
Hirondelle de rivage,2020,6,5
Hirondelle de rochers,2022,7,1
Hirondelle rustique,2022,374,327
Huppe fasciée,2020,2,3
Hypolaïs polyglotte,2021,12,60
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,7,13
Locustelle tachetée,2011,0,3
Loriot d'Europe,2022,29,24
Martinet à ventre blanc,2022,12,7
Martinet noir,2022,102,76
Martin-pêcheur d'Europe,2023,14,26
Merle noir,2023,2200,1420
Mésange à longue queue,2023,290,252
Mésange bleue,2023,1046,843
Mésange boréale,2022,1,6
Mésange charbonnière,2023,1789,1240
Mésange huppée,2023,30,27
Mésange noire,2023,81,180
Mésange nonnette,2023,420,380
Milan noir,2022,173,123
Milan royal,2023,94,52
Moineau domestique,2023,923,738
Moineau friquet,2022,6,15
Mouette pygmée,2018,0,2
Mouette rieuse,2017,0,6
Nette rousse,2019,0,4
Oie cendrée,2018,0,1
Paon bleu,2021,1,0
Perdrix grise,2021,1,0
Perdrix rouge,2022,4,6
Petit Gravelot,2020,1,3
Phragmite des joncs,2020,2,2
Pic épeiche,2023,1152,848
Pic épeichette,2022,9,33
Pic mar,2022,16,2
Pic noir,2023,64,103
Pic vert,2023,653,432
Pie bavarde,2023,683,336
Pie-grièche écorcheur,2022,191,126
Pigeon biset domestique,2021,11,58
Pigeon colombin,2022,13,2
Pigeon ramier,2023,1229,701
Pinson des arbres,2023,1467,1133
Pinson du Nord,2023,148,94
Pipit des arbres,2022,7,12
Pipit farlouse,2023,34,43
Pipit spioncelle,2023,30,19
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,8,26
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,341,365
Râle d'eau,2022,12,40
Rémiz penduline,2021,1,3
Roitelet à triple bandeau,2023,166,136
Roitelet huppé,2023,51,53
Rollier d'Europe,2022,15,0
Rossignol philomèle,2022,56,90
Rougegorge familier,2023,912,772
Rougequeue à front blanc,2022,27,27
Rougequeue noir,2023,814,434
Rousserolle effarvatte,2022,57,115
Rousserolle turdoïde,2022,3,1
Rousserolle verderolle,2022,64,206
Sarcelle d'été,2022,1,3
Sarcelle d'hiver,2021,2,9
Serin cini,2022,381,229
Sittelle torchepot,2023,458,435
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,6
Tarier des prés,2022,8,17
Tarier pâtre,2022,260,196
Tarin des aulnes,2023,104,80
Tichodrome échelette,2017,0,1
Torcol fourmilier,2022,10,17
Tourterelle des bois,2019,1,6
Tourterelle turque,2023,119,190
Traquet motteux,2022,4,2
Troglodyte mignon,2023,480,519
Vautour fauve,2020,1,0
Verdier d'Europe,2023,212,183
