frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,95
Aigle royal,2022,7,4
Alouette des champs,2021,6,10
Alouette lulu,2021,4,7
Autour des palombes,2022,5,6
Bécasse des bois,2021,2,14
Bécassine des marais,2022,6,40
Bécassine sourde,2019,0,3
Bec-croisé des sapins,2021,1,11
Bergeronnette des ruisseaux,2022,58,58
Bergeronnette grise,2022,482,372
Bergeronnette printanière,2021,6,3
Bernache nonnette,2018,0,2
Bondrée apivore,2021,7,11
Bouscarle de Cetti,2021,7,34
Bouvreuil pivoine,2022,39,114
Bruant des roseaux,2022,54,65
Bruant fou,2020,2,5
Bruant jaune,2022,119,179
Bruant zizi,2022,163,85
Busard des roseaux,2021,1,4
Busard Saint-Martin,2022,8,6
Buse variable,2022,3187,2441
Caille des blés,2020,1,4
Canard chipeau,2015,0,1
Canard colvert,2022,299,293
Canard mandarin,2016,0,1
Cassenoix moucheté,2021,6,1
Chardonneret élégant,2022,353,338
Chevalier culblanc,2021,8,5
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2020,7,1
Choucas des tours,2021,1,7
Chouette de Tengmalm,2012,0,2
Chouette hulotte,2022,103,67
Cigogne blanche,2015,0,3
Cigogne noire,2022,1,0
Cincle plongeur,2022,137,38
Circaète Jean-le-Blanc,2021,9,4
Cisticole des joncs,2021,3,11
Corbeau freux,2022,8,21
Corneille noire,2022,960,672
Coucou gris,2022,127,116
Effraie des clochers,2019,2,1
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,47,50
Étourneau sansonnet,2022,545,369
Faisan de Colchide,2022,228,307
Faisan vénéré,2019,3,1
Faucon crécerelle,2022,484,336
Faucon émerillon,2017,0,1
Faucon hobereau,2020,3,4
Faucon pèlerin,2022,3,8
Fauvette à tête noire,2022,728,607
Fauvette des jardins,2020,4,67
Fauvette grisette,2021,4,5
Foulque macroule,2022,73,98
Fuligule milouin,2016,0,1
Fuligule morillon,2018,0,8
Gallinule poule-d'eau,2021,41,82
Geai des chênes,2022,701,501
Gobemouche gris,2021,19,28
Gobemouche noir,2021,3,20
Goéland argenté,2016,0,1
Goéland cendré,2012,0,2
Goéland leucophée,2019,2,6
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2022,61,69
Grand Cormoran,2022,31,25
Grand-duc d'Europe,2021,1,3
Grande Aigrette,2022,24,37
Grèbe castagneux,2022,9,38
Grèbe huppé,2018,0,8
Grimpereau des bois,2022,14,14
Grimpereau des jardins,2022,179,172
Grive draine,2022,149,129
Grive litorne,2022,10,31
Grive mauvis,2022,14,15
Grive musicienne,2022,304,348
Grosbec casse-noyaux,2022,94,117
Harle bièvre,2021,12,4
Héron cendré,2022,787,574
Héron pourpré,2016,0,6
Hibou moyen-duc,2020,14,11
Hirondelle de fenêtre,2021,131,118
Hirondelle de rivage,2020,6,5
Hirondelle de rochers,2022,7,1
Hirondelle rustique,2022,319,327
Huppe fasciée,2020,2,3
Hypolaïs polyglotte,2021,12,60
Jaseur boréal,2013,0,1
Linotte mélodieuse,2021,5,13
Locustelle tachetée,2011,0,3
Loriot d'Europe,2021,19,24
Martinet à ventre blanc,2020,11,7
Martinet noir,2021,90,76
Martin-pêcheur d'Europe,2022,12,26
Merle noir,2022,1865,1420
Mésange à longue queue,2022,234,252
Mésange bleue,2022,860,843
Mésange boréale,2010,0,6
Mésange charbonnière,2022,1461,1240
Mésange huppée,2022,22,27
Mésange noire,2022,76,180
Mésange nonnette,2022,336,380
Milan noir,2022,132,123
Milan royal,2022,52,52
Moineau domestique,2022,805,738
Moineau friquet,2022,6,15
Mouette pygmée,2018,0,2
Mouette rieuse,2017,0,6
Nette rousse,2019,0,4
Oie cendrée,2018,0,1
Paon bleu,2021,1,0
Perdrix grise,2021,1,0
Perdrix rouge,2022,4,6
Petit Gravelot,2020,1,3
Phragmite des joncs,2020,2,2
Pic épeiche,2022,912,848
Pic épeichette,2022,6,33
Pic mar,2022,13,2
Pic noir,2022,57,103
Pic vert,2022,516,432
Pie bavarde,2022,570,336
Pie-grièche écorcheur,2021,160,126
Pigeon biset domestique,2021,11,58
Pigeon colombin,2022,12,2
Pigeon ramier,2022,1022,701
Pinson des arbres,2022,1274,1133
Pinson du Nord,2022,127,94
Pipit des arbres,2021,6,12
Pipit farlouse,2021,29,43
Pipit spioncelle,2022,23,19
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2021,7,26
Pouillot véloce,2022,299,365
Râle d'eau,2022,9,40
Rémiz penduline,2021,1,3
Roitelet à triple bandeau,2022,138,136
Roitelet huppé,2022,35,53
Rossignol philomèle,2021,43,90
Rougegorge familier,2022,738,772
Rougequeue à front blanc,2021,26,27
Rougequeue noir,2022,658,434
Rousserolle effarvatte,2021,46,115
Rousserolle turdoïde,2020,2,1
Rousserolle verderolle,2021,54,206
Sarcelle d'été,2022,1,3
Sarcelle d'hiver,2021,2,9
Serin cini,2022,336,229
Sittelle torchepot,2022,393,435
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,6
Tarier des prés,2020,6,17
Tarier pâtre,2022,239,196
Tarin des aulnes,2022,78,80
Tichodrome échelette,2017,0,1
Torcol fourmilier,2021,8,17
Tourterelle des bois,2019,1,6
Tourterelle turque,2021,111,190
Traquet motteux,2021,3,2
Troglodyte mignon,2022,387,519
Vautour fauve,2020,1,0
Verdier d'Europe,2022,194,183
