frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,95
Aigle royal,2022,7,4
Alouette des champs,2021,6,10
Alouette lulu,2021,4,7
Autour des palombes,2022,6,6
Bécasse des bois,2021,2,14
Bécassine des marais,2022,6,40
Bécassine sourde,2019,0,3
Bec-croisé des sapins,2021,1,11
Bergeronnette des ruisseaux,2022,64,58
Bergeronnette grise,2022,511,372
Bergeronnette printanière,2021,6,3
Bernache nonnette,2018,0,2
Bihoreau gris,2022,1,0
Bondrée apivore,2021,7,11
Bouscarle de Cetti,2021,7,34
Bouvreuil pivoine,2022,39,114
Bruant des roseaux,2022,54,65
Bruant fou,2020,2,5
Bruant jaune,2022,121,179
Bruant zizi,2022,167,85
Busard des roseaux,2021,1,4
Busard Saint-Martin,2022,8,6
Buse variable,2022,3304,2441
Caille des blés,2020,1,4
Canard chipeau,2015,0,1
Canard colvert,2022,316,293
Canard mandarin,2016,0,1
Cassenoix moucheté,2021,6,1
Chardonneret élégant,2022,372,338
Chevalier culblanc,2021,8,5
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,8,1
Choucas des tours,2021,1,7
Chouette de Tengmalm,2012,0,2
Chouette hulotte,2022,104,67
Cigogne blanche,2015,0,3
Cigogne noire,2022,1,0
Cincle plongeur,2022,161,38
Circaète Jean-le-Blanc,2021,9,4
Cisticole des joncs,2021,3,11
Corbeau freux,2022,8,21
Corneille noire,2022,1010,672
Coucou gris,2022,157,116
Effraie des clochers,2019,2,1
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,47,50
Étourneau sansonnet,2022,570,369
Faisan de Colchide,2022,230,307
Faisan vénéré,2019,3,1
Faucon crécerelle,2022,501,336
Faucon émerillon,2017,0,1
Faucon hobereau,2020,3,4
Faucon pèlerin,2022,3,8
Fauvette à tête noire,2022,800,607
Fauvette des jardins,2020,4,67
Fauvette grisette,2021,4,5
Foulque macroule,2022,77,98
Fuligule milouin,2016,0,1
Fuligule morillon,2018,0,8
Gallinule poule-d'eau,2022,46,82
Geai des chênes,2022,719,501
Gobemouche gris,2022,22,28
Gobemouche noir,2021,3,20
Goéland argenté,2016,0,1
Goéland cendré,2012,0,2
Goéland leucophée,2019,2,6
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2022,66,69
Grand Cormoran,2022,33,25
Grand-duc d'Europe,2021,1,3
Grande Aigrette,2022,24,37
Grèbe castagneux,2022,9,38
Grèbe huppé,2018,0,8
Grimpereau des bois,2022,14,14
Grimpereau des jardins,2022,181,172
Grive draine,2022,149,129
Grive litorne,2022,10,31
Grive mauvis,2022,14,15
Grive musicienne,2022,315,348
Grosbec casse-noyaux,2022,95,117
Harle bièvre,2022,13,4
Héron cendré,2022,797,574
Héron pourpré,2016,0,6
Hibou moyen-duc,2020,14,11
Hirondelle de fenêtre,2022,138,118
Hirondelle de rivage,2020,6,5
Hirondelle de rochers,2022,7,1
Hirondelle rustique,2022,342,327
Huppe fasciée,2020,2,3
Hypolaïs polyglotte,2021,12,60
Jaseur boréal,2013,0,1
Linotte mélodieuse,2021,5,13
Locustelle tachetée,2011,0,3
Loriot d'Europe,2022,25,24
Martinet à ventre blanc,2020,11,7
Martinet noir,2022,97,76
Martin-pêcheur d'Europe,2022,12,26
Merle noir,2022,1958,1420
Mésange à longue queue,2022,236,252
Mésange bleue,2022,882,843
Mésange boréale,2010,0,6
Mésange charbonnière,2022,1505,1240
Mésange huppée,2022,22,27
Mésange noire,2022,77,180
Mésange nonnette,2022,342,380
Milan noir,2022,148,123
Milan royal,2022,64,52
Moineau domestique,2022,838,738
Moineau friquet,2022,6,15
Mouette pygmée,2018,0,2
Mouette rieuse,2017,0,6
Nette rousse,2019,0,4
Oie cendrée,2018,0,1
Paon bleu,2021,1,0
Perdrix grise,2021,1,0
Perdrix rouge,2022,4,6
Petit Gravelot,2020,1,3
Phragmite des joncs,2020,2,2
Pic épeiche,2022,936,848
Pic épeichette,2022,6,33
Pic mar,2022,13,2
Pic noir,2022,58,103
Pic vert,2022,540,432
Pie bavarde,2022,589,336
Pie-grièche écorcheur,2022,166,126
Pigeon biset domestique,2021,11,58
Pigeon colombin,2022,12,2
Pigeon ramier,2022,1081,701
Pinson des arbres,2022,1303,1133
Pinson du Nord,2022,127,94
Pipit des arbres,2021,6,12
Pipit farlouse,2021,29,43
Pipit spioncelle,2022,23,19
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2021,7,26
Pouillot véloce,2022,316,365
Râle d'eau,2022,9,40
Rémiz penduline,2021,1,3
Roitelet à triple bandeau,2022,150,136
Roitelet huppé,2022,38,53
Rossignol philomèle,2022,47,90
Rougegorge familier,2022,749,772
Rougequeue à front blanc,2022,27,27
Rougequeue noir,2022,711,434
Rousserolle effarvatte,2022,51,115
Rousserolle turdoïde,2020,2,1
Rousserolle verderolle,2022,55,206
Sarcelle d'été,2022,1,3
Sarcelle d'hiver,2021,2,9
Serin cini,2022,369,229
Sittelle torchepot,2022,399,435
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,6
Tarier des prés,2020,6,17
Tarier pâtre,2022,246,196
Tarin des aulnes,2022,79,80
Tichodrome échelette,2017,0,1
Torcol fourmilier,2022,10,17
Tourterelle des bois,2019,1,6
Tourterelle turque,2022,113,190
Traquet motteux,2021,3,2
Troglodyte mignon,2022,397,519
Vautour fauve,2020,1,0
Verdier d'Europe,2022,202,183
