frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,131,2
Alouette des champs,2021,1,1
Alouette lulu,2021,3,1
Bécasse des bois,2023,1,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,7,0
Bergeronnette grise,2023,14,2
Bernache du Canada,2019,1,0
Bernache nonnette,2019,1,0
Bondrée apivore,2022,1,0
Bouvreuil pivoine,2022,16,2
Bruant des roseaux,2009,0,1
Bruant jaune,2023,10,1
Bruant zizi,2023,16,1
Busard Saint-Martin,2020,1,0
Buse variable,2023,26,3
Caille des blés,2009,0,1
Canard colvert,2020,1,1
Chardonneret élégant,2023,57,1
Chevêche d'Athéna,2022,3,0
Choucas des tours,2009,0,1
Chouette hulotte,2022,5,1
Cigogne noire,2021,3,0
Corbeau freux,2019,3,0
Corneille noire,2023,36,1
Coucou gris,2021,2,2
Effraie des clochers,2022,8,0
Épervier d'Europe,2023,5,0
Étourneau sansonnet,2023,12,3
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,11,1
Faucon hobereau,2022,3,1
Fauvette à tête noire,2023,23,1
Fauvette babillarde,2022,4,0
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,13,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,24,3
Gobemouche gris,2022,3,2
Gobemouche noir,2022,2,0
Grande Aigrette,2023,2,0
Grimpereau des jardins,2022,14,2
Grive draine,2023,9,3
Grive litorne,2023,4,0
Grive mauvis,2023,16,0
Grive musicienne,2023,18,2
Grosbec casse-noyaux,2023,15,2
Héron cendré,2023,5,0
Hirondelle de fenêtre,2022,3,1
Hirondelle rustique,2022,34,2
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,9,1
Linotte mélodieuse,2022,9,1
Locustelle tachetée,2022,4,1
Loriot d'Europe,2020,1,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2020,7,0
Merle noir,2023,134,4
Mésange à longue queue,2022,8,2
Mésange bleue,2023,128,4
Mésange charbonnière,2023,136,3
Mésange huppée,2022,13,2
Mésange noire,2022,7,0
Mésange nonnette,2023,69,2
Moineau domestique,2023,138,2
Mouette rieuse,2023,1,0
Oie cendrée,2023,4,0
Pic épeiche,2023,20,4
Pic épeichette,2023,4,0
Pic mar,2022,3,0
Pic noir,2009,0,1
Pic vert,2022,23,2
Pie bavarde,2023,88,3
Pie-grièche écorcheur,2022,11,1
Pigeon biset domestique,2022,3,0
Pigeon colombin,2021,1,0
Pigeon ramier,2023,76,5
Pinson des arbres,2023,101,5
Pinson du Nord,2023,20,0
Pipit des arbres,2022,6,1
Pipit farlouse,2023,1,1
Pouillot fitis,2021,4,1
Pouillot siffleur,2022,5,0
Pouillot véloce,2023,25,3
Roitelet à triple bandeau,2022,2,0
Roitelet huppé,2009,0,1
Rougegorge familier,2023,123,4
Rougequeue à front blanc,2022,14,1
Rougequeue noir,2022,10,2
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,24,3
Tarier pâtre,2022,9,1
Tarin des aulnes,2023,6,0
Tourterelle des bois,2022,9,1
Tourterelle turque,2022,133,1
Troglodyte mignon,2023,30,5
Vanneau huppé,2021,1,0
Verdier d'Europe,2023,56,2
