frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,155,30
Aigrette garzette,2019,0,5
Alouette des champs,2023,9,17
Alouette lulu,2022,10,12
Autour des palombes,2018,0,1
Bécasse des bois,2023,1,3
Bécassine des marais,2018,0,4
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2022,12,12
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,28,24
Bergeronnette printanière,2019,2,0
Bernache du Canada,2019,2,7
Bernache nonnette,2019,1,0
Bondrée apivore,2023,4,2
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2023,25,22
Bruant des roseaux,2023,1,4
Bruant jaune,2023,34,26
Bruant proyer,2019,1,3
Bruant zizi,2023,27,24
Busard cendré,2019,1,2
Busard Saint-Martin,2020,2,7
Buse pattue,2017,0,1
Buse variable,2023,45,30
Caille des blés,2019,1,5
Canard colvert,2023,6,25
Chardonneret élégant,2023,72,21
Chevalier culblanc,2019,0,1
Chevêche d'Athéna,2022,7,10
Choucas des tours,2019,4,21
Chouette hulotte,2022,8,9
Cigogne noire,2021,3,0
Corbeau freux,2019,6,16
Corneille noire,2023,65,25
Coucou gris,2023,8,9
Cygne chanteur,2019,0,1
Effraie des clochers,2022,8,7
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,9,9
Étourneau sansonnet,2023,26,32
Faisan de Colchide,2019,2,9
Faucon crécerelle,2023,22,25
Faucon émerillon,2019,0,2
Faucon hobereau,2022,4,3
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,53,17
Fauvette babillarde,2023,5,2
Fauvette des jardins,2023,11,10
Fauvette grisette,2023,29,12
Foulque macroule,2019,2,9
Gallinule poule-d'eau,2019,2,23
Geai des chênes,2023,34,27
Gobemouche gris,2022,8,9
Gobemouche noir,2022,3,0
Goéland argenté,2019,0,2
Goéland brun,2019,0,4
Goéland leucophée,2018,0,1
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2019,1,10
Grande Aigrette,2023,4,12
Grèbe castagneux,2019,2,5
Grimpereau des jardins,2023,29,24
Grive draine,2023,33,28
Grive litorne,2023,5,16
Grive mauvis,2023,19,16
Grive musicienne,2023,37,29
Grosbec casse-noyaux,2023,20,12
Héron cendré,2023,7,16
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,8,8
Hirondelle rustique,2023,56,13
Huppe fasciée,2019,6,5
Hypolaïs polyglotte,2023,13,8
Linotte mélodieuse,2023,24,17
Locustelle tachetée,2022,5,2
Loriot d'Europe,2020,5,5
Martinet noir,2019,4,9
Martin-pêcheur d'Europe,2020,9,4
Merle noir,2023,178,33
Mésange à longue queue,2023,13,25
Mésange bleue,2023,157,33
Mésange charbonnière,2023,169,32
Mésange huppée,2023,16,12
Mésange noire,2022,8,9
Mésange nonnette,2023,75,23
Milan royal,2023,1,3
Moineau domestique,2023,157,30
Mouette rieuse,2023,1,4
Oedicnème criard,2019,1,2
Oie cendrée,2023,4,0
Perdrix grise,2019,2,7
Pic épeiche,2023,31,27
Pic épeichette,2023,6,5
Pic mar,2023,7,4
Pic noir,2019,2,4
Pic vert,2023,35,21
Pie bavarde,2023,107,29
Pie-grièche écorcheur,2023,17,7
Pigeon biset domestique,2023,18,6
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2023,2,5
Pigeon ramier,2023,119,34
Pinson des arbres,2023,153,34
Pinson du Nord,2023,21,6
Pipit des arbres,2023,10,9
Pipit farlouse,2023,3,8
Pipit spioncelle,2019,0,3
Pluvier doré,2019,0,7
Pouillot fitis,2021,6,3
Pouillot siffleur,2023,9,7
Pouillot véloce,2023,59,16
Roitelet à triple bandeau,2023,6,14
Roitelet huppé,2023,6,16
Rougegorge familier,2023,153,33
Rougequeue à front blanc,2023,25,9
Rougequeue noir,2023,20,13
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2017,0,1
Sarcelle d'hiver,2017,0,1
Serin cini,2019,2,1
Sittelle torchepot,2023,33,28
Tarier pâtre,2023,18,12
Tarin des aulnes,2023,9,12
Tourterelle des bois,2022,13,9
Tourterelle turque,2023,159,30
Troglodyte mignon,2023,64,32
Vanneau huppé,2021,1,10
Verdier d'Europe,2023,66,27
