frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,146,30
Aigrette garzette,2022,2,5
Alouette des champs,2022,9,17
Alouette lulu,2022,8,12
Autour des palombes,2018,0,1
Bécasse des bois,2023,1,3
Bécassine des marais,2022,2,4
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2022,11,12
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,27,24
Bergeronnette printanière,2019,2,0
Bernache du Canada,2019,2,7
Bernache nonnette,2019,1,0
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2022,24,22
Bruant des roseaux,2022,3,4
Bruant jaune,2023,21,26
Bruant proyer,2019,1,3
Bruant zizi,2023,26,24
Busard cendré,2019,1,2
Busard Saint-Martin,2020,2,7
Buse pattue,2017,0,1
Buse variable,2023,51,30
Caille des blés,2019,1,5
Canard colvert,2022,6,25
Chardonneret élégant,2023,71,21
Chevalier culblanc,2019,0,1
Chevêche d'Athéna,2022,9,10
Choucas des tours,2022,8,21
Chouette hulotte,2022,9,9
Cigogne noire,2021,3,0
Cisticole des joncs,2022,1,0
Corbeau freux,2022,10,16
Corneille noire,2023,56,25
Coucou gris,2022,10,9
Cygne chanteur,2019,0,1
Cygne tuberculé,2022,2,0
Effraie des clochers,2022,9,7
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,11,9
Étourneau sansonnet,2023,29,32
Faisan de Colchide,2022,5,9
Faucon crécerelle,2022,25,25
Faucon émerillon,2019,0,2
Faucon hobereau,2022,5,3
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,38,17
Fauvette babillarde,2022,4,2
Fauvette des jardins,2022,10,10
Fauvette grisette,2022,20,12
Fauvette pitchou,2022,1,0
Foulque macroule,2022,3,9
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,5,23
Geai des chênes,2023,43,27
Gobemouche gris,2022,8,9
Gobemouche noir,2022,2,0
Goéland argenté,2022,5,2
Goéland brun,2019,0,4
Goéland cendré,2022,1,0
Goéland leucophée,2018,0,1
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2019,1,10
Grande Aigrette,2023,5,12
Grèbe castagneux,2022,3,5
Grèbe huppé,2022,2,0
Grimpereau des jardins,2022,32,24
Grive draine,2023,24,28
Grive litorne,2023,4,16
Grive mauvis,2023,16,16
Grive musicienne,2023,31,29
Grosbec casse-noyaux,2023,18,12
Héron cendré,2023,7,16
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,8,8
Hirondelle rustique,2022,51,13
Huppe fasciée,2019,6,5
Hypolaïs polyglotte,2022,14,8
Linotte mélodieuse,2022,23,17
Locustelle tachetée,2022,5,2
Loriot d'Europe,2020,6,5
Martinet noir,2022,5,9
Martin-pêcheur d'Europe,2022,10,4
Merle noir,2023,158,33
Mésange à longue queue,2022,16,25
Mésange bleue,2023,147,33
Mésange charbonnière,2023,158,32
Mésange huppée,2022,16,12
Mésange noire,2022,8,9
Mésange nonnette,2023,73,23
Milan royal,2019,0,3
Moineau domestique,2023,153,30
Mouette rieuse,2023,2,4
Oedicnème criard,2019,1,2
Oie cendrée,2023,4,0
Panure à moustaches,2022,1,0
Perdrix grise,2022,3,7
Petit Gravelot,2022,1,0
Pic épeiche,2023,35,27
Pic épeichette,2023,6,5
Pic mar,2022,8,4
Pic noir,2019,2,4
Pic vert,2022,43,21
Pie bavarde,2023,106,29
Pie-grièche écorcheur,2022,16,7
Pigeon biset domestique,2022,10,6
Pigeon colombin,2022,3,5
Pigeon ramier,2023,99,34
Pinson des arbres,2023,130,34
Pinson du Nord,2023,21,6
Pipit des arbres,2022,9,9
Pipit farlouse,2023,7,8
Pipit spioncelle,2019,0,3
Pluvier doré,2019,0,7
Pouillot fitis,2021,6,3
Pouillot siffleur,2022,8,7
Pouillot véloce,2023,42,16
Roitelet à triple bandeau,2022,10,14
Roitelet huppé,2020,4,16
Rougegorge familier,2023,141,33
Rougequeue à front blanc,2022,21,9
Rougequeue noir,2022,18,13
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2022,1,1
Sarcelle d'hiver,2017,0,1
Serin cini,2022,4,1
Sittelle torchepot,2022,35,28
Sizerin flammé,2022,1,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,20,12
Tarin des aulnes,2023,7,12
Tourterelle des bois,2022,14,9
Tourterelle turque,2022,146,30
Troglodyte mignon,2023,51,32
Vanneau huppé,2022,2,10
Verdier d'Europe,2023,66,27
