frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,980,89
Aigrette garzette,2022,297,132
Alouette des champs,2022,216,113
Alouette lulu,2021,1,0
Autour des palombes,2021,3,2
Barge à queue noire,2022,10,6
Barge rousse,2022,24,9
Bécasseau maubèche,2022,4,0
Bécasseau minute,2022,1,0
Bécasseau sanderling,2022,7,2
Bécasseau variable,2022,83,61
Bécasse des bois,2021,5,4
Bécassine des marais,2022,28,28
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2022,173,157
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,224,124
Bergeronnette printanière,2022,16,2
Bernache cravant,2022,260,154
Bernache du Canada,2022,33,2
Bernache nonnette,2018,0,4
Bihoreau gris,2022,2,0
Bondrée apivore,2022,11,6
Bouscarle de Cetti,2022,28,15
Bouvreuil pivoine,2022,77,99
Bruant des neiges,2012,0,1
Bruant des roseaux,2022,17,20
Bruant jaune,2022,176,86
Bruant lapon,2022,4,1
Bruant ortolan,2021,2,0
Bruant proyer,2013,0,1
Bruant zizi,2022,290,118
Busard des roseaux,2019,1,0
Busard Saint-Martin,2021,6,11
Buse variable,2022,311,197
Caille des blés,2022,8,1
Canard carolin,2022,1,0
Canard chipeau,2019,1,1
Canard colvert,2022,393,194
Canard mandarin,2016,0,1
Canard musqué,2017,0,1
Canard pilet,2022,7,9
Canard siffleur,2022,11,22
Canard souchet,2022,2,2
Chardonneret élégant,2022,411,155
Chevalier aboyeur,2022,7,14
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,57,41
Chevalier gambette,2022,117,63
Chevalier guignette,2022,27,48
Chevalier sylvain,2021,3,2
Chevêche d'Athéna,2013,0,1
Choucas des tours,2022,189,94
Chouette hulotte,2022,717,155
Cigogne blanche,2021,4,1
Cigogne noire,2015,0,1
Cisticole des joncs,2022,48,25
Corbeau freux,2022,124,75
Cormoran huppé,2022,7,4
Corneille noire,2022,152,48
Coucou gris,2022,16,19
Courlis cendré,2022,134,65
Courlis corlieu,2022,47,18
Cygne noir,2017,0,1
Cygne tuberculé,2019,3,24
Échasse blanche,2021,1,0
Effraie des clochers,2022,362,58
Engoulevent d'Europe,2022,4,8
Épervier d'Europe,2022,60,46
Étourneau sansonnet,2022,198,57
Faisan de Colchide,2022,12,8
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,335,137
Faucon émerillon,2021,1,3
Faucon hobereau,2022,7,3
Faucon pèlerin,2022,12,14
