frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,8
Alouette des champs,2022,23,2
Alouette lulu,2021,3,4
Bécassine des marais,2020,2,0
Bergeronnette des ruisseaux,2021,5,1
Bergeronnette grise,2022,25,5
Bernache nonnette,2014,0,2
Bondrée apivore,2022,3,0
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2022,5,0
Bruant jaune,2020,4,4
Bruant zizi,2022,8,0
Busard Saint-Martin,2019,1,1
Buse variable,2022,36,14
Caille des blés,2022,2,1
Canard colvert,2022,23,8
Chardonneret élégant,2022,14,4
Chevalier culblanc,2020,3,0
Chevêche d'Athéna,2021,2,0
Choucas des tours,2022,32,6
Chouette hulotte,2022,10,5
Corneille noire,2022,69,6
Coucou gris,2021,2,1
Cygne noir,2014,0,2
Effraie des clochers,2022,8,4
Épervier d'Europe,2021,7,3
Étourneau sansonnet,2022,36,5
Faisan de Colchide,2022,1,1
Faucon crécerelle,2022,29,11
Faucon émerillon,2021,1,0
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,33,5
Fauvette des jardins,2022,8,1
Fauvette grisette,2022,3,1
Foulque macroule,2021,6,3
Gallinule poule-d'eau,2022,16,5
Geai des chênes,2022,27,7
Goéland argenté,2022,18,4
Goéland brun,2022,9,2
Grand Corbeau,2021,4,0
Grand Cormoran,2020,7,3
Grande Aigrette,2021,3,0
Grèbe huppé,2014,0,4
Grimpereau des jardins,2022,18,4
Grive draine,2022,19,7
Grive litorne,2020,2,3
Grive mauvis,2020,16,6
Grive musicienne,2022,41,6
Grosbec casse-noyaux,2021,1,0
Héron cendré,2022,20,2
Héron garde-boeufs,2022,3,0
Héron pourpré,2013,0,1
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,20,2
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,34,6
Hypolaïs polyglotte,2021,3,1
Linotte mélodieuse,2022,7,2
Martinet noir,2022,10,2
Martin-pêcheur d'Europe,2020,3,0
Merle noir,2022,61,5
Mésange à longue queue,2022,9,4
Mésange bleue,2022,44,10
Mésange charbonnière,2022,46,6
Mésange huppée,2022,2,0
Moineau domestique,2022,39,5
Mouette rieuse,2022,4,1
Pic épeiche,2022,11,5
Pic épeichette,2017,0,4
Pic noir,2009,0,1
Pic vert,2022,17,4
Pie bavarde,2022,41,5
Pigeon biset domestique,2022,14,2
Pigeon colombin,2022,9,3
Pigeon ramier,2022,113,9
Pinson des arbres,2022,82,10
Pinson du Nord,2018,0,2
Pipit farlouse,2022,8,0
Pluvier doré,2020,3,3
Pouillot véloce,2022,37,5
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,3,2
Roitelet huppé,2022,3,3
Rougegorge familier,2022,93,6
Serin cini,2022,3,0
Sittelle torchepot,2022,14,4
Tarier pâtre,2022,6,1
Tarin des aulnes,2020,3,4
Tourterelle des bois,2022,16,1
Tourterelle turque,2022,23,6
Troglodyte mignon,2022,67,8
Vanneau huppé,2022,4,4
Verdier d'Europe,2022,31,5
