frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,30
Aigle botté,2020,1,0
Aigrette garzette,2020,1,9
Alouette des champs,2018,0,12
Alouette lulu,2022,1,8
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2022,2,12
Bergeronnette grise,2020,4,31
Bergeronnette printanière,2010,0,1
Bihoreau gris,2018,0,1
Bondrée apivore,2020,1,6
Bruant jaune,2015,0,1
Bruant proyer,2021,2,4
Bruant zizi,2022,9,13
Busard Saint-Martin,2010,0,2
Buse variable,2022,8,45
Canard colvert,2022,7,44
Canard souchet,2010,0,1
Chardonneret élégant,2022,12,33
Chevalier culblanc,2010,0,1
Chevalier guignette,2019,1,5
Chevêche d'Athéna,2018,0,4
Choucas des tours,2011,0,2
Chouette hulotte,2021,2,7
Cigogne blanche,2015,0,1
Circaète Jean-le-Blanc,2015,0,4
Cisticole des joncs,2022,4,2
Corbeau freux,2011,0,3
Corneille noire,2022,25,66
Coucou gris,2020,1,5
Effraie des clochers,2017,0,6
Élanion blanc,2021,3,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2021,3,10
Étourneau sansonnet,2023,13,29
Faisan de Colchide,2017,0,3
Faucon crécerelle,2022,7,22
Faucon hobereau,2010,0,3
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,17,39
Fauvette grisette,2016,0,6
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2022,6,12
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,13,45
Gobemouche gris,2017,0,5
Gobemouche noir,2020,3,6
Goéland brun,2017,0,1
Goéland leucophée,2017,0,8
Grand Cormoran,2021,2,17
Grande Aigrette,2017,0,7
Grèbe castagneux,2020,1,2
Grèbe huppé,2021,4,30
Grimpereau des jardins,2022,11,33
Grive draine,2022,2,19
Grive litorne,2017,0,7
Grive mauvis,2017,0,10
Grive musicienne,2021,2,27
Grosbec casse-noyaux,2022,7,17
Guêpier d'Europe,2016,0,1
Héron cendré,2021,5,32
Héron garde-boeufs,2022,2,9
Héron pourpré,2020,1,0
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2021,1,5
Hirondelle rustique,2022,8,19
Huppe fasciée,2022,12,4
Hypolaïs polyglotte,2022,1,10
Léiothrix jaune,2023,5,0
Linotte mélodieuse,2018,0,10
Loriot d'Europe,2020,1,14
Martinet noir,2022,7,8
Martin-pêcheur d'Europe,2021,4,5
Merle noir,2023,137,95
Mésange à longue queue,2022,17,21
Mésange bleue,2023,85,70
Mésange charbonnière,2023,113,64
Mésange huppée,2020,1,0
Mésange noire,2022,5,6
Mésange nonnette,2022,11,18
Milan noir,2021,2,14
Milan royal,2022,2,13
Moineau domestique,2023,109,44
Moineau friquet,2020,2,0
Moineau soulcie,2020,1,4
Perdrix rouge,2020,1,1
Petit-duc scops,2010,0,2
Pic épeiche,2022,7,31
Pic épeichette,2021,3,3
Pic noir,2022,1,1
Pic vert,2022,14,39
Pie bavarde,2023,63,70
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,11,6
Pigeon colombin,2016,0,4
Pigeon ramier,2022,63,60
Pinson des arbres,2023,52,80
Pinson du Nord,2022,9,6
Pipit des arbres,2013,0,4
Pipit farlouse,2018,0,10
Pipit spioncelle,2018,0,3
Pouillot de Bonelli,2019,2,4
Pouillot fitis,2013,0,1
Pouillot véloce,2022,7,32
Roitelet à triple bandeau,2022,1,17
Roitelet huppé,2022,3,3
Rossignol philomèle,2017,0,16
Rougegorge familier,2023,134,79
Rougequeue à front blanc,2020,3,2
Rougequeue noir,2022,14,16
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2017,0,1
Serin cini,2021,3,2
Sittelle torchepot,2022,16,42
Tarier des prés,2019,1,0
Tarier pâtre,2022,1,6
Tarin des aulnes,2017,0,9
Tourterelle des bois,2022,2,10
Tourterelle rieuse,2015,0,1
Tourterelle turque,2023,104,54
Troglodyte mignon,2022,9,50
Verdier d'Europe,2022,17,29
