frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2023,9,61
Aigle botté,2023,5,17
Aigrette garzette,2022,2,2
Alouette des champs,2009,0,2
Alouette lulu,2023,3,15
Autour des palombes,2021,1,8
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2011,0,4
Bergeronnette des ruisseaux,2023,14,76
Bergeronnette grise,2023,24,103
Bergeronnette printanière,2021,1,1
Bihoreau gris,2021,8,50
Bondrée apivore,2023,7,25
Bouvreuil pivoine,2022,2,7
Bruant jaune,2016,0,2
Bruant proyer,2023,25,13
Bruant zizi,2023,18,48
Busard cendré,2011,0,1
Busard des roseaux,2021,1,3
Busard Saint-Martin,2023,3,14
Buse variable,2023,136,134
Canard colvert,2023,65,182
Canard mandarin,2014,0,2
Chardonneret élégant,2023,31,81
Chevalier culblanc,2014,0,2
Chevalier guignette,2020,1,5
Chevêche d'Athéna,2023,2,96
Choucas des tours,2023,20,73
Chouette hulotte,2023,19,34
Cincle plongeur,2023,6,47
Circaète Jean-le-Blanc,2023,16,49
Cisticole des joncs,2023,4,0
Corneille noire,2023,137,249
Coucou gris,2023,27,22
Effraie des clochers,2021,1,10
Engoulevent d'Europe,2023,3,2
Épervier d'Europe,2023,6,33
Étourneau sansonnet,2023,28,118
Faisan de Colchide,2023,15,11
Faucon crécerelle,2023,44,47
Faucon d'Eléonore,2012,0,1
Faucon hobereau,2021,1,11
Faucon kobez,2023,1,0
Faucon pèlerin,2023,33,85
Fauvette à tête noire,2023,72,107
Fauvette grisette,2023,2,1
Gallinule poule-d'eau,2017,0,2
Geai des chênes,2023,77,93
Gobemouche gris,2019,1,5
Gobemouche noir,2023,6,14
Goéland leucophée,2020,3,8
Grand Corbeau,2023,41,44
Grand Cormoran,2022,31,99
Grand-duc d'Europe,2020,1,19
Grande Aigrette,2023,16,1
Grèbe castagneux,2022,4,5
Grimpereau des jardins,2023,52,102
Grive draine,2023,5,12
Grive litorne,2011,0,1
Grive mauvis,2018,0,6
Grive musicienne,2023,61,40
Grosbec casse-noyaux,2021,14,8
Guêpier d'Europe,2023,5,0
Héron cendré,2023,39,49
Héron garde-boeufs,2023,25,10
Hirondelle de fenêtre,2023,11,29
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2019,1,30
Hirondelle rustique,2023,7,31
Huppe fasciée,2023,10,13
Hypolaïs polyglotte,2023,10,4
Linotte mélodieuse,2020,1,1
Locustelle tachetée,2023,1,0
Loriot d'Europe,2023,22,19
Martinet noir,2023,16,53
Martin-pêcheur d'Europe,2023,14,38
Merle noir,2023,228,308
Mésange à longue queue,2023,39,82
Mésange bleue,2023,98,173
Mésange charbonnière,2023,177,259
Mésange huppée,2022,11,5
Mésange noire,2023,8,6
Mésange nonnette,2023,26,20
Milan noir,2023,21,40
Milan royal,2023,16,22
Moineau domestique,2023,27,140
Moineau friquet,2022,2,1
Mouette rieuse,2014,0,3
Perdrix rouge,2022,2,12
Perruche à collier,2012,0,1
Pic épeiche,2023,71,54
Pic épeichette,2023,7,11
Pic mar,2023,14,16
Pic noir,2023,21,29
Pic vert,2023,87,158
Pie bavarde,2023,60,259
Pie-grièche écorcheur,2022,1,7
Pigeon biset domestique,2023,4,24
Pigeon colombin,2023,3,3
Pigeon ramier,2023,128,170
Pinson des arbres,2023,149,235
Pinson du Nord,2023,8,3
Pipit des arbres,2023,2,3
Pipit farlouse,2022,1,7
Pouillot de Bonelli,2023,15,11
Pouillot fitis,2021,1,1
Pouillot véloce,2023,58,51
Roitelet à triple bandeau,2023,23,45
Roitelet huppé,2022,4,8
Rollier d'Europe,2017,0,2
Rossignol philomèle,2023,10,6
Rougegorge familier,2023,132,254
Rougequeue à front blanc,2018,0,5
Rougequeue noir,2023,33,121
Serin cini,2023,14,125
Sittelle torchepot,2023,112,136
Tadorne de Belon,2015,0,3
Tarier pâtre,2023,18,3
Tarin des aulnes,2022,4,14
Torcol fourmilier,2015,0,1
Tourterelle des bois,2023,7,12
Tourterelle turque,2023,50,194
Troglodyte mignon,2023,30,105
Vautour fauve,2021,1,4
Vautour moine,2009,0,1
Verdier d'Europe,2023,17,69
