frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2023,8,61
Aigle botté,2022,4,17
Aigrette garzette,2022,2,2
Alouette des champs,2009,0,2
Alouette lulu,2022,2,15
Autour des palombes,2021,1,8
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2011,0,4
Bergeronnette des ruisseaux,2023,13,76
Bergeronnette grise,2023,23,103
Bergeronnette printanière,2021,1,1
Bihoreau gris,2021,8,50
Bondrée apivore,2022,6,25
Bouvreuil pivoine,2022,2,7
Bruant jaune,2016,0,2
Bruant proyer,2023,3,13
Bruant zizi,2023,7,48
Busard cendré,2011,0,1
Busard des roseaux,2021,1,3
Busard Saint-Martin,2021,2,14
Buse variable,2023,123,134
Canard colvert,2023,61,182
Canard mandarin,2014,0,2
Chardonneret élégant,2023,30,81
Chevalier culblanc,2014,0,2
Chevalier guignette,2020,1,5
Chevêche d'Athéna,2020,1,96
Choucas des tours,2023,16,73
Chouette hulotte,2023,14,34
Cincle plongeur,2023,6,47
Circaète Jean-le-Blanc,2023,15,49
Corneille noire,2023,117,249
Coucou gris,2023,16,22
Effraie des clochers,2021,1,10
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2021,4,33
Étourneau sansonnet,2023,18,118
Faisan de Colchide,2021,4,11
Faucon crécerelle,2023,27,47
Faucon d'Eléonore,2012,0,1
Faucon hobereau,2021,1,11
Faucon pèlerin,2023,30,85
Fauvette à tête noire,2023,45,107
Fauvette grisette,2020,1,1
Gallinule poule-d'eau,2017,0,2
Geai des chênes,2023,63,93
Gobemouche gris,2019,1,5
Gobemouche noir,2022,5,14
Goéland leucophée,2020,3,8
Grand Corbeau,2023,38,44
Grand Cormoran,2022,31,99
Grand-duc d'Europe,2020,1,19
Grande Aigrette,2023,16,1
Grèbe castagneux,2022,4,5
Grimpereau des jardins,2023,35,102
Grive draine,2022,3,12
Grive litorne,2011,0,1
Grive mauvis,2018,0,6
Grive musicienne,2023,47,40
Grosbec casse-noyaux,2021,14,8
Guêpier d'Europe,2020,1,0
Héron cendré,2023,36,49
Héron garde-boeufs,2022,20,10
Hirondelle de fenêtre,2023,11,29
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2019,1,30
Hirondelle rustique,2021,6,31
Huppe fasciée,2021,7,13
Hypolaïs polyglotte,2022,1,4
Linotte mélodieuse,2020,1,1
Loriot d'Europe,2022,7,19
Martinet noir,2022,11,53
Martin-pêcheur d'Europe,2022,10,38
Merle noir,2023,183,308
Mésange à longue queue,2023,38,82
Mésange bleue,2023,84,173
Mésange charbonnière,2023,153,259
Mésange huppée,2022,11,5
Mésange noire,2022,7,6
Mésange nonnette,2023,24,20
Milan noir,2023,15,40
Milan royal,2023,15,22
Moineau domestique,2023,22,140
Moineau friquet,2022,2,1
Mouette rieuse,2014,0,3
Perdrix rouge,2022,2,12
Perruche à collier,2012,0,1
Pic épeiche,2023,58,54
Pic épeichette,2022,6,11
Pic mar,2023,14,16
Pic noir,2023,17,29
Pic vert,2023,74,158
Pie bavarde,2023,58,259
Pie-grièche écorcheur,2022,1,7
Pigeon biset domestique,2023,3,24
Pigeon colombin,2022,1,3
Pigeon ramier,2023,89,170
Pinson des arbres,2023,113,235
Pinson du Nord,2023,8,3
Pipit des arbres,2023,1,3
Pipit farlouse,2022,1,7
Pouillot de Bonelli,2022,1,11
Pouillot fitis,2021,1,1
Pouillot véloce,2023,40,51
Roitelet à triple bandeau,2023,18,45
Roitelet huppé,2022,4,8
Rollier d'Europe,2017,0,2
Rossignol philomèle,2021,1,6
Rougegorge familier,2023,115,254
Rougequeue à front blanc,2018,0,5
Rougequeue noir,2023,32,121
Serin cini,2022,7,125
Sittelle torchepot,2023,98,136
Tadorne de Belon,2015,0,3
Tarier pâtre,2023,3,3
Tarin des aulnes,2022,4,14
Torcol fourmilier,2015,0,1
Tourterelle des bois,2021,2,12
Tourterelle turque,2023,46,194
Troglodyte mignon,2023,23,105
Vautour fauve,2021,1,4
Vautour moine,2009,0,1
Verdier d'Europe,2023,15,69
