frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,29
Aigrette garzette,2009,0,1
Alouette des champs,2009,0,2
Avocette élégante,2009,0,1
Bécassine des marais,2021,1,0
Bergeronnette grise,2018,0,3
Bergeronnette printanière,2009,0,1
Bouscarle de Cetti,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,1
Bruant proyer,2009,0,1
Busard des roseaux,2021,1,1
Busard pâle,2021,1,0
Busard Saint-Martin,2017,0,2
Buse variable,2009,0,1
Caille des blés,2009,0,1
Canard colvert,2022,3,2
Chardonneret élégant,2021,3,6
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,2,19
Corneille noire,2022,3,3
Coucou gris,2009,0,1
Cygne tuberculé,2009,0,2
Échasse blanche,2009,0,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2015,0,3
Étourneau sansonnet,2022,26,10
Faisan de Colchide,2022,2,1
Faucon crécerelle,2022,2,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2014,0,2
Fauvette des jardins,2019,0,3
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2022,5,2
Geai des chênes,2022,1,1
Goéland argenté,2018,0,1
Goéland cendré,2021,2,0
Goéland marin,2018,0,1
Goéland pontique,2018,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2009,0,1
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2009,0,1
Grive draine,2009,0,1
Grive litorne,2022,2,1
Grive mauvis,2022,1,1
Grive musicienne,2022,12,16
Héron cendré,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2009,0,1
Hypolaïs ictérine,2009,0,1
Linotte mélodieuse,2014,0,2
Martinet noir,2009,0,1
Merle noir,2022,51,43
Mésange à longue queue,2009,0,1
Mésange bleue,2022,13,29
Mésange charbonnière,2022,21,31
Mésange noire,2019,0,1
Moineau domestique,2022,58,43
Moineau friquet,2019,0,3
Oie cendrée,2009,0,1
Perdrix grise,2009,0,2
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2018,0,3
Pic épeichette,2019,0,2
Pic vert,2019,0,3
Pie bavarde,2022,1,2
Pigeon biset domestique,2015,0,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Pigeon ramier,2022,24,11
Pinson des arbres,2022,15,37
Pinson du Nord,2022,1,4
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Pouillot véloce,2020,1,3
Rougegorge familier,2022,11,36
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2018,0,3
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2009,0,1
Tadorne de Belon,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2022,2,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,28,40
Troglodyte mignon,2022,21,13
Vanneau huppé,2009,0,2
Verdier d'Europe,2020,1,21
