frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,159,136
Aigrette garzette,2021,2,8
Alouette des champs,2022,58,16
Alouette lulu,2022,34,22
Autour des palombes,2020,1,2
Bécasse des bois,2022,8,6
Bécassine des marais,2020,1,1
Bergeronnette des ruisseaux,2022,7,18
Bergeronnette grise,2023,89,33
Bergeronnette printanière,2018,0,1
Bondrée apivore,2022,18,7
Bouscarle de Cetti,2022,33,12
Bouvreuil pivoine,2023,6,10
Bruant des roseaux,2022,4,10
Bruant jaune,2022,12,5
Bruant proyer,2022,1,2
Bruant zizi,2023,109,80
Busard cendré,2016,0,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2022,16,11
Buse variable,2023,152,126
Butor étoilé,2021,1,2
Caille des blés,2022,3,4
Canard chipeau,2022,1,2
Canard colvert,2022,52,58
Canard mandarin,2021,1,0
Canard souchet,2020,1,0
Chardonneret élégant,2023,168,157
Chevalier culblanc,2018,0,3
Chevalier guignette,2020,2,7
Chevêche d'Athéna,2023,25,122
Choucas des tours,2023,51,41
Chouette hulotte,2023,50,89
Cigogne blanche,2021,4,15
Cigogne noire,2021,1,3
Cincle plongeur,2010,0,1
Circaète Jean-le-Blanc,2022,13,9
Cisticole des joncs,2022,27,1
Corbeau freux,2022,3,4
Corneille noire,2023,282,192
Coucou gris,2022,115,103
Cygne tuberculé,2022,7,18
Effraie des clochers,2022,11,48
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,38,43
Épervier d'Europe,2022,23,28
Étourneau sansonnet,2023,286,139
Faisan de Colchide,2022,41,43
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,79,55
Faucon émerillon,2019,1,1
Faucon hobereau,2022,2,2
Faucon pèlerin,2022,21,1
Fauvette à tête noire,2023,330,173
Fauvette des jardins,2022,2,7
Fauvette grisette,2022,43,36
Fauvette pitchou,2022,105,44
Foulque macroule,2022,22,27
Fuligule milouin,2022,3,7
Gallinule poule-d'eau,2022,18,43
Geai des chênes,2023,205,160
Gobemouche gris,2022,6,9
Gobemouche noir,2022,10,5
Grand Corbeau,2021,1,0
Grand Cormoran,2022,15,26
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2021,6,17
Grèbe castagneux,2021,6,4
Grèbe huppé,2017,0,20
Grimpereau des jardins,2023,138,104
Grive draine,2023,42,36
Grive litorne,2014,0,2
Grive mauvis,2023,17,10
Grive musicienne,2022,136,89
Grosbec casse-noyaux,2022,44,50
Héron cendré,2022,38,69
Héron garde-boeufs,2023,25,0
Héron pourpré,2021,2,3
Hibou moyen-duc,2022,4,25
Hirondelle de fenêtre,2022,15,13
Hirondelle rustique,2022,83,59
Huppe fasciée,2022,85,52
Hypolaïs polyglotte,2022,43,34
Linotte mélodieuse,2022,105,57
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,51,40
Martinet noir,2022,95,58
Martin-pêcheur d'Europe,2022,15,20
Merle à plastron,2016,0,2
Merle noir,2023,691,406
Mésange à longue queue,2023,92,106
Mésange bleue,2023,461,312
Mésange charbonnière,2023,551,366
Mésange huppée,2022,5,3
Mésange noire,2022,28,10
Mésange nonnette,2023,17,25
Milan noir,2022,63,26
Milan royal,2022,10,8
Moineau domestique,2023,252,197
Moineau friquet,2021,1,3
Moineau soulcie,2019,13,1
Mouette rieuse,2017,0,1
Nette demi-deuil,2017,0,1
Oedicnème criard,2019,1,8
Oie cendrée,2022,3,1
Perdrix grise,2021,1,1
Perdrix rouge,2021,3,6
Petit-duc scops,2016,0,1
Pic épeiche,2023,178,129
Pic épeichette,2022,5,7
Pic noir,2022,45,19
Pic vert,2023,118,141
Pie bavarde,2023,284,210
Pie-grièche écorcheur,2022,4,4
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2023,49,12
Pigeon colombin,2022,2,2
Pigeon ramier,2023,603,361
Pinson des arbres,2023,467,339
Pinson du Nord,2022,43,8
Pipit des arbres,2022,10,54
Pipit farlouse,2022,49,25
Pipit spioncelle,2017,0,1
Pluvier doré,2016,0,1
Pouillot de Bonelli,2022,78,50
Pouillot fitis,2019,1,8
Pouillot véloce,2022,305,155
Râle d'eau,2022,6,6
Râle des genêts,2014,0,3
Roitelet à triple bandeau,2023,119,93
Roitelet huppé,2022,10,8
Rossignol philomèle,2022,67,67
Rougegorge familier,2023,655,378
Rougequeue à front blanc,2022,100,67
Rougequeue noir,2022,168,64
Rousserolle effarvatte,2020,4,0
Sarcelle d'hiver,2017,0,3
Serin cini,2022,37,45
Sittelle torchepot,2023,165,125
Sizerin flammé,2018,0,4
Tarier des prés,2021,2,0
Tarier pâtre,2022,41,44
Tarin des aulnes,2022,21,34
Torcol fourmilier,2022,8,7
Tourterelle des bois,2022,52,53
Tourterelle turque,2023,319,166
Traquet motteux,2021,4,1
Troglodyte mignon,2023,216,214
Vanneau huppé,2022,7,4
Vautour fauve,2008,0,2
Verdier d'Europe,2023,143,135
