frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,4
Accenteur mouchet,2022,11,98
Aigle botté,2008,0,1
Aigle royal,2022,24,38
Aigrette garzette,2008,0,1
Alouette des champs,2022,23,101
Alouette lulu,2021,3,21
Autour des palombes,2017,0,18
Bécasse des bois,2018,0,12
Bec-croisé des sapins,2022,19,87
Bergeronnette des ruisseaux,2021,21,68
Bergeronnette grise,2021,41,93
Bergeronnette printanière,2016,0,9
Bihoreau gris,2013,0,1
Bondrée apivore,2020,8,44
Bouvreuil pivoine,2022,31,145
Bruant des roseaux,2017,0,16
Bruant fou,2021,7,17
Bruant jaune,2021,12,103
Bruant zizi,2020,2,153
Busard des roseaux,2016,0,9
Busard Saint-Martin,2012,0,4
Buse variable,2022,64,348
Caille des blés,2013,0,1
Canard colvert,2021,7,22
Cassenoix moucheté,2022,20,61
Chardonneret élégant,2022,43,95
Chevalier aboyeur,2013,0,1
Chevêche d'Athéna,2015,0,11
Chevêchette d'Europe,2017,0,10
Choucas des tours,2022,1,7
Chouette de Tengmalm,2017,0,7
Chouette hulotte,2021,15,76
Cigogne noire,2018,0,2
Cincle plongeur,2021,26,56
Circaète Jean-le-Blanc,2019,1,3
Corbeau freux,2019,1,123
Corneille noire,2022,52,281
Coucou gris,2021,25,107
Courlis cendré,2012,0,1
Effraie des clochers,2021,3,6
Épervier d'Europe,2022,20,68
Étourneau sansonnet,2022,46,176
Faisan de Colchide,2019,1,14
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,39,236
Faucon hobereau,2020,1,7
Faucon kobez,2021,1,0
Faucon pèlerin,2022,12,25
Fauvette à tête noire,2022,107,166
Fauvette babillarde,2020,1,3
Fauvette des jardins,2021,3,2
Fauvette grisette,2021,1,12
Geai des chênes,2022,69,182
Gélinotte des bois,2021,4,16
Gobemouche gris,2020,1,20
Gobemouche noir,2019,1,40
Goéland leucophée,2016,0,2
Grand Corbeau,2022,77,161
Grand Cormoran,2020,1,9
Grand-duc d'Europe,2018,0,2
Grande Aigrette,2021,2,7
Grand Tétras,2021,3,10
Grimpereau des bois,2022,21,59
Grimpereau des jardins,2022,24,90
Grive draine,2022,46,301
Grive litorne,2021,5,59
Grive mauvis,2018,0,22
Grive musicienne,2022,47,196
Grosbec casse-noyaux,2022,16,209
Guêpier d'Europe,2021,3,1
Harle bièvre,2022,2,0
Héron cendré,2021,5,121
Héron garde-boeufs,2021,1,22
Hibou moyen-duc,2016,0,11
Hirondelle de fenêtre,2021,22,44
Hirondelle de rochers,2022,16,18
Hirondelle rustique,2021,28,85
Huppe fasciée,2020,1,4
Hypolaïs polyglotte,2013,0,2
Jaseur boréal,2013,0,1
Linotte mélodieuse,2021,34,95
Locustelle tachetée,2019,1,0
Loriot d'Europe,2019,1,26
Martinet à ventre blanc,2021,22,19
Martinet noir,2021,21,54
Martin-pêcheur d'Europe,2015,0,1
Merle à plastron,2021,9,118
Merle noir,2022,192,317
Mésange à longue queue,2022,26,66
Mésange bleue,2022,86,223
Mésange boréale,2021,5,45
Mésange charbonnière,2022,133,288
Mésange huppée,2022,40,80
Mésange noire,2022,55,227
Mésange nonnette,2022,30,139
Milan noir,2022,35,196
Milan royal,2022,23,75
Moineau domestique,2022,106,140
Moineau friquet,2019,1,86
Monticole de roche,2020,3,17
Pic épeiche,2022,53,188
Pic épeichette,2019,0,25
Pic mar,2022,7,64
Pic noir,2022,53,65
Pic vert,2022,31,168
Pie bavarde,2022,54,139
Pie-grièche écorcheur,2021,7,81
Pie-grièche grise,2014,0,12
Pigeon biset domestique,2019,1,5
Pigeon colombin,2014,0,4
Pigeon ramier,2022,82,211
Pinson des arbres,2022,138,372
Pinson du Nord,2021,6,38
Pipit des arbres,2021,23,125
Pipit farlouse,2021,3,37
Pipit rousseline,2021,1,0
Pipit spioncelle,2021,24,172
Pouillot de Bonelli,2021,26,82
Pouillot fitis,2020,4,28
Pouillot siffleur,2020,2,25
Pouillot véloce,2022,60,146
Roitelet à triple bandeau,2022,36,92
Roitelet huppé,2021,23,79
Rossignol philomèle,2021,6,62
Rougegorge familier,2022,125,264
Rougequeue à front blanc,2021,6,43
Rougequeue noir,2022,64,161
Rousserolle verderolle,2020,1,2
Serin cini,2020,17,42
Sittelle torchepot,2022,34,156
Sizerin cabaret,2020,1,1
Sizerin flammé,2020,1,2
Tarier des prés,2016,0,9
Tarier pâtre,2020,6,189
Tarin des aulnes,2022,18,108
Tichodrome échelette,2021,2,6
Torcol fourmilier,2020,4,24
Tourterelle des bois,2009,0,5
Tourterelle turque,2022,12,33
Traquet motteux,2021,18,73
Troglodyte mignon,2022,43,140
Vanneau huppé,2011,0,9
Vautour fauve,2015,0,2
Venturon montagnard,2021,9,58
Verdier d'Europe,2022,37,59
