frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,48
Aigrette garzette,2019,1,0
Alouette calandrelle,2009,0,1
Alouette des champs,2022,263,259
Alouette lulu,2020,1,2
Autour des palombes,2014,0,2
Barge à queue noire,2019,1,0
Bécasseau maubèche,2013,0,1
Bécasse des bois,2022,1,1
Bergeronnette des ruisseaux,2019,1,11
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2022,41,111
Bergeronnette printanière,2022,54,94
Bondrée apivore,2018,0,6
Bouscarle de Cetti,2021,7,8
Bouvreuil pivoine,2011,0,1
Bruant des roseaux,2018,0,4
Bruant jaune,2022,58,78
Bruant proyer,2022,105,169
Bruant zizi,2022,54,197
Busard cendré,2022,27,162
Busard des roseaux,2022,2,8
Busard Saint-Martin,2022,44,116
Buse variable,2022,121,184
Caille des blés,2022,22,50
Canard colvert,2021,3,10
Chardonneret élégant,2022,33,143
Chevalier arlequin,2013,0,1
Chevalier culblanc,2020,1,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,22,76
Choucas des tours,2022,2,10
Chouette hulotte,2020,5,28
Cigogne blanche,2021,4,5
Cigogne noire,2018,0,6
Circaète Jean-le-Blanc,2021,2,11
Cisticole des joncs,2022,30,7
Cochevis huppé,2021,10,17
Corbeau freux,2021,5,8
Corneille noire,2022,77,114
Coucou gris,2022,27,66
Courlis cendré,2022,1,2
Cygne tuberculé,2019,1,0
Effraie des clochers,2022,33,64
Élanion blanc,2022,7,8
Engoulevent d'Europe,2021,4,14
Épervier d'Europe,2022,3,14
Étourneau sansonnet,2022,80,125
Faisan de Colchide,2022,7,17
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,62,131
Faucon émerillon,2021,2,10
Faucon hobereau,2021,5,13
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2022,108,138
Fauvette des jardins,2019,4,2
Fauvette grisette,2022,48,122
Gallinule poule-d'eau,2017,0,25
Geai des chênes,2022,21,89
Gobemouche gris,2020,2,23
Gobemouche noir,2021,3,11
Goéland argenté,2021,8,4
Goéland brun,2021,14,25
Goéland cendré,2021,4,0
Goéland leucophée,2021,7,14
Gorgebleue à miroir,2022,10,8
Grand Cormoran,2015,0,2
Grande Aigrette,2021,1,1
Grand Gravelot,2015,0,4
Grimpereau des jardins,2022,38,18
Grive draine,2022,7,19
Grive litorne,2021,3,6
Grive mauvis,2016,0,9
Grive musicienne,2022,50,89
Grosbec casse-noyaux,2019,1,19
Guêpier d'Europe,2012,0,2
Héron cendré,2022,24,87
Héron garde-boeufs,2021,10,2
Hibou des marais,2018,0,2
Hibou moyen-duc,2022,4,8
Hirondelle de fenêtre,2021,8,13
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2022,47,153
Huppe fasciée,2022,47,101
Hypolaïs polyglotte,2022,34,104
Linotte mélodieuse,2022,32,103
Loriot d'Europe,2022,31,59
Martinet noir,2021,5,9
Martin-pêcheur d'Europe,2019,1,13
Merle à plastron,2015,0,3
Merle noir,2022,180,256
Mésange à longue queue,2022,9,50
Mésange bleue,2022,28,103
Mésange charbonnière,2022,55,179
Mésange huppée,2016,0,1
Mésange noire,2010,0,2
Milan noir,2022,33,56
Milan royal,2017,0,11
Moineau domestique,2022,150,174
Moineau friquet,2022,40,7
Moineau soulcie,2019,3,14
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2021,4,5
Oedicnème criard,2022,89,130
Oie cendrée,2018,0,14
Outarde canepetière,2022,2,2
Perdrix grise,2022,4,13
Perdrix rouge,2022,9,25
Perruche ondulée,2019,1,0
Petit-duc scops,2021,6,9
Petit Gravelot,2013,0,1
Pic épeiche,2022,24,61
Pic épeichette,2016,0,7
Pic noir,2021,2,1
Pic vert,2022,9,34
Pie bavarde,2022,30,46
Pie-grièche à tête rousse,2016,0,32
Pie-grièche écorcheur,2021,26,189
Pigeon biset domestique,2022,5,2
Pigeon colombin,2022,4,5
Pigeon ramier,2022,175,146
Pinson des arbres,2022,156,277
Pinson du Nord,2022,7,25
Pipit des arbres,2022,53,113
Pipit farlouse,2022,3,32
Pluvier doré,2022,6,11
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2022,3,0
Pouillot véloce,2022,55,151
Roitelet à triple bandeau,2022,6,17
Roitelet huppé,2015,0,4
Rollier d'Europe,2010,0,4
Rossignol philomèle,2022,71,180
Rougegorge familier,2022,74,142
Rougequeue à front blanc,2022,3,13
Rougequeue noir,2022,40,102
Serin cini,2022,3,4
Sittelle torchepot,2019,1,1
Tadorne de Belon,2016,0,2
Tarier des prés,2022,3,14
Tarier pâtre,2022,35,156
Tarin des aulnes,2019,1,6
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,56,163
Tourterelle turque,2022,72,99
Traquet motteux,2022,10,52
Troglodyte mignon,2022,41,118
Vanneau huppé,2022,21,70
Verdier d'Europe,2022,28,92
