frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,48
Aigrette garzette,2023,3,0
Alouette calandrelle,2009,0,1
Alouette des champs,2023,341,259
Alouette lulu,2020,1,2
Autour des palombes,2014,0,2
Barge à queue noire,2019,1,0
Bécasseau maubèche,2013,0,1
Bécasse des bois,2022,1,1
Bergeronnette des ruisseaux,2023,3,11
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2023,61,111
Bergeronnette printanière,2022,66,94
Bondrée apivore,2022,4,6
Bouscarle de Cetti,2022,8,8
Bouvreuil pivoine,2011,0,1
Bruant des roseaux,2018,0,4
Bruant jaune,2023,81,78
Bruant proyer,2022,116,169
Bruant zizi,2023,66,197
Busard cendré,2022,107,163
Busard des roseaux,2022,4,8
Busard Saint-Martin,2022,51,116
Buse variable,2023,174,184
Caille des blés,2022,30,50
Canard colvert,2021,3,10
Chardonneret élégant,2023,61,143
Chevalier arlequin,2013,0,1
Chevalier culblanc,2020,1,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,24,76
Choucas des tours,2022,5,10
Chouette hulotte,2020,5,28
Cigogne blanche,2022,5,5
Cigogne noire,2018,0,6
Circaète Jean-le-Blanc,2022,3,11
Cisticole des joncs,2022,32,7
Cochevis huppé,2022,12,17
Corbeau freux,2022,12,8
Corneille noire,2023,141,114
Coucou gris,2022,30,66
Courlis cendré,2022,1,2
Cygne tuberculé,2019,1,0
Effraie des clochers,2023,34,64
Élanion blanc,2022,7,8
Engoulevent d'Europe,2021,4,14
Épervier d'Europe,2022,8,14
Étourneau sansonnet,2023,147,125
Faisan de Colchide,2022,10,17
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,77,132
Faucon émerillon,2022,3,10
Faucon hobereau,2022,12,13
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2023,130,138
Fauvette des jardins,2022,5,2
Fauvette grisette,2022,52,122
Gallinule poule-d'eau,2017,0,25
Geai des chênes,2023,33,89
Gobemouche gris,2020,2,23
Gobemouche noir,2022,4,11
Goéland argenté,2023,10,4
Goéland brun,2023,20,25
Goéland cendré,2021,4,0
Goéland leucophée,2023,98,14
Gorgebleue à miroir,2022,10,8
Grand Cormoran,2022,3,2
Grande Aigrette,2021,1,1
Grand Gravelot,2015,0,4
Grimpereau des jardins,2023,46,18
Grive draine,2023,9,19
Grive litorne,2022,4,6
Grive mauvis,2016,0,9
Grive musicienne,2023,70,89
Grosbec casse-noyaux,2019,1,19
Guêpier d'Europe,2012,0,2
Héron cendré,2023,31,87
Héron garde-boeufs,2022,11,2
Hibou des marais,2018,0,2
Hibou moyen-duc,2022,4,8
Hirondelle de fenêtre,2022,9,13
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2022,77,153
Huppe fasciée,2023,66,101
Hypolaïs polyglotte,2022,43,104
Linotte mélodieuse,2022,39,103
Loriot d'Europe,2022,46,59
Martinet noir,2022,7,9
Martin-pêcheur d'Europe,2019,1,13
Merle à plastron,2015,0,3
Merle noir,2023,239,256
Mésange à longue queue,2023,13,50
Mésange bleue,2023,54,103
Mésange charbonnière,2023,76,179
Mésange huppée,2016,0,1
Mésange noire,2010,0,2
Mésange nonnette,2022,1,0
Milan noir,2022,62,56
Milan royal,2017,0,11
Moineau domestique,2023,198,174
Moineau friquet,2022,41,7
Moineau soulcie,2019,3,14
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,11,5
Oedicnème criard,2022,120,130
Oie cendrée,2018,0,14
Outarde canepetière,2022,2,2
Perdrix grise,2022,5,13
Perdrix rouge,2022,10,25
Perruche ondulée,2019,1,0
Petit-duc scops,2021,6,9
Petit Gravelot,2013,0,1
Pic épeiche,2023,39,61
Pic épeichette,2016,0,7
Pic noir,2021,2,1
Pic vert,2022,16,34
Pie bavarde,2022,40,46
Pie-grièche à tête rousse,2016,0,32
Pie-grièche écorcheur,2022,50,189
Pigeon biset domestique,2022,9,2
Pigeon colombin,2022,4,5
Pigeon ramier,2023,255,146
Pinson des arbres,2023,224,277
Pinson du Nord,2022,7,25
Pipit des arbres,2022,66,113
Pipit farlouse,2023,11,32
Pluvier doré,2023,7,11
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2022,3,0
Pouillot véloce,2022,58,151
Roitelet à triple bandeau,2023,7,17
Roitelet huppé,2015,0,4
Rollier d'Europe,2010,0,4
Rossignol philomèle,2022,81,180
Rougegorge familier,2023,101,142
Rougequeue à front blanc,2022,3,13
Rougequeue noir,2022,49,102
Serin cini,2022,4,4
Sittelle torchepot,2022,3,1
Tadorne de Belon,2016,0,2
Tarier des prés,2022,3,14
Tarier pâtre,2023,53,156
Tarin des aulnes,2019,1,6
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,104,163
Tourterelle turque,2023,106,99
Traquet motteux,2022,12,52
Troglodyte mignon,2023,64,118
Vanneau huppé,2022,29,70
Verdier d'Europe,2023,35,92
