frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,48
Aigrette garzette,2023,3,0
Alouette calandrelle,2009,0,1
Alouette des champs,2023,363,259
Alouette lulu,2020,1,2
Autour des palombes,2014,0,2
Barge à queue noire,2019,1,0
Bécasseau maubèche,2013,0,1
Bécasse des bois,2022,1,1
Bergeronnette des ruisseaux,2023,3,11
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2023,69,111
Bergeronnette printanière,2023,77,94
Bondrée apivore,2023,5,6
Bouscarle de Cetti,2023,12,8
Bouvreuil pivoine,2011,0,1
Bruant des roseaux,2018,0,4
Bruant jaune,2023,81,78
Bruant proyer,2023,132,169
Bruant zizi,2023,74,197
Busard cendré,2023,131,163
Busard des roseaux,2023,8,8
Busard Saint-Martin,2023,69,116
Buse variable,2023,189,184
Caille des blés,2023,35,50
Canard colvert,2023,6,10
Chardonneret élégant,2023,72,143
Chevalier arlequin,2013,0,1
Chevalier culblanc,2020,1,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,26,76
Choucas des tours,2023,6,10
Chouette hulotte,2023,6,28
Cigogne blanche,2023,6,5
Cigogne noire,2018,0,6
Circaète Jean-le-Blanc,2023,4,11
Cisticole des joncs,2023,33,7
Cochevis huppé,2022,12,17
Corbeau freux,2023,13,8
Corneille noire,2023,164,114
Coucou gris,2023,42,66
Courlis cendré,2022,1,2
Cygne tuberculé,2019,1,0
Effraie des clochers,2023,34,64
Élanion blanc,2022,7,8
Engoulevent d'Europe,2021,4,14
Épervier d'Europe,2022,8,14
Étourneau sansonnet,2023,169,125
Faisan de Colchide,2022,10,17
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,83,132
Faucon émerillon,2022,3,10
Faucon hobereau,2023,13,13
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2023,145,138
Fauvette des jardins,2022,5,2
Fauvette grisette,2023,54,122
Gallinule poule-d'eau,2017,0,25
Geai des chênes,2023,34,89
Gobemouche gris,2020,2,23
Gobemouche noir,2022,4,11
Goéland argenté,2023,11,4
Goéland brun,2023,23,25
Goéland cendré,2021,4,0
Goéland leucophée,2023,99,14
Gorgebleue à miroir,2022,10,8
Grand Cormoran,2022,3,2
Grande Aigrette,2021,1,1
Grand Gravelot,2015,0,4
Grimpereau des jardins,2023,56,18
Grive draine,2023,9,19
Grive litorne,2022,4,6
Grive mauvis,2016,0,9
Grive musicienne,2023,85,89
Grosbec casse-noyaux,2019,1,19
Guêpier d'Europe,2012,0,2
Héron cendré,2023,32,87
Héron garde-boeufs,2022,11,2
Hibou des marais,2018,0,2
Hibou moyen-duc,2022,4,8
Hirondelle de fenêtre,2022,9,13
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2023,101,153
Huppe fasciée,2023,76,101
Hypolaïs polyglotte,2023,47,104
Linotte mélodieuse,2023,40,103
Loriot d'Europe,2023,52,59
Martinet noir,2023,9,9
Martin-pêcheur d'Europe,2019,1,13
Merle à plastron,2015,0,3
Merle noir,2023,269,256
Mésange à longue queue,2023,15,50
Mésange bleue,2023,66,103
Mésange charbonnière,2023,87,179
Mésange huppée,2016,0,1
Mésange noire,2010,0,2
Mésange nonnette,2022,1,0
Milan noir,2023,76,56
Milan royal,2017,0,11
Moineau domestique,2023,232,174
Moineau friquet,2023,45,7
Moineau soulcie,2019,3,14
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2023,12,5
Oedicnème criard,2023,132,130
Oie cendrée,2018,0,14
Outarde canepetière,2022,2,2
Perdrix grise,2022,5,13
Perdrix rouge,2022,10,25
Perruche ondulée,2019,1,0
Petit-duc scops,2021,6,9
Petit Gravelot,2013,0,1
Pic épeiche,2023,49,61
Pic épeichette,2023,1,7
Pic noir,2021,2,1
Pic vert,2023,18,34
Pie bavarde,2023,45,46
Pie-grièche à tête rousse,2016,0,32
Pie-grièche écorcheur,2023,51,189
Pigeon biset domestique,2023,10,2
Pigeon colombin,2022,4,5
Pigeon ramier,2023,282,146
Pinson des arbres,2023,252,277
Pinson du Nord,2022,7,25
Pipit des arbres,2023,74,113
Pipit farlouse,2023,13,32
Pluvier doré,2023,8,11
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2023,4,0
Pouillot véloce,2023,78,151
Roitelet à triple bandeau,2023,7,17
Roitelet huppé,2015,0,4
Rollier d'Europe,2010,0,4
Rossignol philomèle,2023,96,180
Rougegorge familier,2023,116,142
Rougequeue à front blanc,2023,5,13
Rougequeue noir,2023,66,102
Serin cini,2023,5,4
Sittelle torchepot,2023,4,1
Tadorne de Belon,2016,0,2
Tarier des prés,2022,3,14
Tarier pâtre,2023,60,156
Tarin des aulnes,2019,1,6
Torcol fourmilier,2015,0,1
Tourterelle des bois,2023,116,163
Tourterelle turque,2023,122,99
Traquet motteux,2023,13,52
Troglodyte mignon,2023,76,118
Vanneau huppé,2023,30,70
Verdier d'Europe,2023,48,92
