frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,16
Aigle botté,2022,7,8
Aigle royal,2023,2,11
Aigrette garzette,2016,0,2
Alouette des champs,2022,27,36
Alouette lulu,2021,29,57
Autour des palombes,2021,4,19
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2017,0,5
Bergeronnette des ruisseaux,2023,11,48
Bergeronnette grise,2021,17,53
Bergeronnette printanière,2018,0,3
Bondrée apivore,2022,2,14
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2021,1,21
Bruant des roseaux,2019,1,1
Bruant fou,2017,0,7
Bruant jaune,2022,6,7
Bruant ortolan,2011,0,2
Bruant proyer,2021,21,48
Bruant zizi,2022,33,60
Busard cendré,2022,13,19
Busard des roseaux,2021,5,5
Busard Saint-Martin,2022,21,51
Buse variable,2022,76,138
Caille des blés,2020,3,11
Canard colvert,2023,10,21
Chardonneret élégant,2022,28,59
Chevalier culblanc,2020,1,0
Chevalier gambette,2019,1,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,2,18
Chouette hulotte,2022,5,22
Cigogne blanche,2021,1,3
Cigogne noire,2014,0,1
Cincle plongeur,2022,3,34
Circaète Jean-le-Blanc,2022,16,44
Cisticole des joncs,2020,2,5
Corneille mantelée,2023,8,0
Corneille noire,2023,56,65
Coucou gris,2022,15,39
Crave à bec rouge,2017,0,9
Échasse blanche,2015,0,1
Effraie des clochers,2018,0,7
Élanion blanc,2021,16,1
Engoulevent d'Europe,2020,1,4
Épervier d'Europe,2022,5,41
Étourneau sansonnet,2022,17,37
Faisan de Colchide,2021,1,10
Faucon crécerelle,2022,58,101
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2016,0,1
Faucon hobereau,2020,1,15
Faucon kobez,2019,1,0
Faucon pèlerin,2018,0,5
Fauvette à tête noire,2022,41,79
Fauvette des jardins,2013,0,1
Fauvette grisette,2021,12,38
Fauvette mélanocéphale,2022,16,6
Fauvette orphée,2022,4,10
Fauvette passerinette,2021,11,10
Fauvette pitchou,2019,1,9
Gallinule poule-d'eau,2022,2,3
Geai des chênes,2022,29,45
Gobemouche gris,2020,1,2
Gobemouche noir,2021,6,9
Goéland leucophée,2021,2,16
Grand Corbeau,2022,15,49
Grand Cormoran,2021,7,28
Grand-duc d'Europe,2022,1,10
Grande Aigrette,2023,23,67
Grèbe castagneux,2017,0,1
Grimpereau des jardins,2023,22,23
Grive draine,2022,12,17
Grive litorne,2023,1,8
Grive mauvis,2023,1,3
Grive musicienne,2022,32,50
Grosbec casse-noyaux,2023,5,14
Guêpier d'Europe,2022,3,11
Guifette moustac,2011,0,1
Héron cendré,2023,30,42
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2022,6,35
Hirondelle de rochers,2022,15,50
Hirondelle rustique,2022,21,32
Huppe fasciée,2022,5,18
Hypolaïs polyglotte,2021,2,21
Linotte mélodieuse,2022,9,22
Locustelle tachetée,2015,0,1
Loriot d'Europe,2021,1,8
Martinet à ventre blanc,2017,0,1
Martinet noir,2022,13,37
Martin-pêcheur d'Europe,2022,2,10
Merle noir,2023,64,115
Mésange à longue queue,2022,2,35
Mésange bleue,2022,23,56
Mésange charbonnière,2023,19,82
Mésange huppée,2022,2,8
Mésange noire,2022,2,2
Mésange nonnette,2022,3,5
Milan noir,2022,52,90
Milan royal,2022,51,39
Moineau domestique,2022,18,59
Moineau soulcie,2022,3,5
Paon bleu,2016,0,1
Perdrix rouge,2021,5,25
Petit-duc scops,2009,0,3
Pic épeiche,2022,23,43
Pic épeichette,2019,1,17
Pic mar,2015,0,1
Pic noir,2021,10,15
Pic vert,2022,10,57
Pie bavarde,2021,9,31
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2022,27,62
Pie-grièche méridionale,2022,5,4
Pigeon biset domestique,2022,3,14
Pigeon colombin,2015,0,1
Pigeon ramier,2022,42,48
Pinson des arbres,2023,70,104
Pinson du Nord,2019,1,1
Pipit des arbres,2021,6,10
Pipit farlouse,2019,8,12
Pipit rousseline,2021,2,11
Pipit spioncelle,2019,1,0
Pouillot de Bonelli,2022,4,6
Pouillot fitis,2022,4,4
Pouillot véloce,2022,19,24
Roitelet à triple bandeau,2022,20,14
Roitelet huppé,2022,2,11
Rollier d'Europe,2021,6,2
Rossignol philomèle,2021,13,52
Rougegorge familier,2023,69,79
Rougequeue à front blanc,2022,3,3
Rougequeue noir,2022,21,97
Rousserolle effarvatte,2020,1,1
Serin cini,2022,13,29
Sittelle torchepot,2022,21,29
Tadorne de Belon,2021,2,0
Tarier des prés,2021,5,6
Tarier pâtre,2022,24,35
Tarin des aulnes,2019,2,11
Torcol fourmilier,2022,6,14
Tourterelle des bois,2021,2,23
Tourterelle turque,2022,11,38
Traquet motteux,2022,16,14
Troglodyte mignon,2022,39,67
Vautour fauve,2023,31,66
Vautour moine,2022,5,6
Verdier d'Europe,2021,4,25
