frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,16
Aigle botté,2021,6,8
Aigle royal,2021,1,11
Aigrette garzette,2016,0,2
Alouette des champs,2022,27,36
Alouette lulu,2021,29,57
Autour des palombes,2021,3,19
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2017,0,5
Bergeronnette des ruisseaux,2021,8,47
Bergeronnette grise,2021,17,53
Bergeronnette printanière,2018,0,3
Bondrée apivore,2020,1,14
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2021,1,21
Bruant des roseaux,2019,1,1
Bruant fou,2017,0,7
Bruant jaune,2021,5,7
Bruant ortolan,2011,0,2
Bruant proyer,2021,21,48
Bruant zizi,2022,33,60
Busard cendré,2022,13,19
Busard des roseaux,2021,5,5
Busard Saint-Martin,2022,19,51
Buse variable,2022,70,138
Caille des blés,2020,3,11
Canard colvert,2022,9,21
Chardonneret élégant,2021,25,58
Chevalier culblanc,2020,1,0
Chevalier gambette,2019,1,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,1,0
Choucas des tours,2021,1,18
Chouette hulotte,2021,4,21
Cigogne blanche,2021,1,3
Cigogne noire,2014,0,1
Cincle plongeur,2019,1,34
Circaète Jean-le-Blanc,2021,15,44
Cisticole des joncs,2020,2,5
Corneille noire,2021,41,65
Coucou gris,2021,12,39
Crave à bec rouge,2017,0,9
Échasse blanche,2015,0,1
Effraie des clochers,2018,0,7
Élanion blanc,2021,16,1
Engoulevent d'Europe,2020,1,4
Épervier d'Europe,2022,4,41
Étourneau sansonnet,2021,16,37
Faisan de Colchide,2021,1,10
Faucon crécerelle,2022,58,101
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2016,0,1
Faucon hobereau,2020,1,15
Faucon kobez,2019,1,0
Faucon pèlerin,2018,0,5
Fauvette à tête noire,2022,26,78
Fauvette des jardins,2013,0,1
Fauvette grisette,2021,12,38
Fauvette mélanocéphale,2022,14,6
Fauvette orphée,2021,3,10
Fauvette passerinette,2021,11,10
Fauvette pitchou,2019,1,9
Gallinule poule-d'eau,2022,2,3
Geai des chênes,2021,23,45
Gobemouche gris,2020,1,2
Gobemouche noir,2021,6,9
Goéland leucophée,2021,2,16
Grand Corbeau,2022,11,49
Grand Cormoran,2021,7,28
Grand-duc d'Europe,2022,1,9
Grande Aigrette,2022,19,67
Grèbe castagneux,2017,0,1
Grimpereau des jardins,2021,7,23
Grive draine,2021,10,17
Grive litorne,2018,0,8
Grive mauvis,2014,0,3
Grive musicienne,2021,9,50
Grosbec casse-noyaux,2022,4,14
Guêpier d'Europe,2021,1,11
Guifette moustac,2011,0,1
Héron cendré,2022,27,42
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2020,5,35
Hirondelle de rochers,2022,14,49
Hirondelle rustique,2021,20,32
Huppe fasciée,2021,4,18
Hypolaïs polyglotte,2021,2,20
Linotte mélodieuse,2021,8,22
Locustelle tachetée,2015,0,1
Loriot d'Europe,2021,1,8
Martinet à ventre blanc,2017,0,1
Martinet noir,2021,11,37
Martin-pêcheur d'Europe,2019,1,10
Merle noir,2021,40,114
Mésange à longue queue,2020,1,35
Mésange bleue,2022,14,56
Mésange charbonnière,2022,15,82
Mésange huppée,2021,1,8
Mésange noire,2020,1,2
Mésange nonnette,2022,3,5
Milan noir,2022,47,90
Milan royal,2022,46,39
Moineau domestique,2022,17,59
Moineau soulcie,2022,1,5
Paon bleu,2016,0,1
Perdrix rouge,2021,5,25
Petit-duc scops,2009,0,3
Pic épeiche,2021,8,43
Pic épeichette,2019,1,17
Pic mar,2015,0,1
Pic noir,2021,10,15
Pic vert,2022,8,57
Pie bavarde,2021,9,31
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2021,22,62
Pie-grièche méridionale,2022,5,4
Pigeon biset domestique,2019,1,14
Pigeon colombin,2015,0,1
Pigeon ramier,2021,15,48
Pinson des arbres,2022,43,104
Pinson du Nord,2019,1,1
Pipit des arbres,2021,6,10
Pipit farlouse,2019,8,12
Pipit rousseline,2021,2,11
Pipit spioncelle,2019,1,0
Pouillot de Bonelli,2020,3,6
Pouillot fitis,2020,3,4
Pouillot véloce,2021,18,24
Roitelet à triple bandeau,2021,5,14
Roitelet huppé,2017,0,11
Rollier d'Europe,2021,6,2
Rossignol philomèle,2021,13,52
Rougegorge familier,2022,41,79
Rougequeue à front blanc,2021,2,3
Rougequeue noir,2022,20,97
Rousserolle effarvatte,2020,1,1
Serin cini,2021,11,29
Sittelle torchepot,2022,14,29
Tadorne de Belon,2021,1,0
Tarier des prés,2021,5,6
Tarier pâtre,2021,20,35
Tarin des aulnes,2019,2,11
Torcol fourmilier,2019,5,14
Tourterelle des bois,2021,2,23
Tourterelle turque,2021,10,38
Traquet motteux,2022,15,14
Troglodyte mignon,2021,15,66
Vautour fauve,2021,25,66
Vautour moine,2022,4,6
Verdier d'Europe,2021,4,25
