frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,123,206
Aigrette garzette,2022,14,79
Alouette des champs,2022,59,141
Alouette lulu,2022,128,213
Autour des palombes,2013,0,2
Bécasseau maubèche,2016,0,1
Bécasse des bois,2021,2,8
Bécassine des marais,2021,4,18
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2022,6,6
Bergeronnette des ruisseaux,2022,15,54
Bergeronnette grise,2022,99,231
Bergeronnette printanière,2019,2,5
Bihoreau gris,2022,1,1
Bondrée apivore,2022,4,27
Bouscarle de Cetti,2022,224,123
Bouvreuil pivoine,2022,16,32
Bruant des roseaux,2022,8,19
Bruant jaune,2021,13,65
Bruant proyer,2020,2,0
Bruant zizi,2022,121,254
Busard des roseaux,2015,0,1
Busard Saint-Martin,2022,34,58
Buse variable,2022,191,236
Caille des blés,2019,1,8
Canard colvert,2022,91,118
Canard pilet,2015,0,1
Canard siffleur,2013,0,5
Canard souchet,2017,0,4
Chardonneret élégant,2022,165,273
Chevalier culblanc,2021,14,50
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,7,15
Choucas des tours,2022,82,145
Chouette hulotte,2022,46,60
Cigogne blanche,2022,1,3
Cigogne noire,2022,3,2
Cisticole des joncs,2022,25,7
Corbeau freux,2022,23,19
Corneille noire,2022,232,142
Coucou gris,2022,81,101
Courlis cendré,2021,1,5
Courlis corlieu,2022,4,10
Cygne tuberculé,2022,2,2
Échasse blanche,2013,0,1
Effraie des clochers,2022,63,180
Engoulevent d'Europe,2022,4,17
Épervier d'Europe,2022,45,99
Etourneau roselin,2019,1,0
Étourneau sansonnet,2022,230,142
Faisan de Colchide,2022,34,60
Faucon crécerelle,2022,125,164
Faucon émerillon,2021,3,7
Faucon hobereau,2022,9,15
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,228,168
Fauvette des jardins,2022,58,84
Fauvette grisette,2022,39,88
Fauvette pitchou,2016,0,4
Foulque macroule,2022,6,79
Fuligule milouin,2021,3,133
Fuligule morillon,2016,0,19
Gallinule poule-d'eau,2022,52,92
Geai des chênes,2022,187,181
Gobemouche gris,2022,20,24
Gobemouche noir,2022,37,23
Goéland argenté,2022,44,57
Goéland brun,2022,24,84
Goéland cendré,2017,0,1
Goéland leucophée,2013,0,2
Goéland marin,2012,0,1
Grand Cormoran,2022,57,78
Grande Aigrette,2022,74,88
Grand Gravelot,2016,0,1
Grèbe castagneux,2021,12,38
Grèbe huppé,2020,3,73
Grimpereau des jardins,2022,51,142
Grive draine,2022,94,228
Grive litorne,2022,49,62
Grive mauvis,2022,98,127
Grive musicienne,2022,293,295
Grosbec casse-noyaux,2022,63,62
Guêpier d'Europe,2020,1,0
Guifette moustac,2007,0,2
Héron cendré,2022,75,171
Héron garde-boeufs,2022,78,63
Héron pourpré,2017,0,2
Hibou des marais,2019,1,2
Hibou moyen-duc,2022,10,32
Hirondelle de fenêtre,2022,33,69
Hirondelle de rivage,2022,15,70
Hirondelle rustique,2022,195,185
Huppe fasciée,2022,61,38
Hypolaïs polyglotte,2022,49,131
Ibis sacré,2014,0,1
Linotte mélodieuse,2022,115,187
Loriot d'Europe,2022,115,100
Martinet noir,2022,29,41
Martin-pêcheur d'Europe,2022,19,55
Merle à plastron,2019,1,0
Merle noir,2022,402,388
Mésange à longue queue,2022,127,178
Mésange bleue,2022,324,278
Mésange charbonnière,2022,337,261
Mésange huppée,2022,9,23
Mésange noire,2022,6,14
Mésange nonnette,2022,9,26
Milan noir,2022,13,11
Milan royal,2020,4,3
Moineau domestique,2022,378,175
Moineau friquet,2015,0,1
Mouette mélanocéphale,2021,1,2
Mouette rieuse,2022,50,126
Oedicnème criard,2021,4,0
Oie cendrée,2020,4,13
Perdrix grise,2021,5,6
Perdrix rouge,2022,9,32
Perruche ondulée,2018,0,1
Pic épeiche,2022,169,179
Pic épeichette,2022,25,58
Pic mar,2022,9,8
Pic noir,2022,7,16
Pic vert,2022,194,162
Pie bavarde,2022,309,170
Pie-grièche écorcheur,2022,17,17
Pigeon biset domestique,2022,32,48
Pigeon colombin,2021,12,21
Pigeon ramier,2022,410,354
Pinson des arbres,2022,468,345
Pinson du Nord,2022,53,36
Pipit des arbres,2022,38,92
Pipit farlouse,2022,95,134
Pipit spioncelle,2021,3,8
Plongeon catmarin,2014,0,9
Pluvier doré,2022,13,19
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2022,17,42
Pouillot véloce,2022,293,238
Râle d'eau,2014,0,2
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2022,99,134
Roitelet huppé,2022,19,46
Rossignol philomèle,2022,100,89
Rougegorge familier,2022,384,279
Rougequeue à front blanc,2022,8,15
Rougequeue noir,2022,67,138
Rousserolle effarvatte,2020,1,1
Sarcelle d'hiver,2017,0,4
Serin cini,2022,41,67
Sittelle torchepot,2022,48,136
Spatule blanche,2021,2,2
Sterne pierregarin,2019,1,2
Tadorne de Belon,2019,1,2
Tarier des prés,2022,16,35
Tarier pâtre,2022,117,207
Tarin des aulnes,2022,36,89
Torcol fourmilier,2021,1,7
Tourterelle des bois,2022,109,204
Tourterelle rieuse,2015,0,2
Tourterelle turque,2022,243,155
Traquet motteux,2022,12,18
Troglodyte mignon,2022,149,168
Vanneau huppé,2022,34,113
Verdier d'Europe,2022,188,324
